data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
0098f3a7a225	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-15	9					5			5								100	1			1	25			25					728cb31fc05a	d99dc90fe4a9
9ab765c4b288	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-16	10					7			7								100	2			2	40			40					728cb31fc05a	d99dc90fe4a9
ed71beb59f76	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-17	11					9			9								100	2			2	28.571428571428573			28.571428571428573					728cb31fc05a	d99dc90fe4a9
11a0f963bfc2	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-20	14	1				10			10								100	1			1	11.11111111111111			11.11111111111111					728cb31fc05a	d99dc90fe4a9
2d7993875263	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-21	15	2				11			11								100	1			1	10			10					728cb31fc05a	d99dc90fe4a9
670e979ae231	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-22	16	3				14			14								100	3			3	27.272727272727273			27.272727272727273					728cb31fc05a	d99dc90fe4a9
d9e7e43c8f09	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-23	17	4				16			16								100	2			2	14.285714285714286			14.285714285714286					728cb31fc05a	d99dc90fe4a9
705ef933e812	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-24	18	5				19			19								100	3			3	18.75			18.75					728cb31fc05a	d99dc90fe4a9
b6e42389a0ab	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-25	19	6				28			28								100	9			9	47.36842105263158			47.36842105263158					728cb31fc05a	d99dc90fe4a9
7c43b47a261a	administrative	United States / Florida / Volusia	US	United States	Florida	Volusia	38	-97	2020-03-26	20	7				34			34								100	6			6	21.428571428571427			21.428571428571427					728cb31fc05a	d99dc90fe4a9
9bf549c337a2	administrative	United States / Florida / Walton	US	United States	Florida	Walton	38	-97	2020-03-18	1					1			1								100													526011e3b5aa	d12a4cee0953
0e2c94f84cd2	administrative	United States / Florida / Walton	US	United States	Florida	Walton	38	-97	2020-03-20	3					3			3								100	2			2	200			200					526011e3b5aa	d12a4cee0953
b276e3eb0b9c	administrative	United States / Florida / Walton	US	United States	Florida	Walton	38	-97	2020-03-21	4					4			4								100	1			1	33.333333333333336			33.333333333333336					526011e3b5aa	d12a4cee0953
8ec608a61a49	administrative	United States / Florida / Walton	US	United States	Florida	Walton	38	-97	2020-03-23	6					9			9								100	5			5	125			125					526011e3b5aa	d12a4cee0953
4a17417accbd	administrative	United States / Florida / Walton	US	United States	Florida	Walton	38	-97	2020-03-24	7	1				10			10								100	1			1	11.11111111111111			11.11111111111111					526011e3b5aa	d12a4cee0953
454383254eac	administrative	United States / Florida / Walton	US	United States	Florida	Walton	38	-97	2020-03-25	8	2				13			13								100	3			3	30			30					526011e3b5aa	d12a4cee0953
eb68d5afef86	administrative	United States / Florida / Washington	US	United States	Florida	Washington	38	-97	2020-03-26	1					1			1								100													e656a8bc7cc4	c5e1361658f7
a092206ddabf	province	United States / Georgia	US	United States	Georgia		38	-97	2020-03-20	1					6			6	0.056510887811477416			0.056510887811477416				100									153910	10617423			6cd9a76092e9	10319f17ad0f
e8667c977e5c	province	United States / Georgia	US	United States	Georgia		38	-97	2020-03-21	2	1				27			27	0.25429899515164833			0.25429899515164833				100	21			21	350			350	153910	10617423			6cd9a76092e9	10319f17ad0f
612d096fb02d	province	United States / Georgia	US	United States	Georgia		38	-97	2020-03-22	3	2				27	2		25	0.25429899515164833	0.018836962603825804		0.23546203254782255		7.4074074074074066		92.5925925925926		2		-2				-7.407407407407407	153910	10617423			6cd9a76092e9	10319f17ad0f
3850029cfe4b	province	United States / Georgia	US	United States	Georgia		38	-97	2020-03-23	4	3				46	2		44	0.4332501398879935	0.018836962603825804		0.41441317728416766		4.3478260869565215		95.65217391304348	19			19	70.37037037037037			76	153910	10617423			6cd9a76092e9	10319f17ad0f
d2867e51cde4	province	United States / Georgia	US	United States	Georgia		38	-97	2020-03-24	5	4				79	6		73	0.7440600228511193	0.056510887811477416		0.6875491350396419		7.59493670886076		92.40506329113924	33	4		29	71.73913043478261	200		65.9090909090909	153910	10617423			6cd9a76092e9	10319f17ad0f
0fd925eb5b02	province	United States / Georgia	US	United States	Georgia		38	-97	2020-03-25	6	5	1			160	14		146	1.5069570083060644	0.13185873822678063		1.3750982700792838		8.75		91.25	81	8		73	102.53164556962025	133.33333333333334		100	153910	10617423			6cd9a76092e9	10319f17ad0f
41ab3c671155	province	United States / Georgia	US	United States	Georgia		38	-97	2020-03-26	7	6	2			178	23		155	1.6764896717404967	0.21662506994399675		1.4598646017965		12.921348314606742		87.07865168539325	18	9		9	11.25	64.28571428571429		6.164383561643835	153910	10617423			6cd9a76092e9	10319f17ad0f
bb7063ea981a	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-02	1					2			2	0.018836962603825804			0.018836962603825804				100									153910	10617423			4edc9a4c1144	
382f2dd6756b	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-06	5					3			3	0.028255443905738708			0.028255443905738708				100	1			1	50			50	153910	10617423			4edc9a4c1144	
217defd6a6aa	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-07	6					7			7	0.06592936911339031			0.06592936911339031				100	4			4	133.33333333333334			133.33333333333334	153910	10617423			4edc9a4c1144	
e324b0d1abc2	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-08	7	1				11			11	0.10360329432104191			0.10360329432104191				100	4			4	57.142857142857146			57.142857142857146	153910	10617423			4edc9a4c1144	
837714aa58df	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-09	8	2				17			17	0.16011418213251932			0.16011418213251932				100	6			6	54.54545454545455			54.54545454545455	153910	10617423			4edc9a4c1144	
5b75846f6b5e	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-10	9	3				22			22	0.20720658864208383			0.20720658864208383				100	5			5	29.41176470588235			29.41176470588235	153910	10617423			4edc9a4c1144	
156338a6c9ff	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-11	10	4				31			31	0.2919729203593			0.2919729203593				100	9			9	40.90909090909091			40.90909090909091	153910	10617423			4edc9a4c1144	
f470863702df	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-12	11	5				31	1		30	0.2919729203593	0.009418481301912902		0.2825544390573871		3.225806451612903		96.7741935483871		1		-1				-3.225806451612903	153910	10617423			4edc9a4c1144	
4af6b5a428c4	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-13	12	6				41	1		40	0.38615773337842896	0.009418481301912902		0.3767392520765161		2.4390243902439024		97.5609756097561	10			10	32.25806451612903			33.333333333333336	153910	10617423			4edc9a4c1144	
99552b84bca8	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-14	13	7				65	1		64	0.6122012846243386	0.009418481301912902		0.6027828033224257		1.5384615384615385		98.46153846153847	24			24	58.53658536585366			60	153910	10617423			4edc9a4c1144	
2a9e2526f1d7	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-15	14	8				97	1		96	0.9135926862855516	0.009418481301912902		0.9041742049836387		1.0309278350515463		98.96907216494846	32			32	49.23076923076923			50	153910	10617423			4edc9a4c1144	
16981e3e42e5	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-16	15	9	1			118	1		117	1.1113807936257225	0.009418481301912902		1.1019623123238096		0.847457627118644		99.15254237288136	21			21	21.649484536082475			21.875	153910	10617423			4edc9a4c1144	
4b09a256823f	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-17	16	10	2			142	1		141	1.337424344871632	0.009418481301912902		1.3280058635697192		0.7042253521126761		99.29577464788733	24			24	20.338983050847457			20.512820512820515	153910	10617423			4edc9a4c1144	
1fd0e979e743	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-18	17	11	3			193	3		190	1.8177668912691902	0.028255443905738708		1.7895114473634515		1.5544041450777202		98.44559585492227	51	2		49	35.91549295774648	200		34.751773049645394	153910	10617423			4edc9a4c1144	
7482f0356f94	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-19	18	12	4			282	10		272	2.6560117271394383	0.09418481301912902		2.561826914120309		3.546099290780142		96.45390070921985	89	7		82	46.1139896373057	233.33333333333334		43.1578947368421	153910	10617423			4edc9a4c1144	
e316ea4d861d	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-20	19	13	5			482	14		468	4.539707987522019	0.13185873822678063		4.407849249295238		2.904564315352697		97.0954356846473	200	4		196	70.92198581560284	40		72.05882352941177	153910	10617423			4edc9a4c1144	
c0c0bdf9b7d7	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-21	20	14	6			552	20		532	5.199001678655922	0.18836962603825805		5.010632052617664		3.6231884057971016		96.37681159420289	70	6		64	14.522821576763485	42.857142857142854		13.675213675213675	153910	10617423			4edc9a4c1144	
5779b0dc6085	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-22	21	15	7			620	25		595	5.839458407186	0.23546203254782255		5.603996374638177		4.032258064516129		95.96774193548387	68	5		63	12.318840579710145	25		11.842105263157896	153910	10617423			4edc9a4c1144	
6f13fd29f850	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-23	22	16	8			800	25		775	7.534785041530322	0.23546203254782255		7.2993230089824985		3.125		96.875	180			180	29.032258064516128			30.252100840336134	153910	10617423			4edc9a4c1144	
60cb9186ba07	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-24	23	17	9	1		1098	39		1059	10.341492469500366	0.3673207707746032		9.974171698725764		3.551912568306011		96.44808743169399	298	14		284	37.25	56		36.645161290322584	153910	10617423			4edc9a4c1144	
c299aabc4086	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-25	24	18	10	2		1393	47		1346	13.119944453564672	0.4426686211899064		12.677275832374765		3.374012921751615		96.62598707824839	295	8		287	26.86703096539162	20.512820512820515		27.101038715769594	153910	10617423			4edc9a4c1144	
cd3bd748109d	total-province	United States / Georgia	US	United States	Georgia	(total)	38	-97	2020-03-26	25	19	11	3		1649	56		1593	15.531075666854377	0.5274349529071225		15.003640713947252		3.395997574287447		96.60400242571255	256	9		247	18.377602297200287	19.148936170212767		18.350668647845467	153910	10617423			4edc9a4c1144	
88ece794c1fa	administrative	United States / Georgia / Baker	US	United States	Georgia	Baker	38	-97	2020-03-24	1					3	1		2						33.33333333333333		66.66666666666666													b6f5bd7df797	6bc11de8d7b3
46429d811e41	administrative	United States / Georgia / Baker	US	United States	Georgia	Baker	38	-97	2020-03-26	3					1	1								100			-2			-2	-66.66666666666667			-100					b6f5bd7df797	6bc11de8d7b3
d0d9cff8ca3a	administrative	United States / Georgia / Baldwin	US	United States	Georgia	Baldwin	38	-97	2020-03-21	1					2			2								100													393b14466a11	12f3fbfbd1c6
24886c678995	administrative	United States / Georgia / Barrow	US	United States	Georgia	Barrow	38	-97	2020-03-22	1					1	1								100															f1d40fd751bc	b62e396f7e14
5c42ea60aeb9	administrative	United States / Georgia / Barrow	US	United States	Georgia	Barrow	38	-97	2020-03-24	3					2	1		1						50		50	1			1	100								f1d40fd751bc	b62e396f7e14
a00407c5abbc	administrative	United States / Georgia / Barrow	US	United States	Georgia	Barrow	38	-97	2020-03-26	5					5	1		4						20		80	3			3	150			300					f1d40fd751bc	b62e396f7e14
9efa205174be	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-11	1					3			3								100													e36937932749	1c6124280d68
7dc26c464c61	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-13	3					7			7								100	4			4	133.33333333333334			133.33333333333334					e36937932749	1c6124280d68
3ad7a3593596	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-15	5					9			9								100	2			2	28.571428571428573			28.571428571428573					e36937932749	1c6124280d68
aa3727b1622b	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-17	7	1				11			11								100	2			2	22.22222222222222			22.22222222222222					e36937932749	1c6124280d68
ccdaa0878e80	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-18	8	2				20			20								100	9			9	81.81818181818181			81.81818181818181					e36937932749	1c6124280d68
6e4936f128b4	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-19	9	3				27			27								100	7			7	35			35					e36937932749	1c6124280d68
f281b61842ca	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-20	10	4				54			54								100	27			27	100			100					e36937932749	1c6124280d68
4b6f2f3d6595	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-21	11	5				55			55								100	1			1	1.8518518518518519			1.8518518518518519					e36937932749	1c6124280d68
ecf0aa8b3557	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-22	12	6				56	1		55						1.7857142857142856		98.21428571428571	1	1			1.8181818181818181								e36937932749	1c6124280d68
1f89ac7f8e3c	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-23	13	7				61	1		60						1.639344262295082		98.36065573770492	5			5	8.928571428571429			9.090909090909092					e36937932749	1c6124280d68
62a02f971843	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-24	14	8				76	1		75						1.3157894736842104		98.68421052631578	15			15	24.59016393442623			25					e36937932749	1c6124280d68
5fa3eef024d1	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-25	15	9				82	1		81						1.2195121951219512		98.78048780487805	6			6	7.894736842105263			8					e36937932749	1c6124280d68
4ddd5e686585	administrative	United States / Georgia / Bartow	US	United States	Georgia	Bartow	38	-97	2020-03-26	16	10				93	1		92						1.0752688172043012		98.9247311827957	11			11	13.414634146341463			13.580246913580247					e36937932749	1c6124280d68
dce9aeea02a9	administrative	United States / Georgia / Ben Hill	US	United States	Georgia	Ben Hill	38	-97	2020-03-24	1					1			1								100													d7dd73c69278	d4d93dff6692
3de74683be38	administrative	United States / Georgia / Bibb	US	United States	Georgia	Bibb	38	-97	2020-03-19	1					1			1								100													18533e491c63	28a3009f1221
ef8ddbeab5f8	administrative	United States / Georgia / Bibb	US	United States	Georgia	Bibb	38	-97	2020-03-23	5					2			2								100	1			1	100			100					18533e491c63	28a3009f1221
bd850605d97a	administrative	United States / Georgia / Bibb	US	United States	Georgia	Bibb	38	-97	2020-03-24	6					4			4								100	2			2	100			100					18533e491c63	28a3009f1221
ddfcbb113e2b	administrative	United States / Georgia / Bibb	US	United States	Georgia	Bibb	38	-97	2020-03-25	7					6			6								100	2			2	50			50					18533e491c63	28a3009f1221
c237b883161b	administrative	United States / Georgia / Bibb	US	United States	Georgia	Bibb	38	-97	2020-03-26	8					8			8								100	2			2	33.333333333333336			33.333333333333336					18533e491c63	28a3009f1221
2f5ee57ba52a	administrative	United States / Georgia / Bryan	US	United States	Georgia	Bryan	38	-97	2020-03-24	1					2			2								100													df9334a125cd	bbd9d2937685
18c66d949f08	administrative	United States / Georgia / Bryan	US	United States	Georgia	Bryan	38	-97	2020-03-25	2					3			3								100	1			1	50			50					df9334a125cd	bbd9d2937685
e2d55018303a	administrative	United States / Georgia / Burke	US	United States	Georgia	Burke	38	-97	2020-03-23	1					1			1								100													929d1f9485a9	3f447fb75d92
8df0818cc0e2	administrative	United States / Georgia / Burke	US	United States	Georgia	Burke	38	-97	2020-03-26	4					3			3								100	2			2	200			200					929d1f9485a9	3f447fb75d92
9eabcabfa077	administrative	United States / Georgia / Butts	US	United States	Georgia	Butts	38	-97	2020-03-22	1					2			2								100													a87bf0eb11b1	6b45bf7e7314
8d3cfde25b26	administrative	United States / Georgia / Butts	US	United States	Georgia	Butts	38	-97	2020-03-25	4					3			3								100	1			1	50			50					a87bf0eb11b1	6b45bf7e7314
18fd2d5bfe0c	administrative	United States / Georgia / Calhoun	US	United States	Georgia	Calhoun	38	-97	2020-03-26	1					1			1								100													6a41816343a1	a0c59defc2bd
415cf5defa34	administrative	United States / Georgia / Camden	US	United States	Georgia	Camden	38	-97	2020-03-24	1					1			1								100													3408986659f8	9ad5514a7aed
839a468c6884	administrative	United States / Georgia / Camden	US	United States	Georgia	Camden	38	-97	2020-03-26	3					2			2								100	1			1	100			100					3408986659f8	9ad5514a7aed
f18fbd939cbb	administrative	United States / Georgia / Carroll	US	United States	Georgia	Carroll	38	-97	2020-03-20	1	1				14			14								100													7fc16ff4aba8	3d0cf23e2c39
5a0a5ab12307	administrative	United States / Georgia / Carroll	US	United States	Georgia	Carroll	38	-97	2020-03-21	2	2				16			16								100	2			2	14.285714285714286			14.285714285714286					7fc16ff4aba8	3d0cf23e2c39
6f561cf8aede	administrative	United States / Georgia / Carroll	US	United States	Georgia	Carroll	38	-97	2020-03-23	4	4				21			21								100	5			5	31.25			31.25					7fc16ff4aba8	3d0cf23e2c39
9f9ada8a0e22	administrative	United States / Georgia / Carroll	US	United States	Georgia	Carroll	38	-97	2020-03-24	5	5				26			26								100	5			5	23.80952380952381			23.80952380952381					7fc16ff4aba8	3d0cf23e2c39
3037c874de39	administrative	United States / Georgia / Carroll	US	United States	Georgia	Carroll	38	-97	2020-03-25	6	6				50			50								100	24			24	92.3076923076923			92.3076923076923					7fc16ff4aba8	3d0cf23e2c39
b78e3ce36681	administrative	United States / Georgia / Carroll	US	United States	Georgia	Carroll	38	-97	2020-03-26	7	7				52			52								100	2			2	4			4					7fc16ff4aba8	3d0cf23e2c39
9c1ef23ae91c	administrative	United States / Georgia / Catoosa	US	United States	Georgia	Catoosa	38	-97	2020-03-23	1					1			1								100													d79927ea20a4	48016d26820b
9b8c5e9c2d5e	administrative	United States / Georgia / Charlton	US	United States	Georgia	Charlton	38	-97	2020-03-10	1					1			1								100													1d4a3c876513	6cade5756907
499d4deb0d20	administrative	United States / Georgia / Chatham	US	United States	Georgia	Chatham	38	-97	2020-03-20	1					2			2								100													6da497634b10	e86408de400a
0871e86bdd86	administrative	United States / Georgia / Chatham	US	United States	Georgia	Chatham	38	-97	2020-03-21	2					4			4								100	2			2	100			100					6da497634b10	e86408de400a
87831ff6e3aa	administrative	United States / Georgia / Chatham	US	United States	Georgia	Chatham	38	-97	2020-03-24	5					7			7								100	3			3	75			75					6da497634b10	e86408de400a
51f0dccc9dbd	administrative	United States / Georgia / Chatham	US	United States	Georgia	Chatham	38	-97	2020-03-26	7					9			9								100	2			2	28.571428571428573			28.571428571428573					6da497634b10	e86408de400a
2381d9c1f2ce	administrative	United States / Georgia / Chattooga	US	United States	Georgia	Chattooga	38	-97	2020-03-22	1					1			1								100													477bf62a72ab	d29094a2bc45
0bc9628efbd6	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-08	1					1			1								100													98b901eff475	7b747c04e6a1
3a5ff732e942	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-13	6					4			4								100	3			3	300			300					98b901eff475	7b747c04e6a1
72c4af636ea1	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-18	11					6			6								100	2			2	50			50					98b901eff475	7b747c04e6a1
549becf80fc0	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-19	12	1				13			13								100	7			7	116.66666666666667			116.66666666666667					98b901eff475	7b747c04e6a1
1c3da1bd972d	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-20	13	2				16			16								100	3			3	23.076923076923077			23.076923076923077					98b901eff475	7b747c04e6a1
6e67b20a06ce	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-21	14	3				17			17								100	1			1	6.25			6.25					98b901eff475	7b747c04e6a1
8d065494f645	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-22	15	4				18			18								100	1			1	5.882352941176471			5.882352941176471					98b901eff475	7b747c04e6a1
b61060c7f195	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-23	16	5				24			24								100	6			6	33.333333333333336			33.333333333333336					98b901eff475	7b747c04e6a1
f2b85f474d92	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-24	17	6				30			30								100	6			6	25			25					98b901eff475	7b747c04e6a1
11ffb9be6de2	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-25	18	7				36			36								100	6			6	20			20					98b901eff475	7b747c04e6a1
fd071104737a	administrative	United States / Georgia / Cherokee	US	United States	Georgia	Cherokee	38	-97	2020-03-26	19	8				44			44								100	8			8	22.22222222222222			22.22222222222222					98b901eff475	7b747c04e6a1
afc486995e7a	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-15	1					2			2								100													8612a8baf10b	a12eac6e3ea1
2ea191e102e9	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-16	2					3			3								100	1			1	50			50					8612a8baf10b	a12eac6e3ea1
d669eb5b31bb	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-18	4					4			4								100	1			1	33.333333333333336			33.333333333333336					8612a8baf10b	a12eac6e3ea1
2e7f9d8accca	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-19	5					7			7								100	3			3	75			75					8612a8baf10b	a12eac6e3ea1
181826ebe93d	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-20	6					9			9								100	2			2	28.571428571428573			28.571428571428573					8612a8baf10b	a12eac6e3ea1
8f5f8892677d	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-22	8	1				10			10								100	1			1	11.11111111111111			11.11111111111111					8612a8baf10b	a12eac6e3ea1
e5b6d80e7160	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-23	9	2				14			14								100	4			4	40			40					8612a8baf10b	a12eac6e3ea1
378402f19bb8	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-24	10	3				17			17								100	3			3	21.428571428571427			21.428571428571427					8612a8baf10b	a12eac6e3ea1
e4bbf30efcb9	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-25	11	4				21			21								100	4			4	23.529411764705884			23.529411764705884					8612a8baf10b	a12eac6e3ea1
722a0dcbb1b5	administrative	United States / Georgia / Clarke	US	United States	Georgia	Clarke	38	-97	2020-03-26	12	5				29			29								100	8			8	38.095238095238095			38.095238095238095					8612a8baf10b	a12eac6e3ea1
9f1d560f21d0	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-15	1					2			2								100													63eee6d190c7	2a73e5db5a9f
f68cf236340e	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-16	2					5			5								100	3			3	150			150					63eee6d190c7	2a73e5db5a9f
1562cacafd2f	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-18	4					6			6								100	1			1	20			20					63eee6d190c7	2a73e5db5a9f
3a18b2ad6173	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-20	6	1				10			10								100	4			4	66.66666666666667			66.66666666666667					63eee6d190c7	2a73e5db5a9f
32e5a7a6c613	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-21	7	2				12			12								100	2			2	20			20					63eee6d190c7	2a73e5db5a9f
8604b74add2d	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-22	8	3				13	1		12						7.6923076923076925		92.3076923076923	1	1			8.333333333333334								63eee6d190c7	2a73e5db5a9f
19697325967a	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-23	9	4				19	1		18						5.263157894736842		94.73684210526315	6			6	46.15384615384615			50					63eee6d190c7	2a73e5db5a9f
73f23f7ecfc5	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-24	10	5				21	1		20						4.761904761904762		95.23809523809523	2			2	10.526315789473685			11.11111111111111					63eee6d190c7	2a73e5db5a9f
5eb7769bf5bd	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-25	11	6				29	1		28						3.4482758620689653		96.55172413793103	8			8	38.095238095238095			40					63eee6d190c7	2a73e5db5a9f
c09ff73923a3	administrative	United States / Georgia / Clayton	US	United States	Georgia	Clayton	38	-97	2020-03-26	12	7				37	1		36						2.7027027027027026		97.2972972972973	8			8	27.586206896551722			28.571428571428573					63eee6d190c7	2a73e5db5a9f
60e2c5376a4a	administrative	United States / Georgia / Clinch	US	United States	Georgia	Clinch	38	-97	2020-03-22	1					1			1								100													b91bb021f905	81466e02099e
a98c49e2dd05	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-07	1					1			1								100													3e9e42136287	fbd5410d43ed
7c0501f9ba31	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-08	2					3			3								100	2			2	200			200					3e9e42136287	fbd5410d43ed
df307b198455	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-09	3					4			4								100	1			1	33.333333333333336			33.333333333333336					3e9e42136287	fbd5410d43ed
6e410f0b9db3	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-10	4					7			7								100	3			3	75			75					3e9e42136287	fbd5410d43ed
88497adc55a2	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-11	5					8			8								100	1			1	14.285714285714286			14.285714285714286					3e9e42136287	fbd5410d43ed
5c3952ba063e	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-12	6					8	1		7						12.5		87.5		1		-1				-12.5					3e9e42136287	fbd5410d43ed
ddb9e0684d00	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-14	8	1				15	1		14						6.666666666666667		93.33333333333333	7			7	87.5			100					3e9e42136287	fbd5410d43ed
b5eb636b283a	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-15	9	2				19	1		18						5.263157894736842		94.73684210526315	4			4	26.666666666666668			28.571428571428573					3e9e42136287	fbd5410d43ed
dfa66ec4bb67	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-16	10	3				22	1		21						4.545454545454546		95.45454545454545	3			3	15.789473684210526			16.666666666666668					3e9e42136287	fbd5410d43ed
094ea4224e7e	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-17	11	4				25	1		24						4		96	3			3	13.636363636363637			14.285714285714286					3e9e42136287	fbd5410d43ed
