data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
dd30f519192e	province	China / Shanghai	CN	China	Shanghai		35	105	2020-03-05	44	43	36			339	3	303	33						0.8849557522123894	89.38053097345133	9.734513274336283	1		5	-4	0.2958579881656805		1.6778523489932886	-10.81081081081081					cbaba5e939a1	efb01fed4eb7
28b0d4eb82f1	province	China / Shanghai	CN	China	Shanghai		35	105	2020-03-06	45	44	37			342	3	306	33						0.8771929824561403	89.47368421052632	9.649122807017543	3		3		0.8849557522123894		0.9900990099009901						cbaba5e939a1	efb01fed4eb7
295b42ed11b6	province	China / Shanghai	CN	China	Shanghai		35	105	2020-03-07	46	45	38			342	3	313	26						0.8771929824561403	91.52046783625731	7.602339181286549			7	-7			2.287581699346405	-21.21212121212121					cbaba5e939a1	efb01fed4eb7
0b66fde505a1	province	China / Shanghai	CN	China	Shanghai		35	105	2020-03-08	47	46	39			342	3	314	25						0.8771929824561403	91.81286549707602	7.309941520467836			1	-1			0.3194888178913738	-3.8461538461538463					cbaba5e939a1	efb01fed4eb7
c6546bc43bf4	province	China / Shanghai	CN	China	Shanghai		35	105	2020-03-09	48	47	40			342	3	315	24						0.8771929824561403	92.10526315789474	7.017543859649122			1	-1			0.3184713375796178	-4					cbaba5e939a1	efb01fed4eb7
022ad7907b9d	province	China / Shanghai	CN	China	Shanghai		35	105	2020-03-10	49	48	41			344	3	319	22						0.872093023255814	92.73255813953489	6.395348837209303	2		4	-2	0.5847953216374269		1.2698412698412698	-8.333333333333334					cbaba5e939a1	efb01fed4eb7
e9aa097b5057	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-11	50	49	42			344	3	320	21						0.872093023255814	93.02325581395348	6.104651162790697			1	-1			0.31347962382445144	-4.545454545454546					cbaba5e939a1	61dba6a85bac
8658d733681c	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-12	51	50	43			344	3	321	20						0.872093023255814	93.31395348837209	5.813953488372093			1	-1			0.3125	-4.761904761904762					cbaba5e939a1	61dba6a85bac
cbf19254ba74	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-13	52	51	44			346	3	324	19						0.8670520231213872	93.64161849710982	5.491329479768786	2		3	-1	0.5813953488372093		0.9345794392523364	-5					cbaba5e939a1	61dba6a85bac
91998c775c8d	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-14	53	52	45			353	3	324	26						0.84985835694051	91.78470254957507	7.365439093484419	7			7	2.023121387283237			36.8421052631579					cbaba5e939a1	61dba6a85bac
425697a853c0	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-16	55	54	47			355	3	325	27						0.8450704225352111	91.54929577464789	7.605633802816901	2		1	1	0.56657223796034		0.30864197530864196	3.8461538461538463					cbaba5e939a1	61dba6a85bac
bcb8b31b5042	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-17	56	55	48			358	3	325	30						0.8379888268156425	90.78212290502793	8.379888268156424	3			3	0.8450704225352113			11.11111111111111					cbaba5e939a1	61dba6a85bac
ef6ad31030d4	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-18	57	56	49			361	3	326	32						0.8310249307479225	90.30470914127424	8.86426592797784	3		1	2	0.8379888268156425		0.3076923076923077	6.666666666666667					cbaba5e939a1	61dba6a85bac
8f0f1b95f3bf	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-19	58	57	50			363	3	326	34						0.8264462809917356	89.80716253443526	9.366391184573002	2			2	0.554016620498615			6.25					cbaba5e939a1	61dba6a85bac
5372e7cdfd06	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-20	59	58	51			371	3	326	42						0.8086253369272237	87.87061994609164	11.320754716981133	8			8	2.203856749311295			23.529411764705884					cbaba5e939a1	61dba6a85bac
7dce52429f0e	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-21	60	59	52			380	3	327	50						0.7894736842105263	86.05263157894737	13.157894736842104	9		1	8	2.4258760107816713		0.3067484662576687	19.047619047619047					cbaba5e939a1	61dba6a85bac
fb23d9359b68	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-22	61	60	53			394	4	328	62						1.015228426395939	83.24873096446701	15.736040609137056	14	1	1	12	3.6842105263157894	33.333333333333336	0.3058103975535168	24					cbaba5e939a1	61dba6a85bac
b56ce127abb5	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-23	62	61	54			404	4								0.9900990099009901			10				2.5380710659898478								cbaba5e939a1	61dba6a85bac
7c1220d17456	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-24	63	62	55			414	4								0.966183574879227			10				2.4752475247524752								cbaba5e939a1	61dba6a85bac
8283a9c00afd	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-25	64	63	56			433	5								1.1547344110854503			19	1			4.5893719806763285	25							cbaba5e939a1	61dba6a85bac
d35396e88de4	province	China / Shanghai	CN	China	Shanghai		31.202	121.4491	2020-03-26	65	64	57			451	5								1.1086474501108647			18				4.157043879907621								cbaba5e939a1	61dba6a85bac
54c62859d10e	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-22	1					9			9								100													9088980428db	
95dbc8701a9e	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-23	2	1				16			16								100	7			7	77.77777777777777			77.77777777777777					9088980428db	
f9d49cc78cda	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-24	3	2				20		1	19							5	95	4		1	3	25			18.75					9088980428db	
d706a9fb8888	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-25	4	3				33		1	32							3.0303030303030303	96.96969696969697	13			13	65			68.42105263157895					9088980428db	
8f5785e0aa48	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-26	5	4				40	1	1	38						2.5	2.5	95	7	1		6	21.21212121212121			18.75					9088980428db	
5918653ff140	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-27	6	5				53	1	3	49						1.8867924528301887	5.660377358490567	92.45283018867924	13		2	11	32.5		200	28.94736842105263					9088980428db	
4ffa12a73f88	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-28	7	6				66	1	4	61						1.5151515151515151	6.0606060606060606	92.42424242424242	13		1	12	24.528301886792452		33.333333333333336	24.489795918367346					9088980428db	
09c82b9d073e	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-29	8	7				96	1	5	90						1.0416666666666665	5.208333333333334	93.75	30		1	29	45.45454545454545		25	47.540983606557376					9088980428db	
84bf2a8e74cf	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-30	9	8	1			112	1	5	106						0.8928571428571428	4.464285714285714	94.64285714285714	16			16	16.666666666666668			17.77777777777778					9088980428db	
0ae2d677e78c	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-01-31	10	9	2			135	1	9	125						0.7407407407407408	6.666666666666667	92.5925925925926	23		4	19	20.535714285714285		80	17.92452830188679					9088980428db	
b01fb608a0fa	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-01	11	10	3			169	1	10	158						0.591715976331361	5.9171597633136095	93.49112426035504	34		1	33	25.185185185185187		11.11111111111111	26.4					9088980428db	
3306f3f91b41	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-02	12	11	4			182	1	10	171						0.5494505494505495	5.4945054945054945	93.95604395604396	13			13	7.6923076923076925			8.227848101265822					9088980428db	
16ed8368e7fd	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-03	13	12	5			203	1	10	192						0.49261083743842365	4.926108374384237	94.58128078817734	21			21	11.538461538461538			12.280701754385966					9088980428db	
95f4d6c3bccf	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-04	14	13	6			219	1	12	206						0.45662100456621	5.47945205479452	94.06392694063926	16		2	14	7.8817733990147785		20	7.291666666666667					9088980428db	
1d658b2c1218	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-05	15	14	7			243	1	15	227						0.411522633744856	6.172839506172839	93.4156378600823	24		3	21	10.95890410958904		25	10.194174757281553					9088980428db	
1f25f2706be8	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-06	16	15	8			257	1	25	231						0.38910505836575876	9.72762645914397	89.88326848249028	14		10	4	5.761316872427984		66.66666666666667	1.7621145374449338					9088980428db	
2cada21f1b51	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-07	17	16	9			277	1	30	246						0.36101083032490977	10.830324909747292	88.8086642599278	20		5	15	7.782101167315175		20	6.4935064935064934					9088980428db	
4b9a37789b0e	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-08	18	17	10			286	1	41	244						0.34965034965034963	14.335664335664337	85.3146853146853	9		11	-2	3.2490974729241877		36.666666666666664	-0.8130081300813008					9088980428db	
171021a28419	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-09	19	18	11			293	1	44	248						0.3412969283276451	15.017064846416384	84.64163822525597	7		3	4	2.4475524475524475		7.317073170731708	1.639344262295082					9088980428db	
c96d4dac5bfa	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-10	20	19	12			299	1	48	250						0.33444816053511706	16.05351170568562	83.61204013377926	6		4	2	2.04778156996587		9.090909090909092	0.8064516129032258					9088980428db	
1bcbbc161815	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-11	21	20	13			303	1	52	250						0.33003300330033003	17.16171617161716	82.50825082508251	4		4		1.3377926421404682		8.333333333333334						9088980428db	
2fa6f00941df	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-12	22	21	14			311	1	57	253						0.3215434083601286	18.327974276527332	81.35048231511254	8		5	3	2.6402640264026402		9.615384615384615	1.2					9088980428db	
086c03fa8ab4	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-13	23	22	15			315	1	62	252						0.31746031746031744	19.682539682539684	80	4		5	-1	1.2861736334405145		8.771929824561404	-0.3952569169960474					9088980428db	
a563808e46ae	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-14	24	23	16			318	1	90	227						0.3144654088050315	28.30188679245283	71.38364779874213	3		28	-25	0.9523809523809523		45.16129032258065	-9.920634920634921					9088980428db	
6a48ac78f69e	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-15	25	24	17			326	1	124	201						0.3067484662576687	38.036809815950924	61.65644171779141	8		34	-26	2.5157232704402515		37.77777777777778	-11.45374449339207					9088980428db	
e04521a3a609	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-16	26	25	18			328	1	140	187						0.3048780487804878	42.68292682926829	57.012195121951216	2		16	-14	0.6134969325153374		12.903225806451612	-6.965174129353234					9088980428db	
1890c2381c49	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-17	27	26	19			333	1	161	171						0.3003003003003003	48.348348348348345	51.35135135135135	5		21	-16	1.524390243902439		15	-8.556149732620321					9088980428db	
c8158f5a7067	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-18	28	27	20			333	1	177	155						0.3003003003003003	53.153153153153156	46.546546546546544			16	-16			9.937888198757763	-9.35672514619883					9088980428db	
e69740c7ae63	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-19	29	28	21			333	2	186	145						0.6006006006006006	55.85585585585585	43.54354354354354		1	9	-10		100	5.084745762711864	-6.451612903225806					9088980428db	
7e18239f734e	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-20	30	29	22			334	2	199	133						0.5988023952095809	59.58083832335329	39.82035928143712	1		13	-12	0.3003003003003003		6.989247311827957	-8.275862068965518					9088980428db	
f07b6054e302	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-21	31	30	23			334	2	211	121						0.5988023952095809	63.17365269461078	36.227544910179645			12	-12			6.030150753768845	-9.022556390977444					9088980428db	
097512dacedd	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-22	32	31	24			335	3	227	105						0.8955223880597015	67.76119402985074	31.343283582089555	1	1	16	-16	0.2994011976047904	50	7.5829383886255926	-13.223140495867769					9088980428db	
5f87a5fbeee7	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-23	33	32	25			335	3	249	83						0.8955223880597015	74.32835820895522	24.776119402985074			22	-22			9.691629955947137	-20.952380952380953					9088980428db	
6e8e99e8535d	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-24	34	33	26			335	3	261	71						0.8955223880597015	77.91044776119404	21.19402985074627			12	-12			4.819277108433735	-14.457831325301205					9088980428db	
fb8ffdaee128	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-25	35	34	27			336	3	268	65						0.8928571428571428	79.76190476190477	19.345238095238095	1		7	-6	0.29850746268656714		2.681992337164751	-8.450704225352112					9088980428db	
83571d1cad2d	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-26	36	35	28			337	3	272	62						0.8902077151335311	80.71216617210682	18.397626112759642	1		4	-3	0.2976190476190476		1.492537313432836	-4.615384615384615					9088980428db	
dc2e52341b53	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-27	37	36	29			337	3	276	58						0.8902077151335311	81.89910979228486	17.210682492581604			4	-4			1.4705882352941178	-6.451612903225806					9088980428db	
2865321514a1	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-28	38	37	30			337	3	279	55						0.8902077151335311	82.7893175074184	16.320474777448073			3	-3			1.0869565217391304	-5.172413793103448					9088980428db	
011f9c409703	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-02-29	39	38	31			337	3	287	47						0.8902077151335311	85.16320474777447	13.94658753709199			8	-8			2.867383512544803	-14.545454545454545					9088980428db	
ba7a3fed468e	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-01	40	39	32			337	3	290	44						0.8902077151335311	86.05341246290801	13.056379821958458			3	-3			1.0452961672473868	-6.382978723404255					9088980428db	
ce7ab03d1a21	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-02	41	40	33			337	3	292	42						0.8902077151335311	86.64688427299704	12.462908011869436			2	-2			0.6896551724137931	-4.545454545454546					9088980428db	
ed22dfe755c6	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-03	42	41	34			338	3	294	41						0.8875739644970414	86.98224852071006	12.1301775147929	1		2	-1	0.29673590504451036		0.684931506849315	-2.380952380952381					9088980428db	
d19b72e7f9c9	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-04	43	42	35			338	3	298	37						0.8875739644970414	88.16568047337277	10.946745562130179			4	-4			1.3605442176870748	-9.75609756097561					9088980428db	
3ff097b1f135	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-05	44	43	36			339	3	303	33						0.8849557522123894	89.38053097345133	9.734513274336283	1		5	-4	0.2958579881656805		1.6778523489932886	-10.81081081081081					9088980428db	
aa000ed5468b	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-06	45	44	37			342	3	306	33						0.8771929824561403	89.47368421052632	9.649122807017543	3		3		0.8849557522123894		0.9900990099009901						9088980428db	
ae3c348fe6f2	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-07	46	45	38			342	3	313	26						0.8771929824561403	91.52046783625731	7.602339181286549			7	-7			2.287581699346405	-21.21212121212121					9088980428db	
665243f97a38	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-08	47	46	39			342	3	314	25						0.8771929824561403	91.81286549707602	7.309941520467836			1	-1			0.3194888178913738	-3.8461538461538463					9088980428db	
50bf608d1f89	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-09	48	47	40			342	3	315	24						0.8771929824561403	92.10526315789474	7.017543859649122			1	-1			0.3184713375796178	-4					9088980428db	
c7145be8e264	total-province	China / Shanghai	CN	China	Shanghai	(total)	35	105	2020-03-10	49	48	41			344	3	319	22						0.872093023255814	92.73255813953489	6.395348837209303	2		4	-2	0.5847953216374269		1.2698412698412698	-8.333333333333334					9088980428db	
fad37f214115	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-11	50	49	42			344	3	320	21						0.872093023255814	93.02325581395348	6.104651162790697			1	-1			0.31347962382445144	-4.545454545454546					9088980428db	
3937a4e890ad	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-12	51	50	43			344	3	321	20						0.872093023255814	93.31395348837209	5.813953488372093			1	-1			0.3125	-4.761904761904762					9088980428db	
ca9607122c7a	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-13	52	51	44			346	3	324	19						0.8670520231213872	93.64161849710982	5.491329479768786	2		3	-1	0.5813953488372093		0.9345794392523364	-5					9088980428db	
7450e51fa606	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-14	53	52	45			353	3	324	26						0.84985835694051	91.78470254957507	7.365439093484419	7			7	2.023121387283237			36.8421052631579					9088980428db	
a1621c320a28	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-16	55	54	47			355	3	325	27						0.8450704225352111	91.54929577464789	7.605633802816901	2		1	1	0.56657223796034		0.30864197530864196	3.8461538461538463					9088980428db	
cfa50fcc4f8e	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-17	56	55	48			358	3	325	30						0.8379888268156425	90.78212290502793	8.379888268156424	3			3	0.8450704225352113			11.11111111111111					9088980428db	
e06fe14cdf33	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-18	57	56	49			361	3	326	32						0.8310249307479225	90.30470914127424	8.86426592797784	3		1	2	0.8379888268156425		0.3076923076923077	6.666666666666667					9088980428db	
5cf4ee9aea73	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-19	58	57	50			363	3	326	34						0.8264462809917356	89.80716253443526	9.366391184573002	2			2	0.554016620498615			6.25					9088980428db	
1de9b14b4b07	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-20	59	58	51			371	3	326	42						0.8086253369272237	87.87061994609164	11.320754716981133	8			8	2.203856749311295			23.529411764705884					9088980428db	
602e37bbc92c	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-21	60	59	52			380	3	327	50						0.7894736842105263	86.05263157894737	13.157894736842104	9		1	8	2.4258760107816713		0.3067484662576687	19.047619047619047					9088980428db	
e634d904bdc5	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-22	61	60	53			394	4	328	62						1.015228426395939	83.24873096446701	15.736040609137056	14	1	1	12	3.6842105263157894	33.333333333333336	0.3058103975535168	24					9088980428db	
363c3cc5b9ce	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-23	62	61	54			404	4								0.9900990099009901			10				2.5380710659898478								9088980428db	
7888e22de708	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-24	63	62	55			414	4								0.966183574879227			10				2.4752475247524752								9088980428db	
6d22ff6c8361	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-25	64	63	56			433	5								1.1547344110854503			19	1			4.5893719806763285	25							9088980428db	
2201a9299d52	total-province	China / Shanghai	CN	China	Shanghai	(total)	31.202	121.4491	2020-03-26	65	64	57			451	5								1.1086474501108647			18				4.157043879907621								9088980428db	
546a7d874707	province	China / Shanxi	CN	China	Shanxi		35	105	2020-01-22	1					1			1								100													5a1110d55245	6a4ddd9a9e25
a64bbbc3f7eb	province	China / Shanxi	CN	China	Shanxi		35	105	2020-01-25	4					6			6								100	5			5	500			500					5a1110d55245	6a4ddd9a9e25
c10122515f41	province	China / Shanxi	CN	China	Shanxi		35	105	2020-01-26	5					9			9								100	3			3	50			50					5a1110d55245	6a4ddd9a9e25
c82532be2438	province	China / Shanxi	CN	China	Shanxi		35	105	2020-01-27	6	1				13			13								100	4			4	44.44444444444444			44.44444444444444					5a1110d55245	6a4ddd9a9e25
438d7173fb12	province	China / Shanxi	CN	China	Shanxi		35	105	2020-01-28	7	2				27			27								100	14			14	107.6923076923077			107.6923076923077					5a1110d55245	6a4ddd9a9e25
3043cd0b6d2f	province	China / Shanxi	CN	China	Shanxi		35	105	2020-01-29	8	3				27		1	26							3.7037037037037033	96.29629629629629			1	-1				-3.7037037037037037					5a1110d55245	6a4ddd9a9e25
8e68516c0ca3	province	China / Shanxi	CN	China	Shanxi		35	105	2020-01-30	9	4				35		1	34							2.857142857142857	97.14285714285714	8			8	29.62962962962963			30.76923076923077					5a1110d55245	6a4ddd9a9e25
d430e9e450c0	province	China / Shanxi	CN	China	Shanxi		35	105	2020-01-31	10	5				39		1	38							2.564102564102564	97.43589743589743	4			4	11.428571428571429			11.764705882352942					5a1110d55245	6a4ddd9a9e25
c5bfe9835f60	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-01	11	6				47		1	46							2.127659574468085	97.87234042553192	8			8	20.512820512820515			21.05263157894737					5a1110d55245	6a4ddd9a9e25
6dd7984a567b	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-02	12	7				66		3	63							4.545454545454546	95.45454545454545	19		2	17	40.42553191489362		200	36.95652173913044					5a1110d55245	6a4ddd9a9e25
04c9d6b18b1b	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-03	13	8				74		2	72							2.7027027027027026	97.2972972972973	8		-1	9	12.121212121212121		-33.333333333333336	14.285714285714286					5a1110d55245	6a4ddd9a9e25
6c6caf3e93bb	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-04	14	9				81		4	77							4.938271604938271	95.06172839506173	7		2	5	9.45945945945946		100	6.944444444444445					5a1110d55245	6a4ddd9a9e25
565f03146b9d	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-05	15	10				81		5	76							6.172839506172839	93.82716049382715			1	-1			25	-1.2987012987012987					5a1110d55245	6a4ddd9a9e25
f8790ad17ab1	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-06	16	11				96		12	84							12.5	87.5	15		7	8	18.51851851851852		140	10.526315789473685					5a1110d55245	6a4ddd9a9e25
fa98d97d9b93	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-07	17	12	1			104		15	89							14.423076923076922	85.57692307692307	8		3	5	8.333333333333334		25	5.9523809523809526					5a1110d55245	6a4ddd9a9e25
06082e13ad78	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-08	18	13	2			115		21	94							18.26086956521739	81.73913043478261	11		6	5	10.576923076923077		40	5.617977528089888					5a1110d55245	6a4ddd9a9e25
a23ddb0bc5ad	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-09	19	14	3			119		25	94							21.008403361344538	78.99159663865547	4		4		3.4782608695652173		19.047619047619047						5a1110d55245	6a4ddd9a9e25
c8380dc348a4	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-11	21	16	5			124		30	94							24.193548387096776	75.80645161290323	5		5		4.201680672268908		20						5a1110d55245	6a4ddd9a9e25
c239eea00966	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-12	22	17	6			126		33	93							26.190476190476193	73.80952380952381	2		3	-1	1.6129032258064515		10	-1.0638297872340425					5a1110d55245	6a4ddd9a9e25
0f59b4ffc3f7	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-13	23	18	7			126		36	90							28.57142857142857	71.42857142857143			3	-3			9.090909090909092	-3.225806451612903					5a1110d55245	6a4ddd9a9e25
b12cf3f25f56	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-14	24	19	8			127		38	89							29.92125984251969	70.07874015748031	1		2	-1	0.7936507936507936		5.555555555555555	-1.1111111111111112					5a1110d55245	6a4ddd9a9e25
a9b6586060be	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-15	25	20	9			128		46	82							35.9375	64.0625	1		8	-7	0.7874015748031497		21.05263157894737	-7.865168539325842					5a1110d55245	6a4ddd9a9e25
2a8d9efa21aa	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-16	26	21	10			129		50	79							38.759689922480625	61.240310077519375	1		4	-3	0.78125		8.695652173913043	-3.658536585365854					5a1110d55245	6a4ddd9a9e25
40efaed38911	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-17	27	22	11			130		53	77							40.76923076923077	59.23076923076923	1		3	-2	0.7751937984496124		6	-2.5316455696202533					5a1110d55245	6a4ddd9a9e25
f49896c2d907	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-18	28	23	12			131		61	70							46.56488549618321	53.43511450381679	1		8	-7	0.7692307692307693		15.09433962264151	-9.090909090909092					5a1110d55245	6a4ddd9a9e25
75d611c015f8	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-19	29	24	13			131		68	63							51.908396946564885	48.091603053435115			7	-7			11.475409836065573	-10					5a1110d55245	6a4ddd9a9e25
cf04367b132e	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-20	30	25	14			132		76	56							57.57575757575758	42.42424242424242	1		8	-7	0.7633587786259542		11.764705882352942	-11.11111111111111					5a1110d55245	6a4ddd9a9e25
b85563ff10fa	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-21	31	26	15			132		78	54							59.09090909090909	40.909090909090914			2	-2			2.6315789473684212	-3.5714285714285716					5a1110d55245	6a4ddd9a9e25
8fa8835a83cb	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-22	32	27	16			132		81	51							61.36363636363637	38.63636363636363			3	-3			3.8461538461538463	-5.555555555555555					5a1110d55245	6a4ddd9a9e25
caf6a924a127	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-23	33	28	17			132		88	44							66.66666666666666	33.33333333333333			7	-7			8.641975308641975	-13.72549019607843					5a1110d55245	6a4ddd9a9e25
de41ff5dcd09	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-24	34	29	18			133		94	39							70.67669172932331	29.32330827067669	1		6	-5	0.7575757575757576		6.818181818181818	-11.363636363636363					5a1110d55245	6a4ddd9a9e25
96cf4495c964	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-25	35	30	19			133		98	35							73.68421052631578	26.31578947368421			4	-4			4.25531914893617	-10.256410256410257					5a1110d55245	6a4ddd9a9e25
a026b83d38ac	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-26	36	31	20			133		104	29							78.19548872180451	21.804511278195488			6	-6			6.122448979591836	-17.142857142857142					5a1110d55245	6a4ddd9a9e25
63a1e5d6d84d	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-27	37	32	21			133		107	26							80.45112781954887	19.548872180451127			3	-3			2.8846153846153846	-10.344827586206897					5a1110d55245	6a4ddd9a9e25
5a78837f4240	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-28	38	33	22			133		112	21							84.21052631578947	15.789473684210526			5	-5			4.672897196261682	-19.23076923076923					5a1110d55245	6a4ddd9a9e25
