dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	85d6b4903997	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-01-26	1					4			4	0.015706934364137552			0.015706934364137552				100	4			4					7741220	25466459	6.9	37.5
jhu/series	29539d09f8aa	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-01-27	2					5			5	0.01963366795517194			0.01963366795517194				100	1			1	25			25	7741220	25466459	6.9	37.5
jhu/series	d755356222ea	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-01-29	4					6			6	0.023560401546206325			0.023560401546206325				100	1			1	20			20	7741220	25466459	6.9	37.5
jhu/series	eb7c7b8f9b73	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-01-30	5					9		2	7	0.035340602319309494		0.007853467182068776	0.02748713513724071			22.22222222222222	77.77777777777779	3		2	1	50			16.666666666666668	7741220	25466459	6.9	37.5
jhu/series	31b0f7a14b59	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-02-01	7	1				12		2	10	0.04712080309241265		0.007853467182068776	0.03926733591034388			16.666666666666664	83.33333333333334	3			3	33.333333333333336			42.857142857142854	7741220	25466459	6.9	37.5
jhu/series	af7d290319a9	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-02-04	10	4				13		2	11	0.05104753668344704		0.007853467182068776	0.04319406950137827			15.384615384615385	84.61538461538461	1			1	8.333333333333334			10	7741220	25466459	6.9	37.5
jhu/series	e75fce0f2e03	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-02-06	12	6				14		2	12	0.05497427027448142		0.007853467182068776	0.04712080309241265			14.285714285714285	85.71428571428571	1			1	7.6923076923076925			9.090909090909092	7741220	25466459	6.9	37.5
jhu/series	134a7a97c88e	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-02-07	13	7				15		2	13	0.05890100386551581		0.007853467182068776	0.05104753668344704			13.333333333333334	86.66666666666667	1			1	7.142857142857143			8.333333333333334	7741220	25466459	6.9	37.5
jhu/series	8f1a35a67a3e	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-02-13	19	13				15		8	7	0.05890100386551581		0.031413868728275104	0.02748713513724071			53.333333333333336	46.666666666666664			6	-6			300	-46.15384615384615	7741220	25466459	6.9	37.5
jhu/series	2aae57eccc9e	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-02-17	23	17				15		10	5	0.05890100386551581		0.03926733591034388	0.01963366795517194			66.66666666666666	33.33333333333333			2	-2			25	-28.571428571428573	7741220	25466459	6.9	37.5
jhu/series	dc22162d2f3c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-02-21	27	21				15		11	4	0.05890100386551581		0.04319406950137827	0.015706934364137552			73.33333333333333	26.666666666666668			1	-1			10	-20	7741220	25466459	6.9	37.5
jhu/series	2e0fe2c2c30c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-02-29	35	29				25		11	14	0.0981683397758597		0.04319406950137827	0.05497427027448142			44	56.00000000000001	10			10	66.66666666666667			250	7741220	25466459	6.9	37.5
jhu/series	9a07c3a03fc5	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-01	36	30				27	1	11	15	0.10602180695792847	0.003926733591034388	0.04319406950137827	0.05890100386551581		3.7037037037037033	40.74074074074074	55.55555555555556	2	1		1	8			7.142857142857143	7741220	25466459	6.9	37.5
jhu/series	6e6b44a191ea	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-02	37	31				30	1	11	18	0.11780200773103162	0.003926733591034388	0.04319406950137827	0.07068120463861899		3.3333333333333335	36.666666666666664	60	3			3	11.11111111111111			20	7741220	25466459	6.9	37.5
jhu/series	4e206c6ae2b2	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-03	38	32				39	1	11	27	0.1531426100503411	0.003926733591034388	0.04319406950137827	0.10602180695792847		2.564102564102564	28.205128205128204	69.23076923076923	9			9	30			50	7741220	25466459	6.9	37.5
jhu/series	8596032fff12	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-04	39	33				52	2	11	39	0.20419014673378816	0.007853467182068776	0.04319406950137827	0.1531426100503411		3.8461538461538463	21.153846153846153	75	13	1		12	33.333333333333336	100		44.44444444444444	7741220	25466459	6.9	37.5
jhu/series	5e6773cd248c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-05	40	34				55	2	21	32	0.2159703475068913	0.007853467182068776	0.08246140541172214	0.12565547491310042		3.6363636363636362	38.18181818181819	58.18181818181818	3		10	-7	5.769230769230769		90.9090909090909	-17.94871794871795	7741220	25466459	6.9	37.5
jhu/series	f3ba76cdb203	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-06	41	35				60	2	21	37	0.23560401546206325	0.007853467182068776	0.08246140541172214	0.14528914286827235		3.3333333333333335	35	61.66666666666667	5			5	9.090909090909092			15.625	7741220	25466459	6.9	37.5
jhu/series	40ed7c31d576	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-07	42	36				63	2	21	40	0.24738421623516643	0.007853467182068776	0.08246140541172214	0.1570693436413755		3.1746031746031744	33.33333333333333	63.49206349206349	3			3	5			8.108108108108109	7741220	25466459	6.9	37.5
jhu/series	91f2f57689da	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-08	43	37				76	3	21	52	0.29843175291861346	0.011780200773103162	0.08246140541172214	0.20419014673378816		3.9473684210526314	27.631578947368425	68.42105263157895	13	1		12	20.634920634920636	50		30	7741220	25466459	6.9	37.5
jhu/series	46128994aaa1	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-09	44	38				91	3	21	67	0.3573327567841293	0.011780200773103162	0.08246140541172214	0.263091150599304		3.296703296703297	23.076923076923077	73.62637362637363	15			15	19.736842105263158			28.846153846153847	7741220	25466459	6.9	37.5
jhu/series	9e9d96bc8244	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-10	45	39	1			107	3	21	83	0.4201604942406795	0.011780200773103162	0.08246140541172214	0.3259188880558542		2.803738317757009	19.626168224299064	77.57009345794393	16			16	17.582417582417584			23.880597014925375	7741220	25466459	6.9	37.5
jhu/series	d84450eeb410	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-11	46	40	2			128	3	21	104	0.5026218996524017	0.011780200773103162	0.08246140541172214	0.4083802934675763		2.34375	16.40625	81.25	21			21	19.626168224299064			25.301204819277107	7741220	25466459	6.9	37.5
jhu/series	4995cb694837	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-13	48	42	4			200	3	23	174	0.7853467182068776	0.011780200773103162	0.09031487259379092	0.6832516448399835		1.5	11.5	87	72		2	70	56.25		9.523809523809524	67.3076923076923	7741220	25466459	6.9	37.5
jhu/series	bea1ac52b230	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-14	49	43	5			250	3	23	224	0.9816833977585969	0.011780200773103162	0.09031487259379092	0.8795883243917028		1.2	9.2	89.60000000000001	50			50	25			28.735632183908045	7741220	25466459	6.9	37.5
jhu/series	d6960e127064	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-15	50	44	6			297	3	23	271	1.166239876537213	0.011780200773103162	0.09031487259379092	1.0641448031703191		1.0101010101010102	7.744107744107744	91.24579124579124	47			47	18.8			20.982142857142858	7741220	25466459	6.9	37.5
jhu/series	ccb2ac4e6813	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-16	51	45	7			377	3	23	351	1.4803785638199642	0.011780200773103162	0.09031487259379092	1.37828349045307		0.7957559681697612	6.10079575596817	93.10344827586206	80			80	26.936026936026938			29.52029520295203	7741220	25466459	6.9	37.5
jhu/series	bce8b2bdb40d	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-17	52	46	8			452	5	23	424	1.7748835831475431	0.01963366795517194	0.09031487259379092	1.6649350425985805		1.1061946902654867	5.0884955752212395	93.80530973451327	75	2		73	19.893899204244033	66.66666666666667		20.797720797720796	7741220	25466459	6.9	37.5
jhu/series	5c067ea304c0	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-18	53	47	9			568	6	23	539	2.230384679707532	0.023560401546206325	0.09031487259379092	2.116509405567535		1.056338028169014	4.049295774647888	94.8943661971831	116	1		115	25.663716814159294	20		27.12264150943396	7741220	25466459	6.9	37.5
jhu/series	56c5d49ff54a	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-19	54	48	10			681	6	26	649	2.674105575494418	0.023560401546206325	0.10209507336689408	2.5484501005813174		0.881057268722467	3.81791483113069	95.30102790014683	113		3	110	19.8943661971831		13.043478260869565	20.408163265306122	7741220	25466459	6.9	37.5
jhu/series	8532726223a5	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-20	55	49	11			791	7	26	758	3.106046270508201	0.02748713513724071	0.10209507336689408	2.976464062004066		0.8849557522123894	3.286978508217446	95.82806573957016	110	1		109	16.152716593245227	16.666666666666668		16.795069337442218	7741220	25466459	6.9	37.5
jhu/series	f140adfd3be5	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-21	56	50	12	1		1071	7	26	1038	4.205531675997829	0.02748713513724071	0.10209507336689408	4.075949467493695		0.6535947712418301	2.427637721755369	96.9187675070028	280			280	35.39823008849557			36.93931398416886	7741220	25466459	6.9	37.5
jhu/series	9b58cc5ac1ef	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-22	57	51	13	2		1549	7	88	1454	6.082510332512267	0.02748713513724071	0.34555255601102614	5.709470641364		0.4519044544867657	5.681084570690769	93.86701097482246	478		62	416	44.631185807656394		238.46153846153845	40.077071290944126	7741220	25466459	6.9	37.5
jhu/series	161612ec4289	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-23	58	52	14	3		1682	7	88	1587	6.6047659001198396	0.02748713513724071	0.34555255601102614	6.2317262089715735		0.4161712247324614	5.231866825208085	94.35196195005945	133			133	8.586184635248548			9.147180192572215	7741220	25466459	6.9	37.5
jhu/series	446c69e82e6d	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-24	59	53	15	4		2044	8	115	1921	8.026243460074287	0.031413868728275104	0.4515743629689546	7.543255228377059		0.3913894324853229	5.626223091976517	93.98238747553816	362	1	27	334	21.521997621878715	14.285714285714286	30.681818181818183	21.045998739760556	7741220	25466459	6.9	37.5
jhu/series	29ad409c8a76	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-25	60	54	16	5		2364	8	119	2237	9.282798209205293	0.031413868728275104	0.4672812973330921	8.784103043143926		0.338409475465313	5.0338409475465316	94.62774957698815	320		4	316	15.655577299412915		3.4782608695652173	16.44976574700677	7741220	25466459	6.9	37.5
jhu/series	f42569fd55b3	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-26	61	55	17	6		2810	13	172	2625	11.03412139080663	0.05104753668344704	0.6753981776579148	10.307675676465268		0.4626334519572953	6.120996441281139	93.41637010676158	446	5	53	388	18.866328257191203	62.5	44.53781512605042	17.344658024139473	7741220	25466459	6.9	37.5
jhu/series	2b9611b9b859	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-27	62	56	18	7		3143	13	194	2936	12.341723676621081	0.05104753668344704	0.7617863166606713	11.528889823276963		0.4136175628380528	6.172446706967865	93.41393573019408	333		22	311	11.850533807829182		12.790697674418604	11.847619047619048	7741220	25466459	6.9	37.5
jhu/series	681ca093c209	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-28	63	57	19	8		3640	14	244	3382	14.293310271365172	0.05497427027448142	0.9581229962123907	13.2802130048783		0.38461538461538464	6.7032967032967035	92.91208791208791	497	1	50	446	15.812917594654788	7.6923076923076925	25.77319587628866	15.190735694822889	7741220	25466459	6.9	37.5
jhu/series	4d6df487d6f8	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-29	64	58	20	9		3984	16	244	3724	15.644106626681001	0.06282773745655021	0.9581229962123907	14.62315589301206		0.4016064257028112	6.124497991967871	93.47389558232932	344	2		342	9.45054945054945	14.285714285714286		10.112359550561798	7741220	25466459	6.9	37.5
jhu/series	6839c847f714	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	2020-03-30	65	59	21	10		4361	17	257	4087	17.124485190500966	0.0667544710475846	1.0091705328958378	16.04856018655754		0.3898188488878697	5.893143774363678	93.71703737674846	377	1	13	363	9.46285140562249	6.25	5.327868852459017	9.747583243823845	7741220	25466459	6.9	37.5
jhu/series	e35f18c7899f	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-13	1					1			1								100	1			1								
jhu/series	8c934c5e2ef1	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-16	4					2			2								100	1			1	100			100				
jhu/series	f8de6d57841e	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-18	6					3			3								100	1			1	50			50				
jhu/series	19f4df8fce89	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-19	7					4			4								100	1			1	33.333333333333336			33.333333333333336				
jhu/series	f9a3d6457b5a	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-20	8					6			6								100	2			2	50			50				
jhu/series	ba9fff5c80eb	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-21	9					9			9								100	3			3	50			50				
jhu/series	0164814a1e63	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-22	10	1				19			19								100	10			10	111.11111111111111			111.11111111111111				
jhu/series	a6f9ab1c9eeb	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-23	11	2				32			32								100	13			13	68.42105263157895			68.42105263157895				
jhu/series	00134f4f318f	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-24	12	3				39			39								100	7			7	21.875			21.875				
jhu/series	f3a3a45c262c	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-26	14	5				53		1	52							1.8867924528301887	98.11320754716981	14		1	13	35.8974358974359			33.333333333333336				
jhu/series	5e207a66bb95	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-27	15	6				62		1	61							1.6129032258064515	98.38709677419355	9			9	16.9811320754717			17.307692307692307				
jhu/series	585f5301505a	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-28	16	7				71		2	69							2.8169014084507045	97.1830985915493	9		1	8	14.516129032258064		100	13.114754098360656				
jhu/series	b4ee3d2eae1e	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-29	17	8				77		2	75							2.5974025974025974	97.40259740259741	6			6	8.450704225352112			8.695652173913043				
jhu/series	dc5c60097a1c	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-30	18	9				78	1	2	75						1.282051282051282	2.564102564102564	96.15384615384616	1	1			1.2987012987012987							
jhu/series	37ceff905b29	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-13	1					1			1								100	1			1								
jhu/series	70c61f7d84c7	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-16	4					2			2								100	1			1	100			100				
jhu/series	71222a350ebb	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-18	6					3			3								100	1			1	50			50				
jhu/series	87cbf5bc928c	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-19	7					4			4								100	1			1	33.333333333333336			33.333333333333336				
jhu/series	32cf15b65f62	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-20	8					6			6								100	2			2	50			50				
jhu/series	9e44e20f11d1	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-21	9					9			9								100	3			3	50			50				
jhu/series	028d1af2bfb3	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-22	10	1				19			19								100	10			10	111.11111111111111			111.11111111111111				
jhu/series	716a43ff07f0	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-23	11	2				32			32								100	13			13	68.42105263157895			68.42105263157895				
jhu/series	bce39c12fa48	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-24	12	3				39			39								100	7			7	21.875			21.875				
jhu/series	532f72dee450	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-26	14	5				53		1	52							1.8867924528301887	98.11320754716981	14		1	13	35.8974358974359			33.333333333333336				
jhu/series	6960c2f8eece	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-27	15	6				62		1	61							1.6129032258064515	98.38709677419355	9			9	16.9811320754717			17.307692307692307				
jhu/series	01cb63a71148	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-28	16	7				71		2	69							2.8169014084507045	97.1830985915493	9		1	8	14.516129032258064		100	13.114754098360656				
jhu/series	6b91d41835ad	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-29	17	8				77		2	75							2.5974025974025974	97.40259740259741	6			6	8.450704225352112			8.695652173913043				
jhu/series	ebc4cb37d231	f40add85bbcd	province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	2020-03-30	18	9				78	1	2	75						1.282051282051282	2.564102564102564	96.15384615384616	1	1			1.2987012987012987							
jhu/series	e72df8159af0	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-01-26	1					3			3								100	3			3								
jhu/series	11d5cccbec59	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-01-27	2					4			4								100	1			1	33.333333333333336			33.333333333333336				
jhu/series	63fb5b5dea9c	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-01-30	5					4		2	2							50	50			2	-2				-50				
jhu/series	f5da868ec452	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-02-13	19					4		4								100				2	-2			100	-100				
jhu/series	7ca0177fe813	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-01	36					6		4	2							66.66666666666666	33.33333333333333	2			2	50							
jhu/series	5f30ba811409	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-03	38	1				13		4	9							30.76923076923077	69.23076923076923	7			7	116.66666666666667			350				
jhu/series	ce71ef93dfe4	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-04	39	2				22	1	4	17						4.545454545454546	18.181818181818183	77.27272727272727	9	1		8	69.23076923076923			88.88888888888889				
jhu/series	c8383db4fc67	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-06	41	4				26	1	4	21						3.8461538461538463	15.384615384615385	80.76923076923077	4			4	18.181818181818183			23.529411764705884				
jhu/series	4dead456acf6	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-07	42	5				28	1	4	23						3.571428571428571	14.285714285714285	82.14285714285714	2			2	7.6923076923076925			9.523809523809524				
jhu/series	7c8dd6100f17	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-08	43	6				38	2	4	32						5.263157894736842	10.526315789473683	84.21052631578947	10	1		9	35.714285714285715	100		39.130434782608695				
jhu/series	e5948a1a0fb8	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-09	44	7				48	2	4	42						4.166666666666666	8.333333333333332	87.5	10			10	26.31578947368421			31.25				
jhu/series	1bb8b0a8e753	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-10	45	8				55	2	4	49						3.6363636363636362	7.2727272727272725	89.0909090909091	7			7	14.583333333333334			16.666666666666668				
jhu/series	abed1ad7c616	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-11	46	9				65	2	4	59						3.076923076923077	6.153846153846154	90.76923076923077	10			10	18.181818181818183			20.408163265306122				
jhu/series	14206bc902ed	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-13	48	11				92	2	4	86						2.1739130434782608	4.3478260869565215	93.47826086956522	27			27	41.53846153846154			45.76271186440678				
jhu/series	08097f3330f6	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-14	49	12	1			112	2	4	106						1.7857142857142856	3.571428571428571	94.64285714285714	20			20	21.73913043478261			23.25581395348837				
jhu/series	32329deb5729	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-15	50	13	2			134	2	4	128						1.4925373134328357	2.9850746268656714	95.52238805970148	22			22	19.642857142857142			20.754716981132077				
jhu/series	da447ab2f116	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-16	51	14	3			171	2	4	165						1.1695906432748537	2.3391812865497075	96.49122807017544	37			37	27.611940298507463			28.90625				
jhu/series	7bb913b79c4d	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-17	52	15	4			210	4	4	202						1.9047619047619049	1.9047619047619049	96.19047619047619	39	2		37	22.80701754385965	100		22.424242424242426				
jhu/series	1b1e1df5f403	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-18	53	16	5			267	5	4	258						1.8726591760299627	1.4981273408239701	96.62921348314607	57	1		56	27.142857142857142	25		27.722772277227723				
jhu/series	be06cca25e8c	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-19	54	17	6			307	5	4	298						1.6286644951140066	1.3029315960912053	97.06840390879479	40			40	14.9812734082397			15.503875968992247				
jhu/series	c74baca6a0ea	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-20	55	18	7			353	6	4	343						1.69971671388102	1.13314447592068	97.16713881019831	46	1		45	14.98371335504886	20		15.100671140939598				
jhu/series	e0b8f7357487	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-21	56	19	8			436	6	4	426						1.3761467889908259	0.9174311926605505	97.70642201834863	83			83	23.51274787535411			24.198250728862973				
jhu/series	996e653cb4f5	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-22	57	20	9			669	6	4	659						0.8968609865470852	0.5979073243647235	98.50523168908819	233			233	53.440366972477065			54.694835680751176				
jhu/series	c0ee99a610fb	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-24	59	22	11			818	7	4	807						0.8557457212713936	0.4889975550122249	98.65525672371638	149	1		148	22.272047832585947	16.666666666666668		22.458270106221548				
jhu/series	f78b6a5505c4	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-25	60	23	12	1		1029	7	4	1018						0.6802721088435374	0.3887269193391642	98.9310009718173	211			211	25.794621026894866			26.146220570012392				
jhu/series	ef296b794117	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-26	61	24	13	2		1219	7	4	1208						0.5742411812961444	0.3281378178835111	99.09762100082034	190			190	18.464528668610303			18.664047151277014				
jhu/series	f054bf07da3a	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-27	62	25	14	3		1405	7	4	1394						0.498220640569395	0.2846975088967972	99.2170818505338	186			186	15.258408531583266			15.397350993377483				
jhu/series	7a7f9963c278	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-28	63	26	15	4		1617	8	4	1605						0.49474335188620905	0.24737167594310452	99.25788497217069	212	1		211	15.088967971530248	14.285714285714286		15.136298421807748				
jhu/series	7b415bb8b491	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-29	64	27	16	5		1791	8	4	1779						0.446677833612507	0.2233389168062535	99.32998324958125	174			174	10.760667903525047			10.841121495327103				
jhu/series	ad9b55f70699	294c7b5c12a5	province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-30	65	28	17	6		2032	8	4	2020						0.39370078740157477	0.19685039370078738	99.40944881889764	241			241	13.456169737576772			13.546936481169196				
jhu/series	fef4d832d387	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-01-26	1					3			3								100	3			3								
jhu/series	3d062c877c4d	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-01-27	2					4			4								100	1			1	33.333333333333336			33.333333333333336				
jhu/series	f62c9646dc7d	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-01-30	5					4		2	2							50	50			2	-2				-50				
jhu/series	21d8ce35122d	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-02-13	19					4		4								100				2	-2			100	-100				
jhu/series	2fc2523ed502	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-01	36					6		4	2							66.66666666666666	33.33333333333333	2			2	50							
jhu/series	19dc148ba7a6	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-03	38	1				13		4	9							30.76923076923077	69.23076923076923	7			7	116.66666666666667			350				
