dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	81c0d00f3212	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-23	33	31	23			249	2	106	141						0.8032128514056224	42.570281124497996	56.62650602409639			2	-2			1.9230769230769231	-1.3986013986013985				
jhu/series	96b07e11230b	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-24	34	32	24			251	2	112	137						0.796812749003984	44.6215139442231	54.581673306772906	2		6	-4	0.8032128514056225		5.660377358490566	-2.8368794326241136				
jhu/series	fad6bbbab411	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-25	35	33	25			252	2	134	116						0.7936507936507936	53.17460317460318	46.03174603174603	1		22	-21	0.398406374501992		19.642857142857142	-15.328467153284672				
jhu/series	024f28a0f96d	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-26	36	34	26			252	2	147	103						0.7936507936507936	58.333333333333336	40.87301587301587			13	-13			9.701492537313433	-11.206896551724139				
jhu/series	e31b06a35b35	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-27	37	35	27			252	2	161	89						0.7936507936507936	63.888888888888886	35.317460317460316			14	-14			9.523809523809524	-13.592233009708737				
jhu/series	fc77c1c84923	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-28	38	36	28			252	2	168	82						0.7936507936507936	66.66666666666666	32.53968253968254			7	-7			4.3478260869565215	-7.865168539325842				
jhu/series	e8f20e7a1eaa	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-29	39	37	29			252	2	176	74						0.7936507936507936	69.84126984126983	29.365079365079367			8	-8			4.761904761904762	-9.75609756097561				
jhu/series	3a1917c17d5f	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-01	40	38	30			252	2	181	69						0.7936507936507936	71.82539682539682	27.380952380952383			5	-5			2.840909090909091	-6.756756756756757				
jhu/series	fafbc50ed8c7	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-02	41	39	31			252	2	192	58						0.7936507936507936	76.19047619047619	23.015873015873016			11	-11			6.077348066298343	-15.942028985507246				
jhu/series	ae13669c2ff8	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-03	42	40	32			252	2	202	48						0.7936507936507936	80.15873015873017	19.047619047619047			10	-10			5.208333333333333	-17.24137931034483				
jhu/series	2c877300b2e4	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-04	43	41	33			252	2	210	40						0.7936507936507936	83.33333333333334	15.873015873015872			8	-8			3.9603960396039604	-16.666666666666668				
jhu/series	04129a0cdfa1	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-05	44	42	34			252	2	214	36						0.7936507936507936	84.92063492063492	14.285714285714285			4	-4			1.9047619047619047	-10				
jhu/series	dfb4b78a467e	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-06	45	43	35			252	2	217	33						0.7936507936507936	86.11111111111111	13.095238095238097			3	-3			1.4018691588785046	-8.333333333333334				
jhu/series	757359ee90ac	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-07	46	44	36			252	2	218	32						0.7936507936507936	86.5079365079365	12.698412698412698			1	-1			0.4608294930875576	-3.0303030303030303				
jhu/series	2d127319bb13	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-08	47	45	37			252	2	223	27						0.7936507936507936	88.4920634920635	10.714285714285714			5	-5			2.293577981651376	-15.625				
jhu/series	397ba4566a4f	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-09	48	46	38			252	2	230	20						0.7936507936507936	91.26984126984127	7.936507936507936			7	-7			3.1390134529147984	-25.925925925925927				
jhu/series	963528150145	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-10	49	47	39			252	2	234	16						0.7936507936507936	92.85714285714286	6.349206349206349			4	-4			1.7391304347826086	-20				
jhu/series	7ddea59fa4a7	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-11	50	48	40			252	2	238	12						0.7936507936507936	94.44444444444444	4.761904761904762			4	-4			1.7094017094017093	-25				
jhu/series	769329d37bea	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-12	51	49	41			252	2	241	9						0.7936507936507936	95.63492063492063	3.571428571428571			3	-3			1.2605042016806722	-25				
jhu/series	589f6717cfcd	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-13	52	50	42			252	2	243	7						0.7936507936507936	96.42857142857143	2.7777777777777777			2	-2			0.8298755186721992	-22.22222222222222				
jhu/series	e242967b699f	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-16	55	53	45			252	2	248	2						0.7936507936507936	98.4126984126984	0.7936507936507936			5	-5			2.05761316872428	-71.42857142857143				
jhu/series	5615253d7503	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-17	56	54	46			253	2	248	3						0.7905138339920948	98.02371541501977	1.185770750988142	1			1	0.3968253968253968			50				
jhu/series	e9c3a15a33e6	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-18	57	55	47			253	2	250	1						0.7905138339920948	98.81422924901186	0.3952569169960474			2	-2			0.8064516129032258	-66.66666666666667				
jhu/series	f174a916b85c	022f0024d364	province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-20	59	57	49			254	2	250	2						0.7874015748031495	98.4251968503937	0.7874015748031495	1			1	0.3952569169960474			100				
jhu/series	760196aba43f	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-01-22	1					2			2								100												
jhu/series	cef875c1c098	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-01-23	2					5			5								100	3			3	150			150				
jhu/series	db5d7f8b245d	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-01-24	3	1				23			23								100	18			18	360			360				
jhu/series	d09343ca2b3f	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-01-26	5	3				36			36								100	13			13	56.52173913043478			56.52173913043478				
jhu/series	a6514cddf13b	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-01-27	6	4				46			46								100	10			10	27.77777777777778			27.77777777777778				
jhu/series	3e7afbb27815	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-01-28	7	5				51		2	49							3.9215686274509802	96.07843137254902	5		2	3	10.869565217391305			6.521739130434782				
jhu/series	b9b8d796fd4c	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-01-29	8	6				58		2	56							3.4482758620689653	96.55172413793103	7			7	13.72549019607843			14.285714285714286				
jhu/series	6714685c2837	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-01-30	9	7				78		2	76							2.564102564102564	97.43589743589743	20			20	34.48275862068966			35.714285714285715				
jhu/series	8de6e9547fea	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-01-31	10	8				87		2	85							2.2988505747126435	97.70114942528735	9			9	11.538461538461538			11.842105263157896				
jhu/series	d8cfeebc8a6b	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-01	11	9	1			100		2	98							2	98	13			13	14.942528735632184			15.294117647058824				
jhu/series	efd2079146c3	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-02	12	10	2			111		2	109							1.8018018018018018	98.1981981981982	11			11	11			11.224489795918368				
jhu/series	8cbf2f4968cf	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-03	13	11	3			127		7	120							5.511811023622047	94.48818897637796	16		5	11	14.414414414414415		250	10.091743119266056				
jhu/series	0afcf3f83ded	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-04	14	12	4			139		10	129							7.194244604316546	92.80575539568345	12		3	9	9.448818897637794		42.857142857142854	7.5				
jhu/series	1481f4fb669f	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-05	15	13	5			150		13	137							8.666666666666668	91.33333333333333	11		3	8	7.913669064748201		30	6.2015503875969				
jhu/series	5ef0b026cdbb	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-06	16	14	6			168		14	154							8.333333333333332	91.66666666666666	18		1	17	12		7.6923076923076925	12.408759124087592				
jhu/series	33be97438aab	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-07	17	15	7			172		17	155							9.883720930232558	90.11627906976744	4		3	1	2.380952380952381		21.428571428571427	0.6493506493506493				
jhu/series	e670307c7899	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-08	18	16	8			183		17	166							9.289617486338798	90.7103825136612	11			11	6.395348837209302			7.096774193548387				
jhu/series	b375caaa1c81	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-09	19	17	9			195	1	18	176						0.5128205128205128	9.230769230769232	90.25641025641026	12	1	1	10	6.557377049180328		5.882352941176471	6.024096385542169				
jhu/series	356b45af5044	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-10	20	18	10			210	1	24	185						0.4761904761904762	11.428571428571429	88.09523809523809	15		6	9	7.6923076923076925		33.333333333333336	5.113636363636363				
jhu/series	bec42b627505	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-11	21	19	11			215	1	33	181						0.46511627906976744	15.348837209302326	84.18604651162791	5		9	-4	2.380952380952381		37.5	-2.1621621621621623				
jhu/series	cba47210acfa	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-12	22	20	12			222	1	32	189						0.45045045045045046	14.414414414414415	85.13513513513513	7		-1	8	3.255813953488372		-3.0303030303030303	4.419889502762431				
jhu/series	79bed7ac4b3e	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-13	23	21	13			222	2	33	187						0.9009009009009009	14.864864864864865	84.23423423423422		1	1	-2		100	3.125	-1.0582010582010581				
jhu/series	d07eb347f956	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-14	24	22	14			226	2	36	188						0.8849557522123894	15.929203539823009	83.1858407079646	4		3	1	1.8018018018018018		9.090909090909092	0.5347593582887701				
jhu/series	b4879b9064da	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-15	25	23	15			235	2	44	189						0.851063829787234	18.72340425531915	80.42553191489363	9		8	1	3.982300884955752		22.22222222222222	0.5319148936170213				
jhu/series	a9b0db174d06	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-16	26	24	16			237	2	49	186						0.8438818565400843	20.675105485232066	78.48101265822784	2		5	-3	0.851063829787234		11.363636363636363	-1.5873015873015872				
jhu/series	d39cf4b462f5	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-17	27	25	17			238	2	53	183						0.8403361344537815	22.268907563025213	76.89075630252101	1		4	-3	0.4219409282700422		8.16326530612245	-1.6129032258064515				
jhu/series	d3200d838382	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-18	28	26	18			242	2	69	171						0.8264462809917356	28.512396694214875	70.66115702479338	4		16	-12	1.680672268907563		30.18867924528302	-6.557377049180328				
jhu/series	7b5afe80a0cb	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-19	29	27	19			244	2	86	156						0.819672131147541	35.24590163934426	63.934426229508205	2		17	-15	0.8264462809917356		24.63768115942029	-8.771929824561404				
jhu/series	1b5617f9815d	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-20	30	28	20			245	2	90	153						0.8163265306122449	36.734693877551024	62.44897959183674	1		4	-3	0.4098360655737705		4.651162790697675	-1.9230769230769231				
jhu/series	09b1b5d74004	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-21	31	29	21			246	2	97	147						0.8130081300813009	39.43089430894309	59.756097560975604	1		7	-6	0.40816326530612246		7.777777777777778	-3.9215686274509802				
jhu/series	84ac571c1b9c	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-22	32	30	22			249	2	104	143						0.8032128514056224	41.76706827309237	57.42971887550201	3		7	-4	1.2195121951219512		7.216494845360825	-2.7210884353741496				
jhu/series	ebe7237237dd	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-23	33	31	23			249	2	106	141						0.8032128514056224	42.570281124497996	56.62650602409639			2	-2			1.9230769230769231	-1.3986013986013985				
jhu/series	c1fe6e43100f	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-24	34	32	24			251	2	112	137						0.796812749003984	44.6215139442231	54.581673306772906	2		6	-4	0.8032128514056225		5.660377358490566	-2.8368794326241136				
jhu/series	c35ee4d16259	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-25	35	33	25			252	2	134	116						0.7936507936507936	53.17460317460318	46.03174603174603	1		22	-21	0.398406374501992		19.642857142857142	-15.328467153284672				
jhu/series	c4ef4c674605	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-26	36	34	26			252	2	147	103						0.7936507936507936	58.333333333333336	40.87301587301587			13	-13			9.701492537313433	-11.206896551724139				
jhu/series	65635621d3a8	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-27	37	35	27			252	2	161	89						0.7936507936507936	63.888888888888886	35.317460317460316			14	-14			9.523809523809524	-13.592233009708737				
jhu/series	6639ca03ae55	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-28	38	36	28			252	2	168	82						0.7936507936507936	66.66666666666666	32.53968253968254			7	-7			4.3478260869565215	-7.865168539325842				
jhu/series	b97cde4c5676	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-02-29	39	37	29			252	2	176	74						0.7936507936507936	69.84126984126983	29.365079365079367			8	-8			4.761904761904762	-9.75609756097561				
jhu/series	59e281b4070c	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-01	40	38	30			252	2	181	69						0.7936507936507936	71.82539682539682	27.380952380952383			5	-5			2.840909090909091	-6.756756756756757				
jhu/series	c4f788474ed6	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-02	41	39	31			252	2	192	58						0.7936507936507936	76.19047619047619	23.015873015873016			11	-11			6.077348066298343	-15.942028985507246				
jhu/series	a3416186b96a	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-03	42	40	32			252	2	202	48						0.7936507936507936	80.15873015873017	19.047619047619047			10	-10			5.208333333333333	-17.24137931034483				
jhu/series	3ef96f2a5630	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-04	43	41	33			252	2	210	40						0.7936507936507936	83.33333333333334	15.873015873015872			8	-8			3.9603960396039604	-16.666666666666668				
jhu/series	965eaee4ffbb	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-05	44	42	34			252	2	214	36						0.7936507936507936	84.92063492063492	14.285714285714285			4	-4			1.9047619047619047	-10				
jhu/series	2727bc01917a	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-06	45	43	35			252	2	217	33						0.7936507936507936	86.11111111111111	13.095238095238097			3	-3			1.4018691588785046	-8.333333333333334				
jhu/series	bd6e71715da0	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-07	46	44	36			252	2	218	32						0.7936507936507936	86.5079365079365	12.698412698412698			1	-1			0.4608294930875576	-3.0303030303030303				
jhu/series	745de4db659a	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-08	47	45	37			252	2	223	27						0.7936507936507936	88.4920634920635	10.714285714285714			5	-5			2.293577981651376	-15.625				
jhu/series	44752c5338e5	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-09	48	46	38			252	2	230	20						0.7936507936507936	91.26984126984127	7.936507936507936			7	-7			3.1390134529147984	-25.925925925925927				
jhu/series	5d10f34202f1	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-10	49	47	39			252	2	234	16						0.7936507936507936	92.85714285714286	6.349206349206349			4	-4			1.7391304347826086	-20				
jhu/series	4074092b7421	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-11	50	48	40			252	2	238	12						0.7936507936507936	94.44444444444444	4.761904761904762			4	-4			1.7094017094017093	-25				
jhu/series	ec36b14567b3	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-12	51	49	41			252	2	241	9						0.7936507936507936	95.63492063492063	3.571428571428571			3	-3			1.2605042016806722	-25				
jhu/series	91eaf2338d55	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-13	52	50	42			252	2	243	7						0.7936507936507936	96.42857142857143	2.7777777777777777			2	-2			0.8298755186721992	-22.22222222222222				
jhu/series	f91ed6e86917	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-16	55	53	45			252	2	248	2						0.7936507936507936	98.4126984126984	0.7936507936507936			5	-5			2.05761316872428	-71.42857142857143				
jhu/series	a1a428d20a36	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-17	56	54	46			253	2	248	3						0.7905138339920948	98.02371541501977	1.185770750988142	1			1	0.3968253968253968			50				
jhu/series	fad8f91a7033	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-18	57	55	47			253	2	250	1						0.7905138339920948	98.81422924901186	0.3952569169960474			2	-2			0.8064516129032258	-66.66666666666667				
jhu/series	05d0f3fb87aa	a1504e6ce818	total-province	China / Guangxi	CN	China	Guangxi		23.8298	108.7881	2020-03-20	59	57	49			254	2	250	2						0.7874015748031495	98.4251968503937	0.7874015748031495	1			1	0.3952569169960474			100				
jhu/series	3766ef36f42b	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-22	1					1			1								100												
jhu/series	389d4abc57bb	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-23	2					3			3								100	2			2	200			200				
jhu/series	b541baf9843d	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-25	4					4			4								100	1			1	33.333333333333336			33.333333333333336				
jhu/series	abdba8e6c9d7	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-26	5					5			5								100	1			1	25			25				
jhu/series	66acb45218f1	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-27	6					7			7								100	2			2	40			40				
jhu/series	3679b2e1280d	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-28	7					9			9								100	2			2	28.571428571428573			28.571428571428573				
jhu/series	6745a6f34296	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-29	8					9		1	8							11.11111111111111	88.88888888888889			1	-1				-11.11111111111111				
jhu/series	f4b0802dd851	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-30	9	1				12		1	11							8.333333333333332	91.66666666666666	3			3	33.333333333333336			37.5				
jhu/series	f78fd7741b2a	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-31	10	2				29		2	27							6.896551724137931	93.10344827586206	17		1	16	141.66666666666666		100	145.45454545454547				
jhu/series	3ba42cb1d5d1	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-02	12	4				38		2	36							5.263157894736842	94.73684210526315	9			9	31.03448275862069			33.333333333333336				
jhu/series	271586b66f75	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-03	13	5				46		2	44							4.3478260869565215	95.65217391304348	8			8	21.05263157894737			22.22222222222222				
jhu/series	e275b9d191ca	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-04	14	6				58		2	56							3.4482758620689653	96.55172413793103	12			12	26.08695652173913			27.272727272727273				
jhu/series	a06f452226c1	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-05	15	7				64	1	9	54						1.5625	14.0625	84.375	6	1	7	-2	10.344827586206897		350	-3.5714285714285716				
jhu/series	026d8ff44f87	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-06	16	8				71	1	6	64						1.4084507042253522	8.450704225352112	90.14084507042254	7		-3	10	10.9375		-33.333333333333336	18.51851851851852				
jhu/series	8214f6e45b26	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-07	17	9				81	1	6	74						1.2345679012345678	7.4074074074074066	91.35802469135803	10			10	14.084507042253522			15.625				
jhu/series	3808e5cf69dd	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-08	18	10				89	1	7	81						1.1235955056179776	7.865168539325842	91.01123595505618	8		1	7	9.876543209876543		16.666666666666668	9.45945945945946				
jhu/series	b142ee412a80	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-09	19	11				99	1	7	91						1.0101010101010102	7.07070707070707	91.91919191919192	10			10	11.235955056179776			12.345679012345679				
jhu/series	0e5da96148f9	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-10	20	12	1			109	1	10	98						0.9174311926605505	9.174311926605505	89.90825688073394	10		3	7	10.1010101010101		42.857142857142854	7.6923076923076925				
jhu/series	9193a16a9ef2	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-11	21	13	2			127	1	17	109						0.7874015748031495	13.385826771653544	85.8267716535433	18		7	11	16.513761467889907		70	11.224489795918368				
jhu/series	54777e165fff	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-12	22	14	3			133	1	18	114						0.7518796992481203	13.533834586466165	85.71428571428571	6		1	5	4.724409448818897		5.882352941176471	4.587155963302752				
jhu/series	02a326c97e4a	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-13	23	15	4			135	1	27	107						0.7407407407407408	20	79.25925925925927	2		9	-7	1.5037593984962405		50	-6.140350877192983				
jhu/series	861be618fb37	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-14	24	16	5			140	1	28	111						0.7142857142857143	20	79.28571428571428	5		1	4	3.7037037037037037		3.7037037037037037	3.7383177570093458				
jhu/series	7140dd850ce4	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-15	25	17	6			143	1	41	101						0.6993006993006993	28.671328671328673	70.62937062937063	3		13	-10	2.142857142857143		46.42857142857143	-9.00900900900901				
jhu/series	ea3ac4419c02	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-16	26	18	7			144	1	46	97						0.6944444444444444	31.944444444444443	67.36111111111111	1		5	-4	0.6993006993006993		12.195121951219512	-3.9603960396039604				
jhu/series	0afaa89270b7	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-17	27	19	8			146	1	57	88						0.684931506849315	39.04109589041096	60.273972602739725	2		11	-9	1.3888888888888888		23.91304347826087	-9.278350515463918				
jhu/series	547ba7064afc	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-18	28	20	9			146	2	66	78						1.36986301369863	45.20547945205479	53.42465753424658		1	9	-10		100	15.789473684210526	-11.363636363636363				
jhu/series	0951b465d949	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-19	29	21	10			146	2	70	74						1.36986301369863	47.94520547945205	50.68493150684932			4	-4			6.0606060606060606	-5.128205128205129				
jhu/series	05f25a293917	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-20	30	22	11			146	2	72	72						1.36986301369863	49.31506849315068	49.31506849315068			2	-2			2.857142857142857	-2.7027027027027026				
jhu/series	650afdf2b978	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-21	31	23	12			146	2	77	67						1.36986301369863	52.73972602739726	45.89041095890411			5	-5			6.944444444444445	-6.944444444444445				
jhu/series	e53251267dba	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-22	32	24	13			146	2	90	54						1.36986301369863	61.64383561643836	36.986301369863014			13	-13			16.883116883116884	-19.402985074626866				
jhu/series	dbadd2b06ac4	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-23	33	25	14			146	2	102	42						1.36986301369863	69.86301369863014	28.767123287671232			12	-12			13.333333333333334	-22.22222222222222				
jhu/series	989ccf97e2c5	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-25	35	27	16			146	2	104	40						1.36986301369863	71.23287671232876	27.397260273972602			2	-2			1.9607843137254901	-4.761904761904762				
jhu/series	226c4a792016	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-27	37	29	18			146	2	112	32						1.36986301369863	76.71232876712328	21.91780821917808			8	-8			7.6923076923076925	-20				
jhu/series	31e6f18bad24	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-02	41	33	22			146	2	114	30						1.36986301369863	78.08219178082192	20.54794520547945			2	-2			1.7857142857142858	-6.25				
jhu/series	c3f6f9db571b	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-07	46	38	27			146	2	115	29						1.36986301369863	78.76712328767124	19.863013698630137			1	-1			0.8771929824561403	-3.3333333333333335				
