dataset	data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
jhu/series	f897e0c6d6d5	country	Cape Verde	CV	Cape Verde			16	-24	2020-03-27	8					5	1		4	0.857257974642309	0.17145159492846182		0.6858063797138473		20		80	1			1	25			33.333333333333336	4033	583255	5.9	26.8	acdedebae211	86b5730fdb47
jhu/series	3f2aa99c418e	total-country	Cape Verde	CV	Cape Verde			16	-24	2020-03-20	1					1			1	0.17145159492846182			0.17145159492846182				100	1			1					4033	583255	5.9	26.8	acfcb86808b6	
jhu/series	21604735e75f	total-country	Cape Verde	CV	Cape Verde			16	-24	2020-03-21	2					3			3	0.5143547847853855			0.5143547847853855				100	2			2	200			200	4033	583255	5.9	26.8	acfcb86808b6	
jhu/series	ef106eb07e4f	total-country	Cape Verde	CV	Cape Verde			16	-24	2020-03-24	5					3	1		2	0.5143547847853855	0.17145159492846182		0.34290318985692364		33.33333333333333		66.66666666666666		1		-1				-33.333333333333336	4033	583255	5.9	26.8	acfcb86808b6	
jhu/series	77006fc7f159	total-country	Cape Verde	CV	Cape Verde			16	-24	2020-03-25	6					4	1		3	0.6858063797138473	0.17145159492846182		0.5143547847853855		25		75	1			1	33.333333333333336			50	4033	583255	5.9	26.8	acfcb86808b6	
jhu/series	84c2039963eb	total-country	Cape Verde	CV	Cape Verde			16	-24	2020-03-27	8					5	1		4	0.857257974642309	0.17145159492846182		0.6858063797138473		20		80	1			1	25			33.333333333333336	4033	583255	5.9	26.8	acfcb86808b6	
jhu/series	423ccc9bad42	total-subregion	Caribbean		Caribbean					2020-03-01	1					1			1	0.002405690960272203			0.002405690960272203				100	1			1					231759	41568099			21a21f180e9a	
jhu/series	95bd60b2eea0	total-subregion	Caribbean		Caribbean					2020-03-06	6					2			2	0.004811381920544406			0.004811381920544406				100	1			1	100			100	231759	41568099			21a21f180e9a	
jhu/series	13005c706a39	total-subregion	Caribbean		Caribbean					2020-03-08	8					5			5	0.012028454801361015			0.012028454801361015				100	3			3	150			150	231759	41568099			21a21f180e9a	
jhu/series	78cf61a52c68	total-subregion	Caribbean		Caribbean					2020-03-11	11					6			6	0.014434145761633217			0.014434145761633217				100	1			1	20			20	231759	41568099			21a21f180e9a	
jhu/series	5ea9378cd022	total-subregion	Caribbean		Caribbean					2020-03-12	12	1				10			10	0.02405690960272203			0.02405690960272203				100	4			4	66.66666666666667			66.66666666666667	231759	41568099			21a21f180e9a	
jhu/series	4df730618fda	total-subregion	Caribbean		Caribbean					2020-03-13	13	2				18			18	0.04330243728489965			0.04330243728489965				100	8			8	80			80	231759	41568099			21a21f180e9a	
jhu/series	e52b0310e54f	total-subregion	Caribbean		Caribbean					2020-03-14	14	3				28			28	0.06735934688762168			0.06735934688762168				100	10			10	55.55555555555556			55.55555555555556	231759	41568099			21a21f180e9a	
jhu/series	fb63ef7cf716	total-subregion	Caribbean		Caribbean					2020-03-15	15	4				31			31	0.07457641976843829			0.07457641976843829				100	3			3	10.714285714285714			10.714285714285714	231759	41568099			21a21f180e9a	
jhu/series	e368fabf3f8f	total-subregion	Caribbean		Caribbean					2020-03-16	16	5				34		2	32	0.0817934926492549		0.004811381920544406	0.0769821107287105			5.88235294117647	94.11764705882352	3		2	1	9.67741935483871			3.225806451612903	231759	41568099			21a21f180e9a	
jhu/series	2fa850154c79	total-subregion	Caribbean		Caribbean					2020-03-17	17	6				50	1	2	47	0.12028454801361013	0.002405690960272203	0.004811381920544406	0.11306747513279353		2	4	94	16	1		15	47.05882352941177			46.875	231759	41568099			21a21f180e9a	
jhu/series	e81b03f18792	total-subregion	Caribbean		Caribbean					2020-03-18	18	7				55	2	2	51	0.13231300281497116	0.004811381920544406	0.004811381920544406	0.12269023897388234		3.6363636363636362	3.6363636363636362	92.72727272727272	5	1		4	10	100		8.51063829787234	231759	41568099			21a21f180e9a	
jhu/series	da58c76a8ac2	total-subregion	Caribbean		Caribbean					2020-03-19	19	8				81	4	2	75	0.19486096778204842	0.009622763841088813	0.004811381920544406	0.1804268220204152		4.938271604938271	2.4691358024691357	92.5925925925926	26	2		24	47.27272727272727	100		47.05882352941177	231759	41568099			21a21f180e9a	
jhu/series	ed4c15be2223	total-subregion	Caribbean		Caribbean					2020-03-20	20	9	1			127	4	2	121	0.30552275195456974	0.009622763841088813	0.004811381920544406	0.2910886061929365		3.149606299212598	1.574803149606299	95.2755905511811	46			46	56.79012345679013			61.333333333333336	231759	41568099			21a21f180e9a	
jhu/series	2799b02ca48c	total-subregion	Caribbean		Caribbean					2020-03-21	21	10	2			214	4	3	207	0.5148178654982514	0.009622763841088813	0.007217072880816609	0.497978028776346		1.8691588785046727	1.4018691588785046	96.72897196261682	87		1	86	68.50393700787401		50	71.07438016528926	231759	41568099			21a21f180e9a	
jhu/series	fe13c11dc293	total-subregion	Caribbean		Caribbean					2020-03-22	22	11	3			332	5	3	324	0.7986893988103714	0.012028454801361015	0.007217072880816609	0.7794438711281937		1.5060240963855422	0.9036144578313252	97.59036144578313	118	1		117	55.14018691588785	25		56.52173913043478	231759	41568099			21a21f180e9a	
jhu/series	1dcfbcb261aa	total-subregion	Caribbean		Caribbean					2020-03-23	23	12	4			392	5	3	384	0.9430308564267036	0.012028454801361015	0.007217072880816609	0.9237853287445259		1.2755102040816326	0.7653061224489796	97.95918367346938	60			60	18.072289156626507			18.51851851851852	231759	41568099			21a21f180e9a	
jhu/series	52de79f8fb76	total-subregion	Caribbean		Caribbean					2020-03-24	24	13	5			478	8	7	463	1.149920279010113	0.019245527682177625	0.01683983672190542	1.11383491460603		1.6736401673640167	1.4644351464435146	96.86192468619247	86	3	4	79	21.93877551020408	60	133.33333333333334	20.572916666666668	231759	41568099			21a21f180e9a	
jhu/series	563159ea49db	total-subregion	Caribbean		Caribbean					2020-03-25	25	14	6			583	13	7	563	1.4025178298386942	0.03127398248353864	0.01683983672190542	1.3544040106332502		2.2298456260720414	1.2006861063464835	96.56946826758147	105	5		100	21.96652719665272	62.5		21.598272138228943	231759	41568099			21a21f180e9a	
jhu/series	265c9a6329cb	total-subregion	Caribbean		Caribbean					2020-03-26	26	15	7			712	14	7	691	1.7128519637138084	0.03367967344381084	0.01683983672190542	1.6623324535480921		1.9662921348314606	0.9831460674157303	97.0505617977528	129	1		128	22.126929674099486	7.6923076923076925		22.735346358792185	231759	41568099			21a21f180e9a	
jhu/series	0d24102310e4	total-subregion	Caribbean		Caribbean					2020-03-27	27	16	8			826	25	12	789	1.9871007331848396	0.060142274006805066	0.028868291523266434	1.8980901676547681		3.026634382566586	1.4527845036319613	95.52058111380146	114	11	5	98	16.01123595505618	78.57142857142857	71.42857142857143	14.182344428364688	231759	41568099			21a21f180e9a	
jhu/series	ef50bf3101ea	total-country	Central African Republic	CF	Central African Republic			7	21	2020-03-15	1					1			1	0.016692108221614446			0.016692108221614446				100	1			1					622984	5990855	12.3	20	739c75b89e0a	
jhu/series	1b1eae8adad3	total-country	Central African Republic	CF	Central African Republic			7	21	2020-03-20	6					3			3	0.05007632466484333			0.05007632466484333				100	2			2	200			200	622984	5990855	12.3	20	739c75b89e0a	
jhu/series	585a8b04d7c3	country	Central African Republic	CF	Central African Republic			7	21	2020-03-15	1					1			1	0.016692108221614446			0.016692108221614446				100	1			1					622984	5990855	12.3	20	cc708388b5ee	c031acd3f8e9
jhu/series	d2e753098c34	country	Central African Republic	CF	Central African Republic			7	21	2020-03-20	6					3			3	0.05007632466484333			0.05007632466484333				100	2			2	200			200	622984	5990855	12.3	20	cc708388b5ee	c031acd3f8e9
jhu/series	c2e1595d35a5	total-subregion	Central America		Central America					2020-03-06	1					1			1	0.0020633515361518067			0.0020633515361518067				100	1			1					521876	48464839			c8848776785e	
jhu/series	ce16f8bdd7dc	total-subregion	Central America		Central America					2020-03-08	3					5			5	0.010316757680759035			0.010316757680759035				100	4			4	400			400	521876	48464839			c8848776785e	
jhu/series	a50591f38c93	total-subregion	Central America		Central America					2020-03-09	4					9			9	0.018570163825366262			0.018570163825366262				100	4			4	80			80	521876	48464839			c8848776785e	
jhu/series	9f65e4199e34	total-subregion	Central America		Central America					2020-03-10	5	1				10			10	0.02063351536151807			0.02063351536151807				100	1			1	11.11111111111111			11.11111111111111	521876	48464839			c8848776785e	
jhu/series	e3d171364eab	total-subregion	Central America		Central America					2020-03-11	6	2				23	1		22	0.04745708533149156	0.0020633515361518067		0.04539373379533975		4.3478260869565215		95.65217391304348	13	1		12	130			120	521876	48464839			c8848776785e	
jhu/series	ffb67a6f989b	total-subregion	Central America		Central America					2020-03-12	7	3				35	1		34	0.07221730376531324	0.0020633515361518067		0.07015395222916143		2.857142857142857		97.14285714285714	12			12	52.17391304347826			54.54545454545455	521876	48464839			c8848776785e	
jhu/series	ae97c9bf2f7b	total-subregion	Central America		Central America					2020-03-13	8	4				52	1		51	0.10729427987989397	0.0020633515361518067		0.10523092834374215		1.9230769230769231		98.07692307692307	17			17	48.57142857142857			50	521876	48464839			c8848776785e	
jhu/series	8339d76821aa	total-subregion	Central America		Central America					2020-03-14	9	5				65	1		64	0.13411784984986747	0.0020633515361518067		0.13205449831371563		1.5384615384615385		98.46153846153847	13			13	25			25.49019607843137	521876	48464839			c8848776785e	
jhu/series	f5cddd6a54eb	total-subregion	Central America		Central America					2020-03-15	10	6				74	1		73	0.1526880136752337	0.0020633515361518067		0.1506246621390819		1.3513513513513513		98.64864864864865	9			9	13.846153846153847			14.0625	521876	48464839			c8848776785e	
jhu/series	8b16a6fa034e	total-subregion	Central America		Central America					2020-03-16	11	7				98	2		96	0.2022084505428771	0.004126703072303613		0.19808174747057344		2.0408163265306123		97.95918367346938	24	1		23	32.432432432432435	100		31.506849315068493	521876	48464839			c8848776785e	
jhu/series	eebf7a3d79f7	total-subregion	Central America		Central America					2020-03-17	12	8	1			124	2		122	0.2558555904828241	0.004126703072303613		0.25172888741052046		1.6129032258064515		98.38709677419355	26			26	26.53061224489796			27.083333333333332	521876	48464839			c8848776785e	
jhu/series	c525e56cf8fb	total-subregion	Central America		Central America					2020-03-18	13	9	2			151	2		149	0.3115660819589228	0.004126703072303613		0.3074393788866192		1.3245033112582782		98.67549668874173	27			27	21.774193548387096			22.131147540983605	521876	48464839			c8848776785e	
jhu/series	43a37ea74616	total-subregion	Central America		Central America					2020-03-19	14	10	3			201	3		198	0.41473365876651314	0.00619005460845542		0.4085436041580578		1.4925373134328357		98.50746268656717	50	1		49	33.11258278145695	50		32.88590604026846	521876	48464839			c8848776785e	
jhu/series	789ea73ccaff	total-subregion	Central America		Central America					2020-03-20	15	11	4			264	3		261	0.544724805544077	0.00619005460845542		0.5385347509356215		1.1363636363636365		98.86363636363636	63			63	31.34328358208955			31.818181818181817	521876	48464839			c8848776785e	
jhu/series	98a302dcd927	total-subregion	Central America		Central America					2020-03-21	16	12	5			363	4	2	357	0.7489966076231058	0.008253406144607227	0.004126703072303613	0.736616498406195		1.1019283746556474	0.5509641873278237	98.34710743801654	99	1	2	96	37.5	33.333333333333336		36.7816091954023	521876	48464839			c8848776785e	
jhu/series	982590d6ca21	total-subregion	Central America		Central America					2020-03-22	17	13	6			497	6	2	489	1.025485713467448	0.01238010921691084	0.004126703072303613	1.0089789011782335		1.2072434607645874	0.4024144869215292	98.39034205231388	134	2		132	36.91460055096419	50		36.97478991596638	521876	48464839			c8848776785e	
jhu/series	ef177a1a1ed9	total-subregion	Central America		Central America					2020-03-23	18	14	7			559	9	2	548	1.1534135087088602	0.018570163825366262	0.004126703072303613	1.1307166418111902		1.6100178890876566	0.35778175313059035	98.03220035778175	62	3		59	12.474849094567404	50		12.065439672801636	521876	48464839			c8848776785e	
jhu/series	37c4f9c8b966	total-subregion	Central America		Central America					2020-03-24	19	15	8			581	9	3	569	1.1988072425041998	0.018570163825366262	0.00619005460845542	1.1740470240703782		1.549053356282272	0.5163511187607573	97.93459552495698	22		1	21	3.9355992844364938		50	3.832116788321168	521876	48464839			c8848776785e	
jhu/series	3489bf6f1b3a	total-subregion	Central America		Central America					2020-03-25	20	16	9			717	11	7	699	1.4794230514208455	0.022696866897669876	0.014443460753062649	1.442282723770113		1.5341701534170153	0.9762900976290098	97.48953974895397	136	2	4	130	23.407917383820998	22.22222222222222	133.33333333333334	22.847100175746924	521876	48464839			c8848776785e	
jhu/series	cd5f3f2258a0	total-subregion	Central America		Central America					2020-03-26	21	17	10			883	12	8	863	1.8219394064220455	0.02476021843382168	0.016506812289214454	1.7806723756990093		1.3590033975084939	0.9060022650056626	97.73499433748584	166	1	1	164	23.15202231520223	9.090909090909092	14.285714285714286	23.4620886981402	521876	48464839			c8848776785e	
jhu/series	96f93b0a60bb	total-subregion	Central America		Central America					2020-03-27	22	18	11	1		1050	14	9	1027	2.166519112959397	0.028886921506125297	0.018570163825366262	2.1190620276279057		1.3333333333333335	0.8571428571428572	97.80952380952381	167	2	1	164	18.912797281993203	16.666666666666668	12.5	19.003476245654692	521876	48464839			c8848776785e	
jhu/series	be780e6e942e	total-subregion	Central Asia		Central Asia					2020-03-13	1					4			4	0.005712282090540442			0.005712282090540442				100	4			4					4004451	70024553			3a9111ed3eda	
jhu/series	d12583b7593d	total-subregion	Central Asia		Central Asia					2020-03-14	2					6			6	0.008568423135810663			0.008568423135810663				100	2			2	50			50	4004451	70024553			3a9111ed3eda	
jhu/series	e23ddcdf92f2	total-subregion	Central Asia		Central Asia					2020-03-15	3	1				10			10	0.014280705226351107			0.014280705226351107				100	4			4	66.66666666666667			66.66666666666667	4004451	70024553			3a9111ed3eda	
jhu/series	0a7186718b18	total-subregion	Central Asia		Central Asia					2020-03-16	4	2				16			16	0.02284912836216177			0.02284912836216177				100	6			6	60			60	4004451	70024553			3a9111ed3eda	
jhu/series	13fd02188ce4	total-subregion	Central Asia		Central Asia					2020-03-17	5	3				43			43	0.06140703247330976			0.06140703247330976				100	27			27	168.75			168.75	4004451	70024553			3a9111ed3eda	
jhu/series	58ff73e016c9	total-subregion	Central Asia		Central Asia					2020-03-18	6	4				53			53	0.07568773769966086			0.07568773769966086				100	10			10	23.25581395348837			23.25581395348837	4004451	70024553			3a9111ed3eda	
jhu/series	759a710dd035	total-subregion	Central Asia		Central Asia					2020-03-19	7	5				70			70	0.09996493658445774			0.09996493658445774				100	17			17	32.075471698113205			32.075471698113205	4004451	70024553			3a9111ed3eda	
jhu/series	2d51a1d3bc04	total-subregion	Central Asia		Central Asia					2020-03-20	8	6				88	3		85	0.12567020599188972	0.004284211567905332		0.1213859944239844		3.4090909090909087		96.5909090909091	18	3		15	25.714285714285715			21.428571428571427	4004451	70024553			3a9111ed3eda	
jhu/series	fa7feeff6f60	total-subregion	Central Asia		Central Asia					2020-03-21	9	7	1			110			110	0.15708775748986215			0.15708775748986215				100	22	-3		25	25	-100		29.41176470588235	4004451	70024553			3a9111ed3eda	
jhu/series	424a96a80606	total-subregion	Central Asia		Central Asia					2020-03-22	10	8	2			117			117	0.16708425114830794			0.16708425114830794				100	7			7	6.363636363636363			6.363636363636363	4004451	70024553			3a9111ed3eda	
jhu/series	5fcb74e82628	total-subregion	Central Asia		Central Asia					2020-03-23	11	9	3			124			124	0.17708074480675373			0.17708074480675373				100	7			7	5.982905982905983			5.982905982905983	4004451	70024553			3a9111ed3eda	
jhu/series	0e010240d954	total-subregion	Central Asia		Central Asia					2020-03-24	12	10	4			164			164	0.2342035657121581			0.2342035657121581				100	40			40	32.25806451612903			32.25806451612903	4004451	70024553			3a9111ed3eda	
jhu/series	4ad1530146dc	total-subregion	Central Asia		Central Asia					2020-03-25	13	11	5			185			185	0.2641930466874955			0.2641930466874955				100	21			21	12.804878048780488			12.804878048780488	4004451	70024553			3a9111ed3eda	
jhu/series	56453a3f38d6	total-subregion	Central Asia		Central Asia					2020-03-26	14	12	6			230	1	2	227	0.32845622020607546	0.0014280705226351106	0.002856141045270221	0.3241720086381701		0.43478260869565216	0.8695652173913043	98.69565217391305	45	1	2	42	24.324324324324323			22.7027027027027	4004451	70024553			3a9111ed3eda	
jhu/series	18cf9178d011	total-subregion	Central Asia		Central Asia					2020-03-27	15	13	7			296	2	8	286	0.42270887469999274	0.002856141045270221	0.011424564181080885	0.40842816947364163		0.6756756756756757	2.7027027027027026	96.62162162162163	66	1	6	59	28.695652173913043	100	300	25.991189427312776	4004451	70024553			3a9111ed3eda	
jhu/series	5ff3356ff3ea	total-subregion	Central Europe		Central Europe					2020-03-06	1					1			1	0.018380318942646422			0.018380318942646422				100	1			1					49035	5440602			44ecfd910732	
jhu/series	8a5099bba5f0	total-subregion	Central Europe		Central Europe					2020-03-08	3					3			3	0.055140956827939264			0.055140956827939264				100	2			2	200			200	49035	5440602			44ecfd910732	
jhu/series	106afaa28509	total-subregion	Central Europe		Central Europe					2020-03-10	5					7			7	0.12866223259852494			0.12866223259852494				100	4			4	133.33333333333334			133.33333333333334	49035	5440602			44ecfd910732	
jhu/series	86f6cef29eea	total-subregion	Central Europe		Central Europe					2020-03-11	6	1				10			10	0.1838031894264642			0.1838031894264642				100	3			3	42.857142857142854			42.857142857142854	49035	5440602			44ecfd910732	
jhu/series	4db7f18810e5	total-subregion	Central Europe		Central Europe					2020-03-12	7	2				16			16	0.29408510308234276			0.29408510308234276				100	6			6	60			60	49035	5440602			44ecfd910732	
jhu/series	524917bee20f	total-subregion	Central Europe		Central Europe					2020-03-13	8	3				32			32	0.5881702061646855			0.5881702061646855				100	16			16	100			100	49035	5440602			44ecfd910732	
jhu/series	facf18ef29f9	total-subregion	Central Europe		Central Europe					2020-03-14	9	4				44			44	0.8087340334764425			0.8087340334764425				100	12			12	37.5			37.5	49035	5440602			44ecfd910732	
jhu/series	156c70e2b67d	total-subregion	Central Europe		Central Europe					2020-03-15	10	5				54			54	0.9925372229029067			0.9925372229029067				100	10			10	22.727272727272727			22.727272727272727	49035	5440602			44ecfd910732	
jhu/series	a1608f044353	total-subregion	Central Europe		Central Europe					2020-03-16	11	6				63			63	1.1579600933867245			1.1579600933867245				100	9			9	16.666666666666668			16.666666666666668	49035	5440602			44ecfd910732	
jhu/series	99406f3401a2	total-subregion	Central Europe		Central Europe					2020-03-17	12	7				72			72	1.3233829638705423			1.3233829638705423				100	9			9	14.285714285714286			14.285714285714286	49035	5440602			44ecfd910732	
jhu/series	df145543698e	total-subregion	Central Europe		Central Europe					2020-03-18	13	8	1			105	1		104	1.929933488977874	0.018380318942646422		1.9115531700352277		0.9523809523809524		99.04761904761905	33	1		32	45.833333333333336			44.44444444444444	49035	5440602			44ecfd910732	
jhu/series	165d29c72a02	total-subregion	Central Europe		Central Europe					2020-03-19	14	9	2			123	1		122	2.2607792299455096	0.018380318942646422		2.2423989110028635		0.8130081300813009		99.1869918699187	18			18	17.142857142857142			17.307692307692307	49035	5440602			44ecfd910732	
jhu/series	d79eca23b509	total-subregion	Central Europe		Central Europe					2020-03-20	15	10	3			137	1		136	2.5181036951425595	0.018380318942646422		2.499723376199913		0.7299270072992701		99.27007299270073	14			14	11.382113821138212			11.475409836065573	49035	5440602			44ecfd910732	
jhu/series	d15ad45c3760	total-subregion	Central Europe		Central Europe					2020-03-21	16	11	4			178	1		177	3.2716967717910626	0.018380318942646422		3.2533164528484164		0.5617977528089888		99.43820224719101	41			41	29.927007299270073			30.147058823529413	49035	5440602			44ecfd910732	
jhu/series	3be722c645a2	total-subregion	Central Europe		Central Europe					2020-03-22	17	12	5			185		7	178	3.400359004389588		0.12866223259852494	3.2716967717910626			3.783783783783784	96.21621621621622	7	-1	7	1	3.932584269662921	-100		0.5649717514124294	49035	5440602			44ecfd910732	
jhu/series	7344994062d4	total-subregion	Central Europe		Central Europe					2020-03-23	18	13	6			186		7	179	3.4187393233322343		0.12866223259852494	3.290077090733709			3.763440860215054	96.23655913978494	1			1	0.5405405405405406			0.5617977528089888	49035	5440602			44ecfd910732	
jhu/series	ef3ce9a0d194	total-subregion	Central Europe		Central Europe					2020-03-24	19	14	7			204		7	197	3.74958506429987		0.12866223259852494	3.6209228317013444			3.431372549019608	96.56862745098039	18			18	9.67741935483871			10.05586592178771	49035	5440602			44ecfd910732	
jhu/series	fc6b38f83b08	total-subregion	Central Europe		Central Europe					2020-03-25	20	15	8			216		7	209	3.9701488916116268		0.12866223259852494	3.841486659013102			3.2407407407407405	96.75925925925925	12			12	5.882352941176471			6.091370558375634	49035	5440602			44ecfd910732	
jhu/series	424d13350d64	total-subregion	Central Europe		Central Europe					2020-03-26	21	16	9			226		2	224	4.153952081038091		0.036760637885292845	4.117191443152798			0.8849557522123894	99.11504424778761	10		-5	15	4.62962962962963		-71.42857142857143	7.177033492822966	49035	5440602			44ecfd910732	
jhu/series	958b1a30e196	total-subregion	Central Europe		Central Europe					2020-03-27	22	17	10			269		2	267	4.944305795571887		0.036760637885292845	4.907545157686594			0.7434944237918215	99.25650557620817	43			43	19.02654867256637			19.196428571428573	49035	5440602			44ecfd910732	
jhu/series	bcf8369d28fa	country	Chad	TD	Chad			15	19	2020-03-19	1					1			1	0.0059250983433010275			0.0059250983433010275				100	1			1					1284000	16877357	10	16.1	b84e68a093bc	598d662e5d0c
jhu/series	a4478108273d	country	Chad	TD	Chad			15	19	2020-03-24	6					3			3	0.017775295029903083			0.017775295029903083				100	2			2	200			200	1284000	16877357	10	16.1	b84e68a093bc	598d662e5d0c
jhu/series	f45854994ee3	total-country	Chad	TD	Chad			15	19	2020-03-19	1					1			1	0.0059250983433010275			0.0059250983433010275				100	1			1					1284000	16877357	10	16.1	bb3b0458437e	
jhu/series	ec499ea99fdc	total-country	Chad	TD	Chad			15	19	2020-03-24	6					3			3	0.017775295029903083			0.017775295029903083				100	2			2	200			200	1284000	16877357	10	16.1	bb3b0458437e	
jhu/series	fb800464ba98	country	Chile	CL	Chile			-30	-71	2020-03-03	1					1			1	0.005498502482848796			0.005498502482848796				100	1			1					756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	502fcea98bfa	country	Chile	CL	Chile			-30	-71	2020-03-05	3					4			4	0.021994009931395185			0.021994009931395185				100	3			3	300			300	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	686fd8e6f38d	country	Chile	CL	Chile			-30	-71	2020-03-08	6					8			8	0.04398801986279037			0.04398801986279037				100	4			4	100			100	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	0851f35e131e	country	Chile	CL	Chile			-30	-71	2020-03-10	8	1				13			13	0.07148053227703434			0.07148053227703434				100	5			5	62.5			62.5	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	b9cd29209850	country	Chile	CL	Chile			-30	-71	2020-03-11	9	2				23			23	0.1264655571055223			0.1264655571055223				100	10			10	76.92307692307692			76.92307692307692	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	c9f2bdfdaf97	country	Chile	CL	Chile			-30	-71	2020-03-13	11	4				43			43	0.23643560676249822			0.23643560676249822				100	20			20	86.95652173913044			86.95652173913044	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	e6cec7a0cf63	country	Chile	CL	Chile			-30	-71	2020-03-14	12	5				61			61	0.3354086514537766			0.3354086514537766				100	18			18	41.86046511627907			41.86046511627907	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	fd993252a4e3	country	Chile	CL	Chile			-30	-71	2020-03-15	13	6				74			74	0.4068891837308109			0.4068891837308109				100	13			13	21.311475409836067			21.311475409836067	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	48bf93166c1f	country	Chile	CL	Chile			-30	-71	2020-03-16	14	7	1			155			155	0.8522678848415634			0.8522678848415634				100	81			81	109.45945945945945			109.45945945945945	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	9375d6dc0d86	country	Chile	CL	Chile			-30	-71	2020-03-17	15	8	2			201			201	1.1051989990526079			1.1051989990526079				100	46			46	29.677419354838708			29.677419354838708	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	3fe30c3b5df0	country	Chile	CL	Chile			-30	-71	2020-03-18	16	9	3			238			238	1.3086435909180134			1.3086435909180134				100	37			37	18.407960199004975			18.407960199004975	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	b4845ae2d65d	country	Chile	CL	Chile			-30	-71	2020-03-20	18	11	5			434		6	428	2.3863500775563775		0.032991014897092774	2.3533590626592846			1.3824884792626728	98.61751152073732	196		6	190	82.3529411764706			79.83193277310924	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	a13c0532c333	country	Chile	CL	Chile			-30	-71	2020-03-21	19	12	6			537		6	531	2.9526958332898037		0.032991014897092774	2.919704818392711			1.1173184357541899	98.88268156424581	103			103	23.732718894009217			24.065420560747665	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	481edd6ffb2b	country	Chile	CL	Chile			-30	-71	2020-03-22	20	13	7			632	1	8	623	3.475053569160439	0.005498502482848796	0.04398801986279037	3.4255670468148		0.15822784810126583	1.2658227848101267	98.57594936708861	95	1	2	92	17.690875232774673		33.333333333333336	17.325800376647834	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	296acb053cbe	country	Chile	CL	Chile			-30	-71	2020-03-23	21	14	8			746	2	8	736	4.101882852205202	0.010997004965697593	0.04398801986279037	4.046897827376713		0.2680965147453083	1.0723860589812333	98.65951742627345	114	1		113	18.037974683544302	100		18.13804173354735	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	97cd353d9476	country	Chile	CL	Chile			-30	-71	2020-03-24	22	15	9			922	2	17	903	5.0696192891865905	0.010997004965697593	0.09347454220842953	4.965147742012463		0.21691973969631237	1.843817787418655	97.93926247288503	176		9	167	23.592493297587133		112.5	22.690217391304348	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	57ba81ffc5ac	country	Chile	CL	Chile			-30	-71	2020-03-25	23	16	10	1		1142	3	22	1117	6.279289835413325	0.016495507448546387	0.12096705462267351	6.141827273342105		0.2626970227670753	1.926444833625219	97.8108581436077	220	1	5	214	23.86117136659436	50	29.41176470588235	23.698781838316723	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	fad72d9179d1	country	Chile	CL	Chile			-30	-71	2020-03-26	24	17	11	2		1306	4	22	1280	7.181044242600527	0.021994009931395185	0.12096705462267351	7.038083178046459		0.3062787136294028	1.6845329249617151	98.00918836140889	164	1		163	14.360770577933451	33.333333333333336		14.592658907788719	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	e48b752a77ef	country	Chile	CL	Chile			-30	-71	2020-03-27	25	18	12	3		1610	5	43	1562	8.852588997386562	0.02749251241424398	0.23643560676249822	8.588660878209819		0.3105590062111801	2.670807453416149	97.01863354037266	304	1	21	282	23.27718223583461	25	95.45454545454545	22.03125	756102	18186770	6.5	35.5	05e1361824c0	79a1ff1fa749
jhu/series	f04ace1d7dbf	total-country	Chile	CL	Chile			-30	-71	2020-03-03	1					1			1	0.005498502482848796			0.005498502482848796				100	1			1					756102	18186770	6.5	35.5	64b64fee17e7	
