data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
134e983483f1	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-18	28	26	23	4		1007	4	527	476						0.3972194637537239	52.33366434955313	47.26911618669315	1	1	29	-29	0.09940357852882704	33.333333333333336	5.823293172690763	-5.742574257425742					462c64ef830c	9b70ff91f127
88b19bfdff0f	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-19	29	27	24	5		1008	4	561	443						0.3968253968253968	55.654761904761905	43.948412698412696	1		34	-33	0.09930486593843098		6.451612903225806	-6.932773109243698					462c64ef830c	9b70ff91f127
9d51a22ef49b	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-20	30	28	25	6		1010	4	634	372						0.39603960396039606	62.772277227722775	36.83168316831683	2		73	-71	0.1984126984126984		13.01247771836007	-16.02708803611738					462c64ef830c	9b70ff91f127
03b54324ef05	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-21	31	29	26	7		1011	4	661	346						0.3956478733926805	65.38081107814045	34.22354104846686	1		27	-26	0.09900990099009901		4.2586750788643535	-6.989247311827957					462c64ef830c	9b70ff91f127
c1b335a2cba4	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-22	32	30	27	8		1013	4	692	317						0.3948667324777887	68.31194471865746	31.29318854886476	2		31	-29	0.19782393669634027		4.689863842662632	-8.38150289017341					462c64ef830c	9b70ff91f127
4f1d724dca5d	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-23	33	31	28	9		1016	4	714	298						0.39370078740157477	70.2755905511811	29.330708661417322	3		22	-19	0.29615004935834155		3.179190751445087	-5.993690851735016					462c64ef830c	9b70ff91f127
b0cb2c49667b	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-24	34	32	29	10		1016	4	731	281						0.39370078740157477	71.9488188976378	27.65748031496063			17	-17			2.380952380952381	-5.704697986577181					462c64ef830c	9b70ff91f127
0261f135234d	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-25	35	33	30	11		1016	4	768	244						0.39370078740157477	75.59055118110236	24.015748031496063			37	-37			5.06155950752394	-13.167259786476869					462c64ef830c	9b70ff91f127
4545341ba741	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-26	36	34	31	12		1016	4	783	229						0.39370078740157477	77.06692913385827	22.539370078740156			15	-15			1.953125	-6.147540983606557					462c64ef830c	9b70ff91f127
5e9450e0d469	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-27	37	35	32	13		1017	4	804	209						0.39331366764995085	79.05604719764013	20.55063913470993	1		21	-20	0.0984251968503937		2.681992337164751	-8.733624454148472					462c64ef830c	9b70ff91f127
9ca5e454cffc	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-28	38	36	33	14		1017	4	830	183						0.39331366764995085	81.61258603736479	17.99410029498525			26	-26			3.2338308457711444	-12.440191387559809					462c64ef830c	9b70ff91f127
262b65d7ddae	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-02-29	39	37	34	15		1018	4	846	168						0.3929273084479371	83.1041257367387	16.50294695481336	1		16	-15	0.09832841691248771		1.927710843373494	-8.19672131147541					462c64ef830c	9b70ff91f127
06da5f004053	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-01	40	38	35	16		1018	4	866	148						0.3929273084479371	85.0687622789784	14.538310412573674			20	-20			2.3640661938534278	-11.904761904761905					462c64ef830c	9b70ff91f127
9d3f43fee051	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-02	41	39	36	17		1018	4	887	127						0.3929273084479371	87.13163064833006	12.475442043222005			21	-21			2.4249422632794455	-14.18918918918919					462c64ef830c	9b70ff91f127
16efe8b21337	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-03	42	40	37	18		1018	4	906	108						0.3929273084479371	88.99803536345776	10.609037328094303			19	-19			2.142051860202931	-14.960629921259843					462c64ef830c	9b70ff91f127
3957a4464b05	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-04	43	41	38	19		1018	4	916	98						0.3929273084479371	89.9803536345776	9.62671905697446			10	-10			1.1037527593818985	-9.25925925925926					462c64ef830c	9b70ff91f127
33bf0ca8bbe6	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-05	44	42	39	20		1018	4	938	76						0.3929273084479371	92.14145383104125	7.465618860510806			22	-22			2.4017467248908297	-22.448979591836736					462c64ef830c	9b70ff91f127
128d64592812	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-06	45	43	40	21		1018	4	955	59						0.3929273084479371	93.81139489194499	5.7956777996070725			17	-17			1.812366737739872	-22.36842105263158					462c64ef830c	9b70ff91f127
8504b549182f	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-07	46	44	41	22		1018	4	960	54						0.3929273084479371	94.30255402750491	5.304518664047151			5	-5			0.5235602094240838	-8.474576271186441					462c64ef830c	9b70ff91f127
1836460e2cf8	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-08	47	45	42	23		1018	4	968	46						0.3929273084479371	95.08840864440079	4.518664047151278			8	-8			0.8333333333333334	-14.814814814814815					462c64ef830c	9b70ff91f127
1ccdc9971089	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-09	48	46	43	24		1018	4	979	35						0.3929273084479371	96.16895874263261	3.43811394891945			11	-11			1.1363636363636365	-23.91304347826087					462c64ef830c	9b70ff91f127
4e782d188fd2	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-10	49	47	44	25		1018	4	990	24						0.3929273084479371	97.24950884086444	2.357563850687623			11	-11			1.1235955056179776	-31.428571428571427					462c64ef830c	9b70ff91f127
fda102e641c0	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-11	50	48	45	26		1018	4	995	19						0.3929273084479371	97.74066797642436	1.8664047151277015			5	-5			0.5050505050505051	-20.833333333333332					462c64ef830c	9b70ff91f127
ad7464bb45f7	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-12	51	49	46	27		1018	4	999	15						0.3929273084479371	98.1335952848723	1.4734774066797642			4	-4			0.4020100502512563	-21.05263157894737					462c64ef830c	9b70ff91f127
eabc351c5857	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-13	52	50	47	28		1018	4	1005	9						0.3929273084479371	98.72298624754421	0.8840864440078585			6	-6			0.6006006006006006	-40					462c64ef830c	9b70ff91f127
9b5bea604ddf	province	China / Hunan	CN	China	Hunan		27.6104	111.7088	2020-03-14	53	51	48	29		1018	4	1014							0.3929273084479371	99.60707269155206				9	-9			0.8955223880597015	-100					462c64ef830c	9b70ff91f127
610a4331d211	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-22	1					4			4								100													faf2b82dae98	
2bccfae355d3	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-23	2					9			9								100	5			5	125			125					faf2b82dae98	
08b54d6fd682	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-24	3	1				24			24								100	15			15	166.66666666666666			166.66666666666666					faf2b82dae98	
ea0efe4708ea	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-25	4	2				43			43								100	19			19	79.16666666666667			79.16666666666667					faf2b82dae98	
58f367c99d60	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-26	5	3				69			69								100	26			26	60.46511627906977			60.46511627906977					faf2b82dae98	
dd9f0dea7037	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-27	6	4	1			100			100								100	31			31	44.927536231884055			44.927536231884055					faf2b82dae98	
34eb4d3f2430	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-28	7	5	2			143			143								100	43			43	43			43					faf2b82dae98	
0a9aaab7a263	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-29	8	6	3			221			221								100	78			78	54.54545454545455			54.54545454545455					faf2b82dae98	
586f648d418b	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-30	9	7	4			277		2	275							0.7220216606498195	99.27797833935018	56		2	54	25.339366515837103			24.43438914027149					faf2b82dae98	
6a1d78a7a036	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-01-31	10	8	5			332		2	330							0.6024096385542169	99.3975903614458	55			55	19.855595667870038			20					faf2b82dae98	
3a5800a775c4	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-01	11	9	6			389		8	381							2.056555269922879	97.94344473007712	57		6	51	17.16867469879518		300	15.454545454545455					faf2b82dae98	
6902e2f28161	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-02	12	10	7			463		16	447							3.455723542116631	96.54427645788337	74		8	66	19.02313624678663		100	17.322834645669293					faf2b82dae98	
fb58ddbdb32e	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-03	13	11	8			521		22	499							4.222648752399232	95.77735124760078	58		6	52	12.526997840172786		37.5	11.6331096196868					faf2b82dae98	
aa5a57a146b3	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-04	14	12	9			593		31	562							5.227655986509275	94.77234401349072	72		9	63	13.81957773512476		40.90909090909091	12.625250501002004					faf2b82dae98	
b9259e14e98c	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-05	15	13	10			661		54	607							8.169440242057489	91.83055975794251	68		23	45	11.467116357504215		74.19354838709677	8.00711743772242					faf2b82dae98	
a44ac10dbbef	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-06	16	14	11			711		81	630							11.39240506329114	88.60759493670885	50		27	23	7.564296520423601		50	3.7891268533772653					faf2b82dae98	
0dd2c6d752ea	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-07	17	15	12			772		112	660							14.507772020725387	85.49222797927462	61		31	30	8.579465541490858		38.27160493827161	4.761904761904762					faf2b82dae98	
25b95415a30f	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-08	18	16	13			803	1	156	646						0.12453300124533001	19.42714819427148	80.4483188044832	31	1	44	-14	4.015544041450777		39.285714285714285	-2.121212121212121					faf2b82dae98	
522d26e26aed	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-09	19	17	14			838	1	186	651						0.11933174224343676	22.195704057279237	77.68496420047732	35		30	5	4.35865504358655		19.23076923076923	0.7739938080495357					faf2b82dae98	
399d7d10d139	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-10	20	18	15			879	1	208	670						0.11376564277588168	23.66325369738339	76.22298065984073	41		22	19	4.892601431980907		11.827956989247312	2.9185867895545314					faf2b82dae98	
ffceb570de05	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-11	21	19	16			912	1	247	664						0.10964912280701754	27.083333333333332	72.80701754385966	33		39	-6	3.7542662116040955		18.75	-0.8955223880597015					faf2b82dae98	
09323f3f66e0	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-12	22	20	17			946	2	304	640						0.21141649048625794	32.1353065539112	67.65327695560254	34	1	57	-24	3.7280701754385963	100	23.076923076923077	-3.6144578313253013					faf2b82dae98	
22570daae0ff	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-13	23	21	18			968	2	339	627						0.2066115702479339	35.0206611570248	64.77272727272727	22		35	-13	2.3255813953488373		11.513157894736842	-2.03125					faf2b82dae98	
4d115eeda6c7	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-14	24	22	19			988	2	364	622						0.20242914979757085	36.84210526315789	62.955465587044536	20		25	-5	2.0661157024793386		7.374631268436578	-0.7974481658692185					faf2b82dae98	
856a2d37d1ac	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-15	25	23	20	1		1001	2	425	574						0.1998001998001998	42.45754245754246	57.34265734265735	13		61	-48	1.3157894736842106		16.75824175824176	-7.717041800643087					faf2b82dae98	
17fa7a3ea819	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-16	26	24	21	2		1004	3	464	537						0.29880478087649404	46.21513944223107	53.48605577689243	3	1	39	-37	0.2997002997002997	50	9.176470588235293	-6.445993031358885					faf2b82dae98	
daad6ceb49aa	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-17	27	25	22	3		1006	3	498	505						0.2982107355864811	49.50298210735586	50.19880715705766	2		34	-32	0.199203187250996		7.327586206896552	-5.95903165735568					faf2b82dae98	
08ed765cfe72	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-18	28	26	23	4		1007	4	527	476						0.3972194637537239	52.33366434955313	47.26911618669315	1	1	29	-29	0.09940357852882704	33.333333333333336	5.823293172690763	-5.742574257425742					faf2b82dae98	
6a8c858fde0d	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-19	29	27	24	5		1008	4	561	443						0.3968253968253968	55.654761904761905	43.948412698412696	1		34	-33	0.09930486593843098		6.451612903225806	-6.932773109243698					faf2b82dae98	
f26447a73c39	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-20	30	28	25	6		1010	4	634	372						0.39603960396039606	62.772277227722775	36.83168316831683	2		73	-71	0.1984126984126984		13.01247771836007	-16.02708803611738					faf2b82dae98	
85c17876ba8a	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-21	31	29	26	7		1011	4	661	346						0.3956478733926805	65.38081107814045	34.22354104846686	1		27	-26	0.09900990099009901		4.2586750788643535	-6.989247311827957					faf2b82dae98	
f76f8c8e0eb8	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-22	32	30	27	8		1013	4	692	317						0.3948667324777887	68.31194471865746	31.29318854886476	2		31	-29	0.19782393669634027		4.689863842662632	-8.38150289017341					faf2b82dae98	
2233b10d3e78	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-23	33	31	28	9		1016	4	714	298						0.39370078740157477	70.2755905511811	29.330708661417322	3		22	-19	0.29615004935834155		3.179190751445087	-5.993690851735016					faf2b82dae98	
c674043d2612	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-24	34	32	29	10		1016	4	731	281						0.39370078740157477	71.9488188976378	27.65748031496063			17	-17			2.380952380952381	-5.704697986577181					faf2b82dae98	
3ea28d75086f	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-25	35	33	30	11		1016	4	768	244						0.39370078740157477	75.59055118110236	24.015748031496063			37	-37			5.06155950752394	-13.167259786476869					faf2b82dae98	
ece7523771a6	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-26	36	34	31	12		1016	4	783	229						0.39370078740157477	77.06692913385827	22.539370078740156			15	-15			1.953125	-6.147540983606557					faf2b82dae98	
8107d81d5fde	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-27	37	35	32	13		1017	4	804	209						0.39331366764995085	79.05604719764013	20.55063913470993	1		21	-20	0.0984251968503937		2.681992337164751	-8.733624454148472					faf2b82dae98	
ef57269e0ec5	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-28	38	36	33	14		1017	4	830	183						0.39331366764995085	81.61258603736479	17.99410029498525			26	-26			3.2338308457711444	-12.440191387559809					faf2b82dae98	
8d0fef9f1582	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-02-29	39	37	34	15		1018	4	846	168						0.3929273084479371	83.1041257367387	16.50294695481336	1		16	-15	0.09832841691248771		1.927710843373494	-8.19672131147541					faf2b82dae98	
c2fea94c0c9d	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-01	40	38	35	16		1018	4	866	148						0.3929273084479371	85.0687622789784	14.538310412573674			20	-20			2.3640661938534278	-11.904761904761905					faf2b82dae98	
b6a9f7c267f2	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-02	41	39	36	17		1018	4	887	127						0.3929273084479371	87.13163064833006	12.475442043222005			21	-21			2.4249422632794455	-14.18918918918919					faf2b82dae98	
52fde276d688	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-03	42	40	37	18		1018	4	906	108						0.3929273084479371	88.99803536345776	10.609037328094303			19	-19			2.142051860202931	-14.960629921259843					faf2b82dae98	
3e5b1e518b53	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-04	43	41	38	19		1018	4	916	98						0.3929273084479371	89.9803536345776	9.62671905697446			10	-10			1.1037527593818985	-9.25925925925926					faf2b82dae98	
950fb4210047	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-05	44	42	39	20		1018	4	938	76						0.3929273084479371	92.14145383104125	7.465618860510806			22	-22			2.4017467248908297	-22.448979591836736					faf2b82dae98	
3ec0018d1a0f	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-06	45	43	40	21		1018	4	955	59						0.3929273084479371	93.81139489194499	5.7956777996070725			17	-17			1.812366737739872	-22.36842105263158					faf2b82dae98	
446cda1912de	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-07	46	44	41	22		1018	4	960	54						0.3929273084479371	94.30255402750491	5.304518664047151			5	-5			0.5235602094240838	-8.474576271186441					faf2b82dae98	
bf0fee3a2433	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-08	47	45	42	23		1018	4	968	46						0.3929273084479371	95.08840864440079	4.518664047151278			8	-8			0.8333333333333334	-14.814814814814815					faf2b82dae98	
ec661a372fe5	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-09	48	46	43	24		1018	4	979	35						0.3929273084479371	96.16895874263261	3.43811394891945			11	-11			1.1363636363636365	-23.91304347826087					faf2b82dae98	
0ae189a590f6	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-10	49	47	44	25		1018	4	990	24						0.3929273084479371	97.24950884086444	2.357563850687623			11	-11			1.1235955056179776	-31.428571428571427					faf2b82dae98	
64d36b2b4212	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-11	50	48	45	26		1018	4	995	19						0.3929273084479371	97.74066797642436	1.8664047151277015			5	-5			0.5050505050505051	-20.833333333333332					faf2b82dae98	
c4c44407dde1	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-12	51	49	46	27		1018	4	999	15						0.3929273084479371	98.1335952848723	1.4734774066797642			4	-4			0.4020100502512563	-21.05263157894737					faf2b82dae98	
ab96d6f2358a	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-13	52	50	47	28		1018	4	1005	9						0.3929273084479371	98.72298624754421	0.8840864440078585			6	-6			0.6006006006006006	-40					faf2b82dae98	
c7036814b848	total-province	China / Hunan	CN	China	Hunan	(total)	27.6104	111.7088	2020-03-14	53	51	48	29		1018	4	1014							0.3929273084479371	99.60707269155206				9	-9			0.8955223880597015	-100					faf2b82dae98	
5e7912c221c4	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-01-24	1					1			1								100	1			1									74d184abd193	c6b076726161
f2136e34b1a9	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-01-25	2					7			7								100	6			6	600			600					74d184abd193	c6b076726161
c222598f02e7	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-01-27	4	1				11			11								100	4			4	57.142857142857146			57.142857142857146					74d184abd193	c6b076726161
f3ce1994d8a9	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-01-28	5	2				15			15								100	4			4	36.36363636363637			36.36363636363637					74d184abd193	c6b076726161
65e8dd9ac7a3	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-01-29	6	3				16			16								100	1			1	6.666666666666667			6.666666666666667					74d184abd193	c6b076726161
5ff84da9488d	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-01-30	7	4				19			19								100	3			3	18.75			18.75					74d184abd193	c6b076726161
c2f21c093c4a	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-01-31	8	5				20		1	19							5	95	1		1		5.2631578947368425								74d184abd193	c6b076726161
28a80731b7e9	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-01	9	6				23		1	22							4.3478260869565215	95.65217391304348	3			3	15			15.789473684210526					74d184abd193	c6b076726161
62ff487adbce	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-02	10	7				27		1	26							3.7037037037037033	96.29629629629629	4			4	17.391304347826086			18.181818181818183					74d184abd193	c6b076726161
582b62d7d75f	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-03	11	8				34		1	33							2.941176470588235	97.05882352941177	7			7	25.925925925925927			26.923076923076923					74d184abd193	c6b076726161
ce87741351d5	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-04	12	9				35		1	34							2.857142857142857	97.14285714285714	1			1	2.9411764705882355			3.0303030303030303					74d184abd193	c6b076726161
d380b53b1f02	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-05	13	10				42		3	39							7.142857142857142	92.85714285714286	7		2	5	20		200	14.705882352941176					74d184abd193	c6b076726161
f11e0f95bb66	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-06	14	11				46		4	42							8.695652173913043	91.30434782608695	4		1	3	9.523809523809524		33.333333333333336	7.6923076923076925					74d184abd193	c6b076726161
a3768a6e4b63	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-07	15	12				50		5	45							10	90	4		1	3	8.695652173913043		25	7.142857142857143					74d184abd193	c6b076726161
b6098411ba04	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-08	16	13				52		5	47							9.615384615384617	90.38461538461539	2			2	4			4.444444444444445					74d184abd193	c6b076726161
f27d5cec6153	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-09	17	14				54		5	49							9.25925925925926	90.74074074074075	2			2	3.8461538461538463			4.25531914893617					74d184abd193	c6b076726161
9288e494478e	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-10	18	15				58		5	53							8.620689655172415	91.37931034482759	4			4	7.407407407407407			8.16326530612245					74d184abd193	c6b076726161
ca91574af68c	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-12	20	17				60		6	54							10	90	2		1	1	3.4482758620689653		20	1.8867924528301887					74d184abd193	c6b076726161
33cdb992a33b	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-13	21	18				61		6	55							9.836065573770492	90.1639344262295	1			1	1.6666666666666667			1.8518518518518519					74d184abd193	c6b076726161
3f3399145d96	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-14	22	19				65		6	59							9.230769230769232	90.76923076923077	4			4	6.557377049180328			7.2727272727272725					74d184abd193	c6b076726161
9d6e1ae901fb	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-15	23	20				68		7	61							10.294117647058822	89.70588235294117	3		1	2	4.615384615384615		16.666666666666668	3.389830508474576					74d184abd193	c6b076726161
6448de5aa30e	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-16	24	21				70		8	62							11.428571428571429	88.57142857142857	2		1	1	2.9411764705882355		14.285714285714286	1.639344262295082					74d184abd193	c6b076726161
d9ede0f29800	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-17	25	22				72		8	64							11.11111111111111	88.88888888888889	2			2	2.857142857142857			3.225806451612903					74d184abd193	c6b076726161
126655770fc9	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-18	26	23				73		8	65							10.95890410958904	89.04109589041096	1			1	1.3888888888888888			1.5625					74d184abd193	c6b076726161
813825acc20f	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-19	27	24				75		10	65							13.333333333333334	86.66666666666667	2		2		2.73972602739726		25						74d184abd193	c6b076726161
27e0fadf9028	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-20	28	25				75		16	59							21.333333333333336	78.66666666666666			6	-6			60	-9.23076923076923					74d184abd193	c6b076726161
28d08f6b572f	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-21	29	26				75		17	58							22.666666666666664	77.33333333333333			1	-1			6.25	-1.694915254237288					74d184abd193	c6b076726161
9162c9c6d5f3	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-22	30	27				75		26	49							34.66666666666667	65.33333333333333			9	-9			52.94117647058823	-15.517241379310345					74d184abd193	c6b076726161
2c19a6865329	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-23	31	28				75		27	48							36	64			1	-1			3.8461538461538463	-2.0408163265306123					74d184abd193	c6b076726161
4e6317bf7ea5	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-24	32	29				75		34	41							45.33333333333333	54.666666666666664			7	-7			25.925925925925927	-14.583333333333334					74d184abd193	c6b076726161
7dff3d0fd0aa	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-25	33	30				75		35	40							46.666666666666664	53.333333333333336			1	-1			2.9411764705882355	-2.4390243902439024					74d184abd193	c6b076726161
3f71b4cdaf00	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-26	34	31				75		38	37							50.66666666666667	49.333333333333336			3	-3			8.571428571428571	-7.5					74d184abd193	c6b076726161
1fd570c8f98a	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-27	35	32				75		43	32							57.333333333333336	42.66666666666667			5	-5			13.157894736842104	-13.513513513513514					74d184abd193	c6b076726161
0a1e6274eb0a	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-28	36	33				75		45	30							60	40			2	-2			4.651162790697675	-6.25					74d184abd193	c6b076726161
427151d96a3a	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-02-29	37	34				75		49	26							65.33333333333333	34.66666666666667			4	-4			8.88888888888889	-13.333333333333334					74d184abd193	c6b076726161
c7822e972cab	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-01	38	35				75		52	23							69.33333333333334	30.666666666666664			3	-3			6.122448979591836	-11.538461538461538					74d184abd193	c6b076726161
