dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d872af14f128	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	2020-03-26	87	19	14	7			1	-1	4	242	3		239	3.4735683695141835	0.04306076491133286		3.4305076046028513		1.2396694214876034		98.7603305785124	22			22	10			10.138248847926267	74.32432432432432			76.92307692307692	110879	6966899	14.6	43.7
ecdc/worldwide	d3b3455698ac	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	2020-03-27	88	20	15	8			2	0	5	264	3		261	3.7893473121972914	0.04306076491133286		3.746286547285959		1.1363636363636365		98.86363636363636	22			22	9.090909090909092			9.205020920502092	74.32432432432432			76.92307692307692	110879	6966899	14.6	43.7
ecdc/worldwide	8c2376e4e2f5	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	2020-03-28	89	21	16	9			3	1	6	293	3		290	4.205601373006843	0.04306076491133286		4.16254060809551		1.023890784982935		98.97610921501706	29			29	10.984848484848484			11.11111111111111	97.97297297297297			101.3986013986014	110879	6966899	14.6	43.7
ecdc/worldwide	cd6962b3395c	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	2020-03-29	90	22	17	10			4	2	7	331	7		324	4.751037728550392	0.10047511812644333		4.650562610423949		2.1148036253776437		97.88519637462235	38	4		34	12.969283276450511	133.33333333333334		11.724137931034482	128.3783783783784	333.33333333333337		118.88111888111888	110879	6966899	14.6	43.7
ecdc/worldwide	d02087d98590	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	2020-03-30	91	23	18	11			5	3	8	346	8		338	4.966341553107057	0.11482870643022096		4.851512846676836		2.312138728323699		97.6878612716763	15	1		14	4.531722054380665	14.285714285714286		4.320987654320987	50.67567567567567	83.33333333333334		48.951048951048946	110879	6966899	14.6	43.7
ecdc/worldwide	e0ad89cc7473	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	2020-03-31	92	24	19	12			6	4	9	359	8		351	5.152938201056165	0.11482870643022096		5.038109494625945		2.2284122562674096		97.7715877437326	13			13	3.7572254335260116			3.8461538461538463	43.91891891891891			45.45454545454545	110879	6966899	14.6	43.7
ecdc/worldwide	80a5193ab219	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	2020-04-01	93	25	20	13			7	5	10	399	8		391	5.72708173320727	0.11482870643022096		5.612253026777049		2.0050125313283207		97.99498746867168	40			40	11.142061281337048			11.396011396011396	135.13513513513513			139.86013986013987	110879	6966899	14.6	43.7
ecdc/worldwide	85742f09b9aa	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	2020-04-02	94	26	21	14			8	6	11	422	10		412	6.0572142641941555	0.1435358830377762		5.913678381156379		2.3696682464454977		97.6303317535545	23	2		21	5.764411027568922	25		5.370843989769821	77.7027027027027	166.66666666666669		73.42657342657343	110879	6966899	14.6	43.7
ecdc/worldwide	82c93a624e94	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-11	72	1					-15	-16	-15	2			2	0.009599047313752204			0.009599047313752204				100	2			2					7.246376811594203			7.6923076923076925	274200	20835401	8.2	17.9
ecdc/worldwide	e92d7b76544f	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-15	76	5					-11	-12	-11	3			3	0.014398570970628306			0.014398570970628306				100	1			1	50			50	3.6231884057971016			3.8461538461538463	274200	20835401	8.2	17.9
ecdc/worldwide	1e989138c617	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-17	78	7	1				-9	-10	-9	20			20	0.09599047313752204			0.09599047313752204				100	17			17	566.6666666666666			566.6666666666666	61.59420289855072			65.38461538461539	274200	20835401	8.2	17.9
ecdc/worldwide	f55610e9cda7	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-19	80	9	3				-7	-8	-7	26	1		25	0.12478761507877865	0.004799523656876102		0.11998809142190256		3.8461538461538463		96.15384615384616	6	1		5	30			25	21.73913043478261	50		19.230769230769234	274200	20835401	8.2	17.9
ecdc/worldwide	8845139ca839	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-20	81	10	4				-6	-7	-6	33	1		32	0.15838428067691135	0.004799523656876102		0.15358475702003527		3.0303030303030303		96.96969696969697	7			7	26.923076923076923			28	25.362318840579707			26.923076923076923	274200	20835401	8.2	17.9
ecdc/worldwide	ce752240177b	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-21	82	11	5				-5	-6	-5	40	1		39	0.19198094627504408	0.004799523656876102		0.18718142261816798		2.5		97.5	7			7	21.21212121212121			21.875	25.362318840579707			26.923076923076923	274200	20835401	8.2	17.9
ecdc/worldwide	2b5e0bfd3a51	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-22	83	12	6				-4	-5	-4	64	3		61	0.30716951404007053	0.014398570970628306		0.29277094306944224		4.6875		95.3125	24	2		22	60	200		56.41025641025641	86.95652173913044	100		84.61538461538461	274200	20835401	8.2	17.9
ecdc/worldwide	35ac2e711d6f	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-24	85	14	8				-2	-3	-2	75	3		72	0.35996427426570765	0.014398570970628306		0.34556570329507935		4		96	11			11	17.1875			18.0327868852459	39.85507246376812			42.30769230769231	274200	20835401	8.2	17.9
ecdc/worldwide	e05d56e963da	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-25	86	15	9				-1	-2	-1	99	3		96	0.47515284203073405	0.014398570970628306		0.4607542710601058		3.0303030303030303		96.96969696969697	24			24	32			33.333333333333336	86.95652173913044			92.3076923076923	274200	20835401	8.2	17.9
ecdc/worldwide	209a581ff830	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-26	87	16	10	1			-0	-1	0	114	3		111	0.5471456968838756	0.014398570970628306		0.5327471259132474		2.631578947368421		97.36842105263158	15			15	15.151515151515152			15.625	54.347826086956516			57.692307692307686	274200	20835401	8.2	17.9
ecdc/worldwide	912afc69e701	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-27	88	17	11	2			0	0	1	146	3		143	0.7007304539039109	0.014398570970628306		0.6863318829332826		2.054794520547945		97.94520547945206	32			32	28.07017543859649			28.82882882882883	115.94202898550725			123.07692307692308	274200	20835401	8.2	17.9
ecdc/worldwide	09ef2dbe53f5	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-29	90	19	13	4			2	2	3	180	9		171	0.8639142582376984	0.04319571291188492		0.8207185453258135		5		95	34	6		28	23.28767123287671	200		19.58041958041958	123.18840579710144	300		107.6923076923077	274200	20835401	8.2	17.9
ecdc/worldwide	60a7e309f497	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-31	92	21	15	6			4	4	5	222	12		210	1.0654942518264947	0.057594283882513225		1.0078999679439813		5.405405405405405		94.5945945945946	42	3		39	23.333333333333332	33.333333333333336		22.80701754385965	152.17391304347825	150		150	274200	20835401	8.2	17.9
ecdc/worldwide	641b0d719045	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-04-01	93	22	16	7			5	5	6	246	12		234	1.180682819591521	0.057594283882513225		1.123088535709008		4.878048780487805		95.1219512195122	24			24	10.81081081081081			11.428571428571429	86.95652173913044			92.3076923076923	274200	20835401	8.2	17.9
ecdc/worldwide	7d76fac1fc1f	1ef095e6ab8d	country	Burkina Faso	BF	Burkina Faso			13	-2	2020-04-02	94	23	17	8			6	6	7	261	14		247	1.2526756744446625	0.06719333119626543		1.1854823432483972		5.363984674329502		94.6360153256705	15	2		13	6.097560975609756	16.666666666666668		5.555555555555555	54.347826086956516	100		50	274200	20835401	8.2	17.9
ecdc/worldwide	e2d15bc8d448	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-11	72	1					-15	-16	-15	2			2	0.009599047313752204			0.009599047313752204				100	2			2					7.246376811594203			7.6923076923076925	274200	20835401	8.2	17.9
ecdc/worldwide	2d0163d97210	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-15	76	5					-11	-12	-11	3			3	0.014398570970628306			0.014398570970628306				100	1			1	50			50	3.6231884057971016			3.8461538461538463	274200	20835401	8.2	17.9
ecdc/worldwide	2247fb45da85	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-17	78	7	1				-9	-10	-9	20			20	0.09599047313752204			0.09599047313752204				100	17			17	566.6666666666666			566.6666666666666	61.59420289855072			65.38461538461539	274200	20835401	8.2	17.9
ecdc/worldwide	6fba9e92d960	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-19	80	9	3				-7	-8	-7	26	1		25	0.12478761507877865	0.004799523656876102		0.11998809142190256		3.8461538461538463		96.15384615384616	6	1		5	30			25	21.73913043478261	50		19.230769230769234	274200	20835401	8.2	17.9
ecdc/worldwide	6915f4c90a4a	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-20	81	10	4				-6	-7	-6	33	1		32	0.15838428067691135	0.004799523656876102		0.15358475702003527		3.0303030303030303		96.96969696969697	7			7	26.923076923076923			28	25.362318840579707			26.923076923076923	274200	20835401	8.2	17.9
ecdc/worldwide	9a889d01a39a	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-21	82	11	5				-5	-6	-5	40	1		39	0.19198094627504408	0.004799523656876102		0.18718142261816798		2.5		97.5	7			7	21.21212121212121			21.875	25.362318840579707			26.923076923076923	274200	20835401	8.2	17.9
ecdc/worldwide	94c7bb687bcb	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-22	83	12	6				-4	-5	-4	64	3		61	0.30716951404007053	0.014398570970628306		0.29277094306944224		4.6875		95.3125	24	2		22	60	200		56.41025641025641	86.95652173913044	100		84.61538461538461	274200	20835401	8.2	17.9
ecdc/worldwide	f4624aec3a23	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-24	85	14	8				-2	-3	-2	75	3		72	0.35996427426570765	0.014398570970628306		0.34556570329507935		4		96	11			11	17.1875			18.0327868852459	39.85507246376812			42.30769230769231	274200	20835401	8.2	17.9
ecdc/worldwide	575952e1f07b	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-25	86	15	9				-1	-2	-1	99	3		96	0.47515284203073405	0.014398570970628306		0.4607542710601058		3.0303030303030303		96.96969696969697	24			24	32			33.333333333333336	86.95652173913044			92.3076923076923	274200	20835401	8.2	17.9
ecdc/worldwide	d9b6983e1a6c	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-26	87	16	10	1			-0	-1	0	114	3		111	0.5471456968838756	0.014398570970628306		0.5327471259132474		2.631578947368421		97.36842105263158	15			15	15.151515151515152			15.625	54.347826086956516			57.692307692307686	274200	20835401	8.2	17.9
ecdc/worldwide	c53256beef7b	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-27	88	17	11	2			0	0	1	146	3		143	0.7007304539039109	0.014398570970628306		0.6863318829332826		2.054794520547945		97.94520547945206	32			32	28.07017543859649			28.82882882882883	115.94202898550725			123.07692307692308	274200	20835401	8.2	17.9
ecdc/worldwide	a52d5d575938	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-29	90	19	13	4			2	2	3	180	9		171	0.8639142582376984	0.04319571291188492		0.8207185453258135		5		95	34	6		28	23.28767123287671	200		19.58041958041958	123.18840579710144	300		107.6923076923077	274200	20835401	8.2	17.9
ecdc/worldwide	e34813c67518	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-03-31	92	21	15	6			4	4	5	222	12		210	1.0654942518264947	0.057594283882513225		1.0078999679439813		5.405405405405405		94.5945945945946	42	3		39	23.333333333333332	33.333333333333336		22.80701754385965	152.17391304347825	150		150	274200	20835401	8.2	17.9
ecdc/worldwide	cdbf32e20cca	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-04-01	93	22	16	7			5	5	6	246	12		234	1.180682819591521	0.057594283882513225		1.123088535709008		4.878048780487805		95.1219512195122	24			24	10.81081081081081			11.428571428571429	86.95652173913044			92.3076923076923	274200	20835401	8.2	17.9
ecdc/worldwide	6af6632f7dd0	7e100f17b9d4	total-country	Burkina Faso	BF	Burkina Faso			13	-2	2020-04-02	94	23	17	8			6	6	7	261	14		247	1.2526756744446625	0.06719333119626543		1.1854823432483972		5.363984674329502		94.6360153256705	15	2		13	6.097560975609756	16.666666666666668		5.555555555555555	54.347826086956516	100		50	274200	20835401	8.2	17.9
ecdc/worldwide	c359ccb9643e	57b5e8aca9e4	country	Burundi	BI	Burundi			-3.5	30	2020-04-01	93	1								2			2	0.016855133749278703			0.016855133749278703				100	2			2									27830	11865821	6.2	17.7
ecdc/worldwide	6ca352f40bbb	f4407b938071	total-country	Burundi	BI	Burundi			-3.5	30	2020-04-01	93	1								2			2	0.016855133749278703			0.016855133749278703				100	2			2									27830	11865821	6.2	17.7
ecdc/worldwide	c61d35222597	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-01-28	29	1					-54	-54		1			1	0.005907726976051965			0.005907726976051965				100	1			1					10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	014afc98c992	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-08	69	41					-14	-14		2			2	0.01181545395210393			0.01181545395210393				100	1			1	100			100	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	533af91a7e9c	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-12	73	45					-10	-10		3			3	0.017723180928155894			0.017723180928155894				100	1			1	50			50	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	cd5fad1e35a5	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-13	74	46					-9	-9		5			5	0.029538634880259824			0.029538634880259824				100	2			2	66.66666666666667			66.66666666666667	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	19f3f6978151	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-15	76	48					-7	-7		7			7	0.04135408883236376			0.04135408883236376				100	2			2	40			40	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	b7efbbabe627	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-16	77	49	1				-6	-6		12			12	0.07089272371262358			0.07089272371262358				100	5			5	71.42857142857143			71.42857142857143	51.02040816326531			51.02040816326531	181035	16926984	7.3	26.4
ecdc/worldwide	90316136eb80	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-17	78	50	2				-5	-5		24			24	0.14178544742524715			0.14178544742524715				100	12			12	100			100	122.44897959183672			122.44897959183672	181035	16926984	7.3	26.4
ecdc/worldwide	7d22266a6745	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-21	82	54	6				-1	-1		47			47	0.2776631678744424			0.2776631678744424				100	23			23	95.83333333333333			95.83333333333333	234.6938775510204			234.6938775510204	181035	16926984	7.3	26.4
ecdc/worldwide	8a4acb1965ca	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-22	83	55	7				0	0		51			51	0.30129407577865025			0.30129407577865025				100	4			4	8.51063829787234			8.51063829787234	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	f089de30121c	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-23	84	56	8				1	1		86			86	0.508064519940469			0.508064519940469				100	35			35	68.62745098039215			68.62745098039215	357.1428571428571			357.1428571428571	181035	16926984	7.3	26.4
ecdc/worldwide	5bbdc731baea	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-24	85	57	9				2	2		87			87	0.513972246916521			0.513972246916521				100	1			1	1.1627906976744187			1.1627906976744187	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	4b4cda6a2c3a	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-25	86	58	10				3	3		91			91	0.5376031548207288			0.5376031548207288				100	4			4	4.597701149425287			4.597701149425287	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	b02b800db6bc	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-26	87	59	11				4	4		96			96	0.5671417897009886			0.5671417897009886				100	5			5	5.4945054945054945			5.4945054945054945	51.02040816326531			51.02040816326531	181035	16926984	7.3	26.4
ecdc/worldwide	5df6acaeb8ce	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-27	88	60	12				5	5		98			98	0.5789572436530925			0.5789572436530925				100	2			2	2.0833333333333335			2.0833333333333335	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	c469826074f4	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-28	89	61	13	1			6	6		102			102	0.6025881515573005			0.6025881515573005				100	4			4	4.081632653061225			4.081632653061225	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	7fea9ddeb2c7	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-29	90	62	14	2			7	7		103			103	0.6084958785333524			0.6084958785333524				100	1			1	0.9803921568627451			0.9803921568627451	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	b455788748b1	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-30	91	63	15	3			8	8		107			107	0.6321267864375603			0.6321267864375603				100	4			4	3.883495145631068			3.883495145631068	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	f9f1145d5425	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-03-31	92	64	16	4			9	9		109			109	0.6439422403896642			0.6439422403896642				100	2			2	1.8691588785046729			1.8691588785046729	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	35a736e83994	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	2020-04-02	94	66	18	6			11	11		110			110	0.6498499673657162			0.6498499673657162				100	1			1	0.9174311926605505			0.9174311926605505	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	7a83ef878dc5	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-01-28	29	1					-54	-54		1			1	0.005907726976051965			0.005907726976051965				100	1			1					10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	9dea43b5812c	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-08	69	41					-14	-14		2			2	0.01181545395210393			0.01181545395210393				100	1			1	100			100	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	e32958388c73	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-12	73	45					-10	-10		3			3	0.017723180928155894			0.017723180928155894				100	1			1	50			50	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	4006787bb4db	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-13	74	46					-9	-9		5			5	0.029538634880259824			0.029538634880259824				100	2			2	66.66666666666667			66.66666666666667	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	0040317d0e26	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-15	76	48					-7	-7		7			7	0.04135408883236376			0.04135408883236376				100	2			2	40			40	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	dd235f3df422	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-16	77	49	1				-6	-6		12			12	0.07089272371262358			0.07089272371262358				100	5			5	71.42857142857143			71.42857142857143	51.02040816326531			51.02040816326531	181035	16926984	7.3	26.4
ecdc/worldwide	ea5d2acbd8e3	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-17	78	50	2				-5	-5		24			24	0.14178544742524715			0.14178544742524715				100	12			12	100			100	122.44897959183672			122.44897959183672	181035	16926984	7.3	26.4
ecdc/worldwide	2388fa438a68	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-21	82	54	6				-1	-1		47			47	0.2776631678744424			0.2776631678744424				100	23			23	95.83333333333333			95.83333333333333	234.6938775510204			234.6938775510204	181035	16926984	7.3	26.4
ecdc/worldwide	3f6547402907	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-22	83	55	7				0	0		51			51	0.30129407577865025			0.30129407577865025				100	4			4	8.51063829787234			8.51063829787234	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	a1cc043494a0	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-23	84	56	8				1	1		86			86	0.508064519940469			0.508064519940469				100	35			35	68.62745098039215			68.62745098039215	357.1428571428571			357.1428571428571	181035	16926984	7.3	26.4
ecdc/worldwide	c8f55edcf867	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-24	85	57	9				2	2		87			87	0.513972246916521			0.513972246916521				100	1			1	1.1627906976744187			1.1627906976744187	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	86bc1a262ba7	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-25	86	58	10				3	3		91			91	0.5376031548207288			0.5376031548207288				100	4			4	4.597701149425287			4.597701149425287	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	8d4d7b02498f	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-26	87	59	11				4	4		96			96	0.5671417897009886			0.5671417897009886				100	5			5	5.4945054945054945			5.4945054945054945	51.02040816326531			51.02040816326531	181035	16926984	7.3	26.4
ecdc/worldwide	14f45ba587f4	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-27	88	60	12				5	5		98			98	0.5789572436530925			0.5789572436530925				100	2			2	2.0833333333333335			2.0833333333333335	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	da1afd03459b	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-28	89	61	13	1			6	6		102			102	0.6025881515573005			0.6025881515573005				100	4			4	4.081632653061225			4.081632653061225	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	dee6dfccf615	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-29	90	62	14	2			7	7		103			103	0.6084958785333524			0.6084958785333524				100	1			1	0.9803921568627451			0.9803921568627451	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	5dbe8cea9e76	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-30	91	63	15	3			8	8		107			107	0.6321267864375603			0.6321267864375603				100	4			4	3.883495145631068			3.883495145631068	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	551d6b27c6a1	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-03-31	92	64	16	4			9	9		109			109	0.6439422403896642			0.6439422403896642				100	2			2	1.8691588785046729			1.8691588785046729	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	3d20ba8f837b	b22091535644	country	Cambodia	KH	Cambodia			13	105	2020-04-02	94	66	18	6			11	11		110			110	0.6498499673657162			0.6498499673657162				100	1			1	0.9174311926605505			0.9174311926605505	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	5eda18b2a755	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-07	68	1					-20	-21	-20	1			1	0.0036042544475328496			0.0036042544475328496				100	1			1					3.4722222222222223			3.4965034965034962	475440	27744989	8.1	18.5
ecdc/worldwide	592e0df3ab6a	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-09	70	3					-18	-19	-18	2			2	0.007208508895065699			0.007208508895065699				100	1			1	100			100	3.4722222222222223			3.4965034965034962	475440	27744989	8.1	18.5
ecdc/worldwide	3862bbef92ca	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-15	76	9					-12	-13	-12	3			3	0.01081276334259855			0.01081276334259855				100	1			1	50			50	3.4722222222222223			3.4965034965034962	475440	27744989	8.1	18.5
ecdc/worldwide	5824f8b841a2	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-16	77	10					-11	-12	-11	4			4	0.014417017790131399			0.014417017790131399				100	1			1	33.333333333333336			33.333333333333336	3.4722222222222223			3.4965034965034962	475440	27744989	8.1	18.5
ecdc/worldwide	742d02631111	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-18	79	12	1				-9	-10	-9	10			10	0.036042544475328495			0.036042544475328495				100	6			6	150			150	20.833333333333332			20.97902097902098	475440	27744989	8.1	18.5
ecdc/worldwide	ca4162329545	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-20	81	14	3				-7	-8	-7	14			14	0.05045956226545989			0.05045956226545989				100	4			4	40			40	13.88888888888889			13.986013986013985	475440	27744989	8.1	18.5
ecdc/worldwide	64c30b54167a	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-21	82	15	4				-6	-7	-6	27			27	0.09731487008338695			0.09731487008338695				100	13			13	92.85714285714286			92.85714285714286	45.13888888888889			45.45454545454545	475440	27744989	8.1	18.5
ecdc/worldwide	daa6b28db58c	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-24	85	18	7				-3	-4	-3	56			56	0.20183824906183956			0.20183824906183956				100	29			29	107.4074074074074			107.4074074074074	100.69444444444444			101.3986013986014	475440	27744989	8.1	18.5
ecdc/worldwide	00e4c62d9894	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-25	86	19	8				-2	-3	-2	72	1		71	0.2595063202223652	0.0036042544475328496		0.2559020657748323		1.3888888888888888		98.61111111111111	16	1		15	28.571428571428573			26.785714285714285	55.55555555555556	100		52.44755244755245	475440	27744989	8.1	18.5
ecdc/worldwide	7fff0474375f	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-27	88	21	10				-0	-1	0	88	1		87	0.3171743913828908	0.0036042544475328496		0.3135701369353579		1.1363636363636365		98.86363636363636	16			16	22.22222222222222			22.535211267605632	55.55555555555556			55.94405594405594	475440	27744989	8.1	18.5
ecdc/worldwide	daede772478d	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-29	90	23	12				1	1	2	99	2		97	0.35682119030575216	0.007208508895065699		0.34961268141068647		2.0202020202020203		97.97979797979798	11	1		10	12.5	100		11.494252873563218	38.19444444444444	100		34.96503496503497	475440	27744989	8.1	18.5
