dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1305c7e7a4af	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-08	47	43	6				-20	-17	-23	38	2	4	32						5.263	10.526	84.211	10	1		9	35.714	100		39.13					4.845	50		4.365				
jhu/series	82e659756ad3	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-09	48	44	7				-19	-16	-22	48	2	4	42						4.167	8.333	87.5	10			10	26.316			31.25					4.845			4.85				
jhu/series	390bab1713ac	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-10	49	45	8				-18	-15	-21	55	2	4	49						3.636	7.273	89.091	7			7	14.583			16.667					3.391			3.395				
jhu/series	8e5e19ff144f	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-11	50	46	9				-17	-14	-20	65	2	4	59						3.077	6.154	90.769	10			10	18.182			20.408					4.845			4.85				
jhu/series	3b3a277fea7c	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-13	52	48	11				-15	-12	-18	92	2	4	86						2.174	4.348	93.478	27			27	41.538			45.763					13.081			13.094				
jhu/series	498a69bc929b	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-14	53	49	12	1			-14	-11	-17	112	2	4	106						1.786	3.571	94.643	20			20	21.739			23.256					9.69			9.699				
jhu/series	b15766d00ac8	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-15	54	50	13	2			-13	-10	-16	134	2	4	128						1.493	2.985	95.522	22			22	19.643			20.755					10.659			10.669				
jhu/series	429cac349d7f	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-16	55	51	14	3			-12	-9	-15	171	2	4	165						1.17	2.339	96.491	37			37	27.612			28.906					17.926			17.944				
jhu/series	d3c82d872d76	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-17	56	52	15	4			-11	-8	-14	210	4	4	202						1.905	1.905	96.19	39	2		37	22.807	100		22.424					18.895	100		17.944				
jhu/series	df5b5e8bc635	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-18	57	53	16	5			-10	-7	-13	267	5	4	258						1.873	1.498	96.629	57	1		56	27.143	25		27.723					27.616	50		27.158				
jhu/series	8cccd87f5133	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-19	58	54	17	6			-9	-6	-12	307	5	4	298						1.629	1.303	97.068	40			40	14.981			15.504					19.38			19.399				
jhu/series	7ef9067a8fe7	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-20	59	55	18	7			-8	-5	-11	353	6	4	343						1.7	1.133	97.167	46	1		45	14.984	20		15.101					22.287	50		21.823				
jhu/series	bbaad8b3d9b0	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-21	60	56	19	8			-7	-4	-10	436	6	4	426						1.376	0.917	97.706	83			83	23.513			24.198					40.213			40.252				
jhu/series	db548d410a32	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-22	61	57	20	9			-6	-3	-9	669	6	4	659						0.897	0.598	98.505	233			233	53.44			54.695					112.888			112.997				
jhu/series	51988fe1cfac	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-24	63	59	22	11			-4	-1	-7	818	7	4	807						0.856	0.489	98.655	149	1		148	22.272	16.667		22.458					72.19	50		71.775				
jhu/series	ea5716b39be2	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-25	64	60	23	12	1		-3	0	-6	1029	7	4	1018						0.68	0.389	98.931	211			211	25.795			26.146					102.229			102.328				
jhu/series	5c701af06efc	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-26	65	61	24	13	2		-2	1	-5	1219	7	4	1208						0.574	0.328	99.098	190			190	18.465			18.664					92.054			92.144				
jhu/series	da012dde2e76	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-27	66	62	25	14	3		-1	2	-4	1405	7	4	1394						0.498	0.285	99.217	186			186	15.258			15.397					90.116			90.204				
jhu/series	9fd8d9807fe6	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-28	67	63	26	15	4		0	3	-3	1617	8	4	1605						0.495	0.247	99.258	212	1		211	15.089	14.286		15.136					102.713	50		102.328				
jhu/series	488c0ca6097e	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-29	68	64	27	16	5		1	4	-2	1791	8	4	1779						0.447	0.223	99.33	174			174	10.761			10.841					84.302			84.384				
jhu/series	aeea679981dc	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-03-30	69	65	28	17	6		2	5	-1	2032	8	4	2020						0.394	0.197	99.409	241			241	13.456			13.547					116.764			116.877				
jhu/series	a6e15c26201e	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-04-01	71	67	30	19	8		4	7	1	2182	9	4	2169						0.412	0.183	99.404	150	1		149	7.382	12.5		7.376					72.674	50		72.26				
jhu/series	ce58419a845d	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-04-02	72	68	31	20	9		5	8	2	2298	10	4	2284						0.435	0.174	99.391	116	1		115	5.316	11.111		5.302					56.202	50		55.771				
jhu/series	0f0fb2730ed7	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-04-03	73	69	32	21	10		6	9	3	2389	12	4	2373						0.502	0.167	99.33	91	2		89	3.96	20		3.897					44.089	100		43.162				
jhu/series	34a6821e3c4f	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-04-04	74	70	33	22	11		7	10	4	2493	12	4	2477						0.481	0.16	99.358	104			104	4.353			4.383					50.388			50.436				
jhu/series	df5764d31e66	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-04-05	75	71	34	23	12		8	11	5	2580	16	4	2560						0.62	0.155	99.225	87	4		83	3.49	33.333		3.351					42.151	200		40.252				
jhu/series	2d57d21dcfe7	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-04-06	76	72	35	24	13		9	12	6	2637	18	4	2615						0.683	0.152	99.166	57	2		55	2.209	12.5		2.148					27.616	100		26.673				
jhu/series	b0656dd9e059	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-04-07	77	73	36	25	14		10	13	7	2686	21	4	2661						0.782	0.149	99.069	49	3		46	1.858	16.667		1.759					23.74	150		22.308				
jhu/series	6d34e29cc5f9	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-04-08	78	74	37	26	15		11	14	8	2734	21	4	2709						0.768	0.146	99.086	48			48	1.787			1.804					23.256			23.278				
jhu/series	7181e4a2f045	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	Oceania	Australia and New Zealand	2020-04-09	79	75	38	27	16		12	15	9	2773	21	4	2748						0.757	0.144	99.098	39			39	1.426			1.44					18.895			18.914				
jhu/series	8bd1ffe0e0ce	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-04	43	1					-27	-27		1			1								100	1			1									38.462			41.667				
jhu/series	429863fd3c2b	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-06	45	3					-25	-25														-1			-1	-100			-100					-38.462			-41.667				
jhu/series	385500e4863c	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-10	49	7					-21	-21		1			1								100	1			1									38.462			41.667				
jhu/series	473f0914adeb	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-20	59	17					-11	-11		3			3								100	2			2	200			200					76.923			83.333				
jhu/series	daada616e83d	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-22	61	19					-9	-9		5			5								100	2			2	66.667			66.667					76.923			83.333				
jhu/series	f4f31b2e56b7	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-24	63	21					-7	-7		6			6								100	1			1	20			20					38.462			41.667				
jhu/series	51730cf737a2	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-26	65	23	1				-5	-5		12			12								100	6			6	100			100					230.769			250				
jhu/series	8f642c0653fa	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-28	67	25	3				-3	-3		15			15								100	3			3	25			25					115.385			125				
jhu/series	04c90f71a593	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-31	70	28	6				0	0		17			17								100	2			2	13.333			13.333					76.923			83.333				
jhu/series	3374d76376ab	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-01	71	29	7				1	1		19			19								100	2			2	11.765			11.765					76.923			83.333				
jhu/series	dda59fb36477	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-02	72	30	8				2	2		21			21								100	2			2	10.526			10.526					76.923			83.333				
jhu/series	6114b206345c	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-03	73	31	9				3	3		22			22								100	1			1	4.762			4.762					38.462			41.667				
jhu/series	a1e9971d0e8d	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-04	74	32	10				4	4		26		1	25							3.846	96.154	4		1	3	18.182			13.636					153.846		100	125				
jhu/series	1f20b7262fac	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-05	75	33	11				5	5		27		1	26							3.704	96.296	1			1	3.846			4					38.462			41.667				
jhu/series	2ba74ccc9825	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-06	76	34	12				6	6		28		2	26							7.143	92.857	1		1		3.704		100						38.462		100					
jhu/series	a7dbbc5f0d7a	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-01-29	8	1					-58	-59	-58	1			1								100	1			1									1.667			1.678				
jhu/series	bd9a2939f3a7	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-01-30	9	2					-57	-58	-57	3			3								100	2			2	200			200					3.333			3.356				
jhu/series	97018472529a	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-01-31	10	3					-56	-57	-56	2			2								100	-1			-1	-33.333			-33.333					-1.667			-1.678				
jhu/series	fcbdd29d554b	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-02-01	11	4					-55	-56	-55	3			3								100	1			1	50			50					1.667			1.678				
jhu/series	c32e3afe6b67	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-02-02	12	5					-54	-55	-54	2			2								100	-1			-1	-33.333			-33.333					-1.667			-1.678				
jhu/series	db412f17a10d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-02-04	14	7					-52	-53	-52	3			3								100	1			1	50			50					1.667			1.678				
jhu/series	0ec48415757d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-02-06	16	9					-50	-51	-50	4			4								100	1			1	33.333			33.333					1.667			1.678				
jhu/series	c14aa2c3eb2d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-02-07	17	10					-49	-50	-49	5			5								100	1			1	25			25					1.667			1.678				
jhu/series	3592e7314e33	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-02-21	31	24					-35	-36	-35	5		1	4							20	80			1	-1				-20							1.734	-1.678				
jhu/series	c05db094e48a	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-02-29	39	32					-27	-28	-27	9		1	8							11.111	88.889	4			4	80			100					6.667			6.711				
jhu/series	db5725bb827a	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-03	42	35	1				-24	-25	-24	11		1	10							9.091	90.909	2			2	22.222			25					3.333			3.356				
jhu/series	6816d15dd7da	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-05	44	37	3				-22	-23	-22	13		8	5							61.538	38.462	2		7	-5	18.182		700	-50					3.333		12.139	-8.389				
jhu/series	2090fc9440ab	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-08	47	40	6				-19	-20	-19	15		8	7							53.333	46.667	2			2	15.385			40					3.333			3.356				
jhu/series	5ba10fff2714	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-10	49	42	8				-17	-18	-17	18		8	10							44.444	55.556	3			3	20			42.857					5			5.034				
jhu/series	3010b2b83adb	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-11	50	43	9				-16	-17	-16	20		8	12							40	60	2			2	11.111			20					3.333			3.356				
jhu/series	c8880fcc7428	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-13	52	45	11				-14	-15	-14	35		8	27							22.857	77.143	15			15	75			125					25			25.168				
jhu/series	eb3bf8a46323	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-14	53	46	12				-13	-14	-13	46		8	38							17.391	82.609	11			11	31.429			40.741					18.333			18.456				
jhu/series	9224ffea99cb	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-15	54	47	13				-12	-13	-12	61		8	53							13.115	86.885	15			15	32.609			39.474					25			25.168				
jhu/series	c5224bc22e07	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-16	55	48	14				-11	-12	-11	68		8	60							11.765	88.235	7			7	11.475			13.208					11.667			11.745				
jhu/series	0db199eb1c1b	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-17	56	49	15				-10	-11	-10	78		8	70							10.256	89.744	10			10	14.706			16.667					16.667			16.779				
jhu/series	907c6738cad1	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-18	57	50	16				-9	-10	-9	94		8	86							8.511	91.489	16			16	20.513			22.857					26.667			26.846				
jhu/series	e1247e1cdd10	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-19	58	51	17	1			-8	-9	-8	144		8	136							5.556	94.444	50			50	53.191			58.14					83.333			83.893				
jhu/series	d3d3d4380e86	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-20	59	52	18	2			-7	-8	-7	184		8	176							4.348	95.652	40			40	27.778			29.412					66.667			67.114				
jhu/series	517908df79cf	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-21	60	53	19	3			-6	-7	-6	221		8	213							3.62	96.38	37			37	20.109			21.023					61.667			62.081				
jhu/series	f2e5ec85cb60	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-22	61	54	20	4			-5	-6	-5	259		8	251							3.089	96.911	38			38	17.195			17.84					63.333			63.758				
jhu/series	7b3f5bc2aae6	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-23	62	55	21	5			-4	-5	-4	319		8	311							2.508	97.492	60			60	23.166			23.904					100			100.671				
jhu/series	9378be3402bb	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-24	63	56	22	6			-3	-4	-3	397		8	389							2.015	97.985	78			78	24.451			25.08					130			130.872				
jhu/series	5db0a1262b59	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-25	64	57	23	7			-2	-3	-2	443		8	435							1.806	98.194	46			46	11.587			11.825					76.667			77.181				
jhu/series	39f1a85be511	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-26	65	58	24	8			-1	-2	-1	493	1	8	484						0.203	1.623	98.174	50	1		49	11.287			11.264					83.333	100		82.215				
jhu/series	c2522bb392cb	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-27	66	59	25	9			-0	-1	0	555	1	8	546						0.18	1.441	98.378	62			62	12.576			12.81					103.333			104.027				
jhu/series	bdce15bce795	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-28	67	60	26	10			0	0	1	625	1	8	616						0.16	1.28	98.56	70			70	12.613			12.821					116.667			117.45				
jhu/series	8ecb07c27e52	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-29	68	61	27	11			1	1	2	656	2	8	646						0.305	1.22	98.476	31	1		30	4.96	100		4.87					51.667	100		50.336				
jhu/series	0c029843b5a8	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-30	69	62	28	12			2	2	3	689	2	8	679						0.29	1.161	98.549	33			33	5.03			5.108					55			55.369				
jhu/series	518ff0120e74	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-03-31	70	63	29	13			3	3	4	743	2	8	733						0.269	1.077	98.654	54			54	7.837			7.953					90			90.604				
jhu/series	bf4de99074c6	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-04-01	71	64	30	14			4	4	5	781	2	8	771						0.256	1.024	98.72	38			38	5.114			5.184					63.333			63.758				
jhu/series	fc09502eb93d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-04-02	72	65	31	15			5	5	6	835	4	8	823						0.479	0.958	98.563	54	2		52	6.914	100		6.744					90	200		87.248				
jhu/series	6e29d081a925	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-04-03	73	66	32	16			6	6	7	873	4	8	861						0.458	0.916	98.625	38			38	4.551			4.617					63.333			63.758				
jhu/series	eb40ef59060d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-04-04	74	67	33	17			7	7	8	900	4	8	888						0.444	0.889	98.667	27			27	3.093			3.136					45			45.302				
jhu/series	3212758d4224	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-04-05	75	68	34	18			8	8	9	907	4	8	895						0.441	0.882	98.677	7			7	0.778			0.788					11.667			11.745				
jhu/series	90f9f0f6dc09	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-04-06	76	69	35	19			9	9	10	921	4	173	744						0.434	18.784	80.782	14		165	-151	1.544		2062.5	-16.872					23.333		286.127	-253.356				
jhu/series	c7dc6776d919	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-04-07	77	70	36	20			10	10	11	934	4	173	757						0.428	18.522	81.049	13			13	1.412			1.747					21.667			21.812				
jhu/series	9d0914e3a37a	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-04-08	78	71	37	21			11	11	12	943	4	173	766						0.424	18.346	81.23	9			9	0.964			1.189					15			15.101				
jhu/series	a115a3966e0b	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	Oceania	Australia and New Zealand	2020-04-09	79	72	38	22			12	12	13	953	4	345	604						0.42	36.201	63.379	10		172	-162	1.06		99.422	-21.149					16.667		298.266	-271.812				
jhu/series	2ab7f1134a60	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-02-01	11	1					-60	-54	-66	1			1								100	1			1									3.03			3.03				
jhu/series	9f36616aee48	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-02-02	12	2					-59	-53	-65	2			2								100	1			1	100			100					3.03			3.03				
jhu/series	5274cda9ab72	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-02-17	27	17					-44	-38	-50	2		2								100				2	-2				-100							18.868	-6.061				
jhu/series	b63d3e42f715	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-02-29	39	29					-32	-26	-38	3		2	1							66.667	33.333	1			1	50								3.03			3.03				
jhu/series	02b03530cef4	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-04	43	33					-28	-22	-34	5		2	3							40	60	2			2	66.667			200					6.061			6.061				
jhu/series	041cf7fa7dea	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-06	45	35					-26	-20	-32	7		2	5							28.571	71.429	2			2	40			66.667					6.061			6.061				
jhu/series	600127556151	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-11	50	40					-21	-15	-27	9		2	7							22.222	77.778	2			2	28.571			40					6.061			6.061				
jhu/series	e1456af35201	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-13	52	42	1				-19	-13	-25	16		3	13							18.75	81.25	7		1	6	77.778		50	85.714					21.212		9.434	18.182				
jhu/series	67f4e116d23f	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-14	53	43	2				-18	-12	-24	19		3	16							15.789	84.211	3			3	18.75			23.077					9.091			9.091				
jhu/series	5a084ddf7510	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-15	54	44	3				-17	-11	-23	20		3	17							15	85	1			1	5.263			6.25					3.03			3.03				
jhu/series	4444cee91b11	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-16	55	45	4				-16	-10	-22	29		3	26							10.345	89.655	9			9	45			52.941					27.273			27.273				
jhu/series	cdc5699e09b8	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-18	57	47	6				-14	-8	-20	37		3	34							8.108	91.892	8			8	27.586			30.769					24.242			24.242				
jhu/series	59be4f218efa	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-19	58	48	7				-13	-7	-19	42		3	39							7.143	92.857	5			5	13.514			14.706					15.152			15.152				
