dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	60cb455692c1	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-26	65	56	32	22	13	1	-9	-9	-10	11724	579	135	11010						4.939	1.151	93.91	2149	114		2035	22.444	24.516		22.674					46.778	15.477		52.682				
jhu/daily	227efd3008b4	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-27	66	57	33	23	14	2	-8	-8	-9	14631	760	135	13736						5.194	0.923	93.883	2907	181		2726	24.795	31.261		24.759					63.278	24.572		70.571				
jhu/daily	fc0368166d0b	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-28	67	58	34	24	15	3	-7	-7	-8	17186	1020	135	16031						5.935	0.786	93.279	2555	260		2295	17.463	34.211		16.708					55.616	35.297		59.413				
jhu/daily	15518b6e912b	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-29	68	59	35	25	16	4	-6	-6	-7	19630	1230	135	18265						6.266	0.688	93.046	2444	210		2234	14.221	20.588		13.935					53.2	28.509		57.834				
jhu/daily	3efc85fd4640	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-30	69	60	36	26	17	5	-5	-5	-6	22282	1410	135	20737						6.328	0.606	93.066	2652	180		2472	13.51	14.634		13.534					57.727	24.437		63.995				
jhu/daily	daaafb9938d6	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-31	70	61	37	27	18	6	-4	-4	-5	25291	1792	135	23364						7.086	0.534	92.381	3009	382		2627	13.504	27.092		12.668					65.498	51.86		68.008				
jhu/daily	7309baeca8e1	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-01	71	62	38	28	19	7	-3	-3	-4	29646	2355	135	27156						7.944	0.455	91.601	4355	563		3792	17.22	31.417		16.23					94.798	76.432		98.167				
jhu/daily	4be0efd7b23d	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-02	72	63	39	29	20	8	-2	-2	-3	33911	2924	135	30852						8.623	0.398	90.979	4265	569		3696	14.386	24.161		13.61					92.838	77.247		95.682				
jhu/daily	58f92ca3c6ca	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-03	73	64	40	30	21	9	-1	-1	-2	38400	3609	148	34643						9.398	0.385	90.216	4489	685	13	3791	13.238	23.427	9.63	12.288					97.714	92.995	65	98.141				
jhu/daily	1bd586bcdbdb	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-04	74	65	41	31	22	10	-0	0	-1	42165	4318	148	37699						10.241	0.351	89.408	3765	709		3056	9.805	19.645		8.821					81.955	96.253		79.114				
jhu/daily	3fe4039f950a	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-05	75	66	42	32	23	11	0	1	0	48115	4940	162	43013						10.267	0.337	89.396	5950	622	14	5314	14.111	14.405	9.459	14.096					129.517	84.442	70	137.569				
jhu/daily	5136a68cd1e9	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-06	76	67	43	33	24	12	1	2	1	51931	5380	162	46389						10.36	0.312	89.328	3816	440		3376	7.931	8.907		7.849					83.065	59.734		87.398				
jhu/daily	fbc64b8570db	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-07	77	68	44	34	25	13	2	3	2	55577	6166	169	49242						11.095	0.304	88.601	3646	786	7	2853	7.021	14.61	4.321	6.15					79.364	106.706	35	73.858				
jhu/daily	99d5b2a7375a	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-08	78	69	45	35	26	14	3	4	3	61084	7105	173	53806						11.632	0.283	88.085	5507	939	4	4564	9.909	15.229	2.367	9.269					119.874	127.478	20	118.153				
jhu/daily	d4c52cb1dccb	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-09	79	70	46	36	27	15	4	5	4	65438	7986	175	57277						12.204	0.267	87.529	4354	881	2	3471	7.128	12.4	1.156	6.451					94.776	119.604	10	89.857				
jhu/daily	af347b2bf9be	777cd3e0377e	total-province	United Kingdom / Falkland Islands (Islas Malvinas)	GB	United Kingdom	Falkland Islands (Islas Malvinas)		-51.7963	-59.5236	Europe	Northern Europe	2020-04-04	74	1					0	0		1			1								100	1			1									100			100				
jhu/daily	0511d678895a	777cd3e0377e	total-province	United Kingdom / Falkland Islands (Islas Malvinas)	GB	United Kingdom	Falkland Islands (Islas Malvinas)		-51.7963	-59.5236	Europe	Northern Europe	2020-04-05	75	2					1	1		2			2								100	1			1	100			100					100			100				
