dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	4d0e684087cc	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-11	50	41	17	7			-24	-24	-25	458	8	18	432						1.7467248908296942	3.9301310043668125	94.32314410480349	75	2		73	19.5822454308094	33.333333333333336		20.33426183844011	1.6325642141924248	0.27151778441487917		1.8898208553380966				
jhu/daily	740ab5c7c17e	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-13	52	43	19	9			-22	-22	-23	800	8	18	774						1	2.25	96.75	342			342	74.67248908296943			79.16666666666667	7.4444928167174576			8.853681267474371				
jhu/daily	2eb901dabc2b	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-14	53	44	20	10	1		-21	-21	-22	1142	21	18	1103						1.838879159369527	1.5761821366024518	96.58493870402802	342	13		329	42.75	162.5		42.50645994832041	7.4444928167174576	1.7648655986967146		8.517137827482655				
jhu/daily	b5008331faab	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-15	54	45	21	11	2		-20	-20	-21	1143	21	18	1104						1.837270341207349	1.574803149606299	96.58792650918635	1			1	0.08756567425569177			0.09066183136899365	0.021767522855899			0.025887956922439677				
jhu/daily	07398da96e24	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-16	55	46	22	12	3		-19	-19	-20	1549	55	20	1474						3.5506778566817303	1.2911555842479019	95.15816655907037	406	34	2	370	35.52055993000875	161.9047619047619	11.11111111111111	33.51449275362319	8.837614279494993	4.615802335052946	10	9.578544061302681				
jhu/daily	b734875e0211	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-17	56	47	23	13	4		-18	-18	-19	1956	55	52	1849						2.8118609406952966	2.658486707566462	94.52965235173824	407		32	375	26.2750161394448		160	25.440976933514246	8.859381802350892		160	9.70798384591488				
jhu/daily	29c34cdd8b79	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-18	57	48	24	14	5		-17	-17	-18	2632	71	65	2496						2.697568389057751	2.4696048632218845	94.83282674772036	676	16	13	647	34.56032719836401	29.09090909090909	25	34.99188750676041	14.714845450587724	2.1721422753190334	65	16.749508128818473				
jhu/daily	20e471c65311	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-19	58	49	25	15	6		-16	-16	-17	2700	137	65	2498						5.0740740740740735	2.4074074074074074	92.51851851851852	68	66		2	2.5835866261398177	92.95774647887323		0.08012820512820513	1.480191554201132	8.960086885691013		0.051775913844879354				
jhu/daily	8dd1f8f91a01	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-20	59	50	26	16	7		-15	-15	-16	3997	177	65	3755						4.428321240930698	1.6262196647485614	93.94545909432074	1297	40		1257	48.03703703703704	29.197080291970803		50.32025620496397	28.232477144101004	5.430355688297583		32.54116185150668				
jhu/daily	36b6a87cceba	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-21	60	51	27	17	8		-14	-14	-15	5050	233	65	4752						4.6138613861386135	1.2871287128712872	94.0990099009901	1053	56		997	26.344758568926697	31.638418079096045		26.55126498002663	22.921201567261644	7.602497963616617		25.81029305167236				
jhu/daily	cb063ccb7fe5	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-22	61	52	28	18	9		-13	-13	-14	5715	281	93	5341						4.9168853893263345	1.627296587926509	93.45581802274717	665	48	28	589	13.168316831683168	20.600858369098713	43.07692307692308	12.394781144781145	14.475402699172834	6.5164268259571	140	15.24800662731697				
jhu/daily	762e8e7b832a	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-23	62	53	29	19	10		-12	-12	-13	6686	335	135	6216						5.010469638049656	2.0191444810050854	92.97038588094526	971	54	42	875	16.990376202974627	19.21708185053381	45.16129032258065	16.382699868938403	21.136264693077926	7.330980179201737	210	22.65196230713472				
jhu/daily	e3618c6ec0f1	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-24	63	54	30	20	11		-11	-11	-12	8113	422	135	7556						5.201528411191914	1.663996055713053	93.13447553309503	1427	87		1340	21.343104995513013	25.970149253731343		21.55727155727156	31.062255115367872	11.811023622047244		34.68986227606917				
jhu/daily	0934e1d1c408	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-25	64	55	31	21	12		-10	-10	-11	9575	465	135	8975						4.856396866840731	1.4099216710182767	93.73368146214099	1462	43		1419	18.020460988536914	10.189573459715639		18.77977766013764	31.82411841532434	5.8376323649199025		36.735010872941906				
jhu/daily	60cb455692c1	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-26	65	56	32	22	13	1	-9	-9	-10	11724	579	135	11010						4.9385875127942676	1.1514841351074718	93.90992835209826	2149	114		2035	22.443864229765012	24.516129032258064		22.67409470752089	46.77840661732695	15.476513711648114		52.68199233716475				
jhu/daily	227efd3008b4	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-27	66	57	33	23	14	2	-8	-8	-9	14631	760	135	13736						5.1944501401134575	0.9226983801517326	93.88285147973481	2907	181		2726	24.795291709314228	31.260794473229705		24.759309718437784	63.27818894209839	24.572359489546564		70.57057057057057				
jhu/daily	fc0368166d0b	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-28	67	58	34	24	15	3	-7	-7	-8	17186	1020	135	16031						5.935063423716979	0.7855231001978354	93.27941347608518	2555	260		2295	17.46292119472353	34.21052631578947		16.707920792079207	55.61602089682194	35.29731197393429		59.41286113699906				
jhu/daily	15518b6e912b	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-29	68	59	35	25	16	4	-6	-6	-7	19630	1230	135	18265						6.265919510952624	0.6877228731533368	93.04635761589404	2444	210		2234	14.22087745839637	20.58823529411765		13.93549996881043	53.19982585981715	28.509367363562312		57.833695764730244				
jhu/daily	3efc85fd4640	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-30	69	60	36	26	17	5	-5	-5	-6	22282	1410	135	20737						6.327977739879724	0.6058702091374203	93.06615205098285	2652	180		2472	13.509933774834437	14.634146341463415		13.534081576786203	57.72747061384415	24.436600597339126		63.99502951227088				
jhu/daily	daaafb9938d6	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-03-31	70	61	37	27	18	6	-4	-4	-5	25291	1792	135	23364						7.085524494879601	0.5337867225495235	92.38068878257087	3009	382		2627	13.504173772551836	27.092198581560282		12.668177653469643	65.49847627340009	51.859896823241925		68.00766283524904				
jhu/daily	7309baeca8e1	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-01	71	62	38	28	19	7	-3	-3	-4	29646	2355	135	27156						7.9437360858125885	0.45537340619307837	91.60089050799434	4355	563		3792	17.21956427187537	31.417410714285715		16.23009758602979	94.79756203744014	76.43225631278848		98.16713264989126				
jhu/daily	4be0efd7b23d	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-02	72	63	39	29	20	8	-2	-2	-3	33911	2924	135	30852						8.622570847217718	0.3981009112087523	90.97932824157353	4265	569		3696	14.386426499359104	24.16135881104034		13.610251878038003	92.83848498040923	77.24680966603313		95.68188878533705				
jhu/daily	58f92ca3c6ca	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-03	73	64	40	30	21	9	-1	-1	-2	38400	3609	148	34643						9.3984375	0.3854166666666667	90.21614583333334	4489	685	13	3791	13.23759252160066	23.426812585499317	9.62962962962963	12.287696097497731	97.7144101001306	92.99484116209611	65	98.14124469296883				
jhu/daily	1bd586bcdbdb	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-04	74	65	41	31	22	10	-0	0	-1	42165	4318	148	37699						10.24072097711372	0.35100201588995616	89.40827700699633	3765	709		3056	9.8046875	19.645331116652812		8.821406922033312	81.95472355245973	96.25305457507466		79.11359635497566				
jhu/daily	3fe4039f950a	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-05	75	66	42	32	23	11	0	1	0	48115	4940	162	43013						10.267068481762443	0.33669333887561054	89.39623817936194	5950	622	14	5314	14.111229692873236	14.404817044928208	9.45945945945946	14.095864611793417	129.51676099259905	84.44203095302743	70	137.56860308584447				
jhu/daily	5136a68cd1e9	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-06	76	67	43	33	24	12	1	2	1	51931	5380	162	46389						10.359900637384222	0.3119523983747665	89.32814696424101	3816	440		3376	7.930998649069936	8.906882591093117		7.848789900727687	83.06486721811058	59.733912571273414		87.39774257015635				
jhu/daily	fbc64b8570db	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-07	77	68	44	34	25	13	2	3	2	55577	6166	169	49242						11.094517516238732	0.30408262410709463	88.60139985965418	3646	786	7	2853	7.02085459552098	14.609665427509293	4.320987654320987	6.150164909784647	79.36438833260775	106.70648927504752	35	73.8583410997204				
jhu/daily	99d5b2a7375a	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-08	78	69	45	35	26	14	3	4	3	61084	7105	173	53806						11.631523803287276	0.28321655425315956	88.08525964245956	5507	939	4	4564	9.908775212767871	15.228673370094064	2.366863905325444	9.268510621014581	119.87374836743578	127.47759978278577	20	118.15263539401471				
jhu/daily	d4c52cb1dccb	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		55.3781	-3.436	Europe	Northern Europe	2020-04-09	79	70	46	36	27	15	4	5	4	65438	7986	175	57277						12.20391821265931	0.26742871114642863	87.52865307619426	4354	881	2	3471	7.127889463689346	12.399718508092892	1.1560693641618498	6.450953425268557	94.77579451458425	119.60358403475426	10	89.85709847778813				
jhu/daily	af347b2bf9be	777cd3e0377e	total-province	United Kingdom / Falkland Islands (Islas Malvinas)	GB	United Kingdom	Falkland Islands (Islas Malvinas)		-51.7963	-59.5236	Europe	Northern Europe	2020-04-04	74	1					0	0		1			1								100	1			1					100			100				
jhu/daily	0511d678895a	777cd3e0377e	total-province	United Kingdom / Falkland Islands (Islas Malvinas)	GB	United Kingdom	Falkland Islands (Islas Malvinas)		-51.7963	-59.5236	Europe	Northern Europe	2020-04-05	75	2					1	1		2			2								100	1			1	100			100	100			100				
