dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	11c240f86611	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-31	70	23	21	13			-3	-1	-5	690	8		682						1.1594202898550725		98.84057971014492	29	5		24	4.387291981845689	166.66666666666666		3.6474164133738602	26.752767527675275	147.05882352941177		22.47191011235955				
jhu/daily	c7f261099018	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-04-01	71	24	22	14			-2	0	-4	754	9		745						1.1936339522546418		98.80636604774536	64	1		63	9.27536231884058	12.5		9.237536656891496	59.040590405904055	29.411764705882355		58.98876404494382				
jhu/daily	63fbb8083bc1	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-04-02	72	25	23	15			-1	1	-3	969	13		956						1.3415892672858616		98.65841073271415	215	4		211	28.514588859416445	44.44444444444444		28.322147651006713	198.33948339483393	117.64705882352942		197.56554307116104				
jhu/daily	43cc0a94473a	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-04-04	74	27	25	17	1		1	3	-1	1075	18		1057						1.6744186046511629		98.32558139534883	106	5		101	10.939112487100104	38.46153846153846		10.564853556485355	97.7859778597786	147.05882352941177		94.5692883895131				
jhu/daily	88024d1c5d53	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-04-05	75	28	26	18	2		2	4	0	1181	20		1161						1.6934801016088061		98.3065198983912	106	2		104	9.86046511627907	11.11111111111111		9.839167455061494	97.7859778597786	58.82352941176471		97.37827715355806				
jhu/daily	a7009ddd9ff5	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-04-06	76	29	27	19	3		3	5	1	1250	23		1227						1.8399999999999999		98.16	69	3		66	5.842506350550381	15		5.684754521963824	63.653136531365305	88.23529411764706		61.79775280898877				
jhu/daily	0c44d3108a38	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-04-07	77	30	28	20	4		4	6	2	1373	24		1349						1.7479970866715222		98.25200291332847	123	1		122	9.84	4.3478260869565215		9.942950285248573	113.46863468634685	29.411764705882355		114.23220973782773				
jhu/daily	c15e161ebb0b	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-04-08	78	31	29	21	5		5	7	3	1373	26		1347						1.8936635105608157		98.10633648943919		2		-2		8.333333333333334		-0.14825796886582654		58.82352941176471		-1.8726591760299627				
jhu/daily	39df9f1c5997	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-04-09	79	32	30	22	6		6	8	4	1423	29		1394						2.037947997189037		97.96205200281096	50	3		47	3.641660597232338	11.538461538461538		3.4892353377876764	46.125461254612546	88.23529411764706		44.00749063670412				
jhu/daily	59154e6989fc	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-01-28	7	1					-62	-58	-66	1			1								100	1			1					0.8333333333333334			0.8503401360544218				
jhu/daily	fe4058c026e3	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-02-05	15	9					-54	-50	-58	2			2								100	1			1	100			100	0.8333333333333334			0.8503401360544218				
jhu/daily	40a321bb71b6	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-02-07	17	11					-52	-48	-56	4			4								100	2			2	100			100	1.6666666666666667			1.7006802721088436				
jhu/daily	409737adb843	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-02-17	27	21					-42	-38	-46	5			5								100	1			1	25			25	0.8333333333333334			0.8503401360544218				
jhu/daily	129faf130d7e	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-02-21	31	25					-38	-34	-42	6			6								100	1			1	20			20	0.8333333333333334			0.8503401360544218				
jhu/daily	816b7cfd429b	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-02-25	35	29					-34	-30	-38	7			7								100	1			1	16.666666666666668			16.666666666666668	0.8333333333333334			0.8503401360544218				
jhu/daily	5c4fe62d6e76	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-02-27	37	31					-32	-28	-36	7		3	4							42.857142857142854	57.14285714285714			3	-3				-42.857142857142854			300	-2.5510204081632653				
jhu/daily	bd2800ae7d7a	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-02-29	39	33					-30	-26	-34	8		3	5							37.5	62.5	1			1	14.285714285714286			25	0.8333333333333334			0.8503401360544218				
jhu/daily	b509b769a445	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-03	42	36					-27	-23	-31	9		3	6							33.33333333333333	66.66666666666666	1			1	12.5			20	0.8333333333333334			0.8503401360544218				
jhu/daily	22cfe5d94743	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-04	43	37	1				-26	-22	-30	12		3	9							25	75	3			3	33.333333333333336			50	2.5			2.5510204081632653				
jhu/daily	9a4cb28b60c1	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-05	44	38	2				-25	-21	-29	13		3	10							23.076923076923077	76.92307692307693	1			1	8.333333333333334			11.11111111111111	0.8333333333333334			0.8503401360544218				
jhu/daily	86ed89b7fa92	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-06	45	39	3				-24	-20	-28	21		3	18							14.285714285714285	85.71428571428571	8			8	61.53846153846154			80	6.666666666666667			6.802721088435375				
jhu/daily	a98b33229bb7	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-07	46	40	4				-23	-19	-27	21		4	17							19.047619047619047	80.95238095238095			1	-1			33.333333333333336	-5.555555555555555			100	-0.8503401360544218				
jhu/daily	a31e7beb67c1	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-08	47	41	5				-22	-18	-26	27		4	23							14.814814814814813	85.18518518518519	6			6	28.571428571428573			35.294117647058826	5			5.1020408163265305				
jhu/daily	ec226f086a50	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-09	48	42	6				-21	-17	-25	32	1	4	27						3.125	12.5	84.375	5	1		4	18.51851851851852			17.391304347826086	4.166666666666666	20.833333333333336		3.4013605442176873				
jhu/daily	b6f551372057	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-11	50	44	8				-19	-15	-23	39	1	4	34						2.564102564102564	10.256410256410255	87.17948717948718	7			7	21.875			25.925925925925927	5.833333333333333			5.9523809523809526				
jhu/daily	3d0b28eaee44	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-12	51	45	9				-18	-14	-22	46	1	4	41						2.1739130434782608	8.695652173913043	89.13043478260869	7			7	17.94871794871795			20.58823529411765	5.833333333333333			5.9523809523809526				
jhu/daily	c1dbb9575a88	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-13	52	46	10				-17	-13	-21	64	1	4	59						1.5625	6.25	92.1875	18			18	39.130434782608695			43.90243902439025	15			15.306122448979592				
jhu/daily	2038ecec3d29	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-15	54	48	12				-15	-11	-19	73	1	4	68						1.36986301369863	5.47945205479452	93.15068493150685	9			9	14.0625			15.254237288135593	7.5			7.653061224489796				
jhu/daily	5d42a8e09f2d	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-16	55	49	13	1			-14	-10	-18	103	4	4	95						3.8834951456310676	3.8834951456310676	92.23300970873787	30	3		27	41.0958904109589	300		39.705882352941174	25	62.5		22.95918367346939				
jhu/daily	bfcef0b96b25	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-18	57	51	15	3			-12	-8	-16	186	7	4	175						3.763440860215054	2.1505376344086025	94.08602150537635	83	3		80	80.58252427184466	75		84.21052631578948	69.16666666666667	62.5		68.02721088435374				
jhu/daily	10b7153eeb15	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-19	58	52	16	4			-11	-7	-15	231	7	4	220						3.0303030303030303	1.7316017316017316	95.23809523809523	45			45	24.193548387096776			25.714285714285715	37.5			38.26530612244898				
jhu/daily	570af5e9e588	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-20	59	53	17	5			-10	-6	-14	271	8	4	259						2.952029520295203	1.4760147601476015	95.5719557195572	40	1		39	17.316017316017316	14.285714285714286		17.727272727272727	33.33333333333333	20.833333333333336		33.163265306122454				
jhu/daily	4cfad3ffca9e	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-21	60	54	18	6			-9	-5	-13	424	10	4	410						2.358490566037736	0.9433962264150944	96.69811320754717	153	2		151	56.457564575645755	25		58.3011583011583	127.49999999999999	41.66666666666667		128.40136054421768				
jhu/daily	dd1f4dc9e035	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-22	61	55	19	7			-8	-4	-12	424	10		414						2.358490566037736		97.64150943396226			-4	4			-100	0.975609756097561			-400	3.4013605442176873				
jhu/daily	b2fd295dabe4	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-23	62	56	20	8			-7	-3	-11	472	13		459						2.754237288135593		97.2457627118644	48	3		45	11.320754716981131	30		10.869565217391305	40	62.5		38.26530612244898				
jhu/daily	c050d6bc6c53	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-24	63	57	21	9			-6	-2	-10	617	13		604						2.106969205834684		97.89303079416531	145			145	30.720338983050848			31.59041394335512	120.83333333333333			123.29931972789116				
jhu/daily	94c0c45a6242	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-26	65	59	23	11			-4	0	-8	725	14		711						1.9310344827586208		98.06896551724138	108	1		107	17.504051863857374	7.6923076923076925		17.71523178807947	90	20.833333333333336		90.98639455782313				
jhu/daily	960f2cacbd95	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-28	67	61	25	13			-2	2	-6	884	17		867						1.9230769230769231		98.07692307692307	159	3		156	21.93103448275862	21.428571428571427		21.940928270042193	132.5	62.5		132.65306122448982				
jhu/daily	8420e6020c0e	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-30	69	63	27	15			0	4	-4	970	19		951						1.958762886597938		98.04123711340206	86	2		84	9.728506787330316	11.764705882352942		9.688581314878892	71.66666666666667	41.66666666666667		71.42857142857143				
jhu/daily	7c85cfb2f7e7	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-03-31	70	64	28	16	1		1	5	-3	1013	24		989						2.3692003948667324		97.63079960513326	43	5		38	4.43298969072165	26.31578947368421		3.995793901156677	35.833333333333336	104.16666666666667		32.31292517006803				
jhu/daily	bde50f0fc692	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-04-02	72	66	30	18	3		3	7	-1	1121	31		1090						2.7653880463871543		97.23461195361284	108	7		101	10.661401776900297	29.166666666666668		10.212335692618806	90	145.83333333333334		85.8843537414966				
jhu/daily	2a75c065d5d5	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-04-03	73	67	31	19	4		4	8	0	1174	31		1143						2.6405451448040886		97.35945485519592	53			53	4.727921498661909			4.862385321100917	44.166666666666664			45.06802721088435				
jhu/daily	163596ac3b79	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-04-04	74	68	32	20	5		5	9	1	1203	38		1165						3.158769742310889		96.84123025768912	29	7		22	2.4701873935264054	22.580645161290324		1.9247594050743657	24.166666666666668	145.83333333333334		18.70748299319728				
jhu/daily	69596f44bcff	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-04-06	76	70	34	22	7		7	11	3	1266	38		1228						3.0015797788309637		96.99842022116904	63			63	5.236907730673317			5.407725321888412	52.5			53.57142857142857				
jhu/daily	04c78245f8fa	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-04-07	77	71	35	23	8		8	12	4	1266	39		1227						3.080568720379147		96.91943127962085		1		-1		2.6315789473684212		-0.08143322475570032		20.833333333333336		-0.8503401360544218				
jhu/daily	d346d44f61b7	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-04-08	78	72	36	24	9		9	13	5	1291	43		1248						3.3307513555383426		96.66924864446166	25	4		21	1.9747235387045814	10.256410256410257		1.7114914425427872	20.833333333333336	83.33333333333334		17.857142857142858				
jhu/daily	b91e00a012e4	34adcff18251	total-province	Canada / British Columbia	CA	Canada	British Columbia		60	-95	Americas	North America	2020-04-09	79	73	37	25	10		10	14	6	1336	48		1288						3.592814371257485		96.40718562874252	45	5		40	3.4856700232378	11.627906976744185		3.2051282051282053	37.5	104.16666666666667		34.01360544217687				
jhu/daily	4b1d9b9fb5b0	d5196ee1964d	total-province	Canada / Calgary, Alberta	CA	Canada	Calgary, Alberta		51.0447	-114.0719	Americas	North America	2020-03-06	45	1								1			1								100	1			1												
jhu/daily	57f47633a195	c7974da96217	total-province	Canada / Edmonton, Alberta	CA	Canada	Edmonton, Alberta		53.5461	-113.4938	Americas	North America	2020-03-07	46	1					0	0		1			1								100	1			1					100			100				
jhu/daily	95875dd6eb8c	c7974da96217	total-province	Canada / Edmonton, Alberta	CA	Canada	Edmonton, Alberta		53.5461	-113.4938	Americas	North America	2020-03-08	47	2					1	1		3			3								100	2			2	200			200	200			200				
jhu/daily	e5cc4eb2f5d7	6f4b5382b7c8	total-province	Canada / London, ON	CA	Canada	London, ON		60	-95	Americas	North America	2020-02-04	14	1								1			1								100	1			1												
jhu/daily	efc92ddc4c6c	6f4b5382b7c8	total-province	Canada / London, ON	CA	Canada	London, ON		60	-95	Americas	North America	2020-02-12	22	9								1		1								100				1	-1				-100								
jhu/daily	45e4574af6dd	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-13	52	1					-18	-19	-17	4			4								100	4			4					18.348623853211006			18.51851851851852				
jhu/daily	2f4736d92aeb	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-16	55	4					-15	-16	-14	7			7								100	3			3	75			75	13.761467889908257			13.888888888888888				
jhu/daily	157a10059dcb	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-17	56	5					-14	-15	-13	8			8								100	1			1	14.285714285714286			14.285714285714286	4.587155963302751			4.62962962962963				
jhu/daily	e385be1c4f77	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-18	57	6	1				-13	-14	-12	15			15								100	7			7	87.5			87.5	32.11009174311926			32.407407407407405				
jhu/daily	be85ec95ff82	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-19	58	7	2				-12	-13	-11	17			17								100	2			2	13.333333333333334			13.333333333333334	9.174311926605503			9.25925925925926				
jhu/daily	b92ac5b65319	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-21	60	9	4				-10	-11	-9	18			18								100	1			1	5.882352941176471			5.882352941176471	4.587155963302751			4.62962962962963				
jhu/daily	1f3dafc176a4	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-22	61	10	5				-9	-10	-8	20			20								100	2			2	11.11111111111111			11.11111111111111	9.174311926605503			9.25925925925926				
jhu/daily	bf539ae3596e	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-24	63	12	7				-7	-8	-6	21			21								100	1			1	5			5	4.587155963302751			4.62962962962963				
jhu/daily	4a53feeccdf1	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-25	64	13	8				-6	-7	-5	35			35								100	14			14	66.66666666666667			66.66666666666667	64.22018348623853			64.81481481481481				
jhu/daily	e25da97e5d2a	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-26	65	14	9				-5	-6	-4	36			36								100	1			1	2.857142857142857			2.857142857142857	4.587155963302751			4.62962962962963				
jhu/daily	7605e39ee8d3	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-27	66	15	10				-4	-5	-3	39	1		38						2.564102564102564		97.43589743589743	3	1		2	8.333333333333334			5.555555555555555	13.761467889908257	100		9.25925925925926				
jhu/daily	40357c785ded	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-28	67	16	11				-3	-4	-2	64	1		63						1.5625		98.4375	25			25	64.1025641025641			65.78947368421052	114.6788990825688			115.74074074074075				
jhu/daily	4f9dbd2afa18	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-29	68	17	12				-2	-3	-1	72	1		71						1.3888888888888888		98.61111111111111	8			8	12.5			12.698412698412698	36.69724770642201			37.03703703703704				
jhu/daily	bbe9c5e5bc4f	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-30	69	18	13				-1	-2	0	96	1		95						1.0416666666666665		98.95833333333334	24			24	33.333333333333336			33.80281690140845	110.09174311926606			111.1111111111111				
jhu/daily	dbd132e7413d	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-03-31	70	19	14	1			0	-1	1	103	1		102						0.9708737864077669		99.02912621359224	7			7	7.291666666666667			7.368421052631579	32.11009174311926			32.407407407407405				
jhu/daily	5688c9379915	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-04-01	71	20	15	2			1	0	2	127	1		126						0.7874015748031495		99.21259842519686	24			24	23.300970873786408			23.529411764705884	110.09174311926606			111.1111111111111				
jhu/daily	30e9e7a2f450	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-04-02	72	21	16	3			2	1	3	167	1		166						0.5988023952095809		99.40119760479041	40			40	31.496062992125985			31.746031746031747	183.4862385321101			185.18518518518516				
jhu/daily	ace7fce7aa48	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-04-03	73	22	17	4			3	2	4	182	2		180						1.098901098901099		98.9010989010989	15	1		14	8.982035928143713	100		8.433734939759036	68.80733944954129	100		64.81481481481481				
jhu/daily	48f359ca427f	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-04-05	75	24	19	6			5	4	6	203	2		201						0.9852216748768473		99.01477832512316	21			21	11.538461538461538			11.666666666666666	96.3302752293578			97.22222222222221				
jhu/daily	d2ee9c223a5b	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-04-07	77	26	21	8			7	6	8	217	3		214						1.3824884792626728		98.61751152073732	14	1		13	6.896551724137931	50		6.467661691542289	64.22018348623853	100		60.18518518518518				
jhu/daily	558bd1d7b42b	056b1d5309ec	total-province	Canada / Manitoba	CA	Canada	Manitoba		53.7609	-98.8139	Americas	North America	2020-04-09	79	28	23	10			9	8	10	221	3		218						1.3574660633484164		98.64253393665159	4			4	1.8433179723502304			1.8691588785046729	18.348623853211006			18.51851851851852				
jhu/daily	ca409e194372	0b990935bc3d	total-province	Canada / Montreal, QC	CA	Canada	Montreal, QC		60	-95	Americas	North America	2020-02-28	38	1					-4	-4		1			1								100	1			1					100			100				
jhu/daily	88828d99be5e	0b990935bc3d	total-province	Canada / Montreal, QC	CA	Canada	Montreal, QC		60	-95	Americas	North America	2020-03-05	44	7					2	2		2			2								100	1			1	100			100	100			100				
jhu/daily	496748aa7f1f	0b990935bc3d	total-province	Canada / Montreal, QC	CA	Canada	Montreal, QC		60	-95	Americas	North America	2020-03-07	46	9					4	4		3			3								100	1			1	50			50	100			100				
jhu/daily	ffbee24ec616	0b990935bc3d	total-province	Canada / Montreal, QC	CA	Canada	Montreal, QC		60	-95	Americas	North America	2020-03-08	47	10					5	5		4			4								100	1			1	33.333333333333336			33.333333333333336	100			100				
jhu/daily	5745c5e48413	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-11	50	1					-19	-19		1			1								100	1			1					9.090909090909092			9.090909090909092				
jhu/daily	4deca1565026	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-15	54	5					-15	-15		2			2								100	1			1	100			100	9.090909090909092			9.090909090909092				
jhu/daily	ba924cc9dec2	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-16	55	6					-14	-14		6			6								100	4			4	200			200	36.36363636363637			36.36363636363637				
jhu/daily	9dd19f41776b	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-17	56	7					-13	-13		8			8								100	2			2	33.333333333333336			33.333333333333336	18.181818181818183			18.181818181818183				
jhu/daily	c242a2dd4f72	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-18	57	8	1				-12	-12		11			11								100	3			3	37.5			37.5	27.27272727272727			27.27272727272727				
jhu/daily	5789cec8274c	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-21	60	11	4				-9	-9		17			17								100	6			6	54.54545454545455			54.54545454545455	54.54545454545454			54.54545454545454				
jhu/daily	26ef86811824	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-24	63	14	7				-6	-6		18			18								100	1			1	5.882352941176471			5.882352941176471	9.090909090909092			9.090909090909092				
jhu/daily	2873225fd6c4	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-26	65	16	9				-4	-4		33			33								100	15			15	83.33333333333333			83.33333333333333	136.36363636363635			136.36363636363635				
jhu/daily	322568e89476	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-27	66	17	10				-3	-3		45			45								100	12			12	36.36363636363637			36.36363636363637	109.09090909090908			109.09090909090908				
jhu/daily	bad7f557f7c6	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-28	67	18	11				-2	-2		51			51								100	6			6	13.333333333333334			13.333333333333334	54.54545454545454			54.54545454545454				
jhu/daily	069dafc72833	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-29	68	19	12				-1	-1		66			66								100	15			15	29.41176470588235			29.41176470588235	136.36363636363635			136.36363636363635				
jhu/daily	27196e7a3921	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-30	69	20	13				0	0		68			68								100	2			2	3.0303030303030303			3.0303030303030303	18.181818181818183			18.181818181818183				
jhu/daily	d7deaa5c8df7	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-03-31	70	21	14				1	1		70			70								100	2			2	2.9411764705882355			2.9411764705882355	18.181818181818183			18.181818181818183				
jhu/daily	deff3e7f2ff9	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-04-01	71	22	15				2	2		81			81								100	11			11	15.714285714285714			15.714285714285714	100			100				
jhu/daily	e4d052144efb	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-04-02	72	23	16				3	3		91			91								100	10			10	12.345679012345679			12.345679012345679	90.9090909090909			90.9090909090909				
jhu/daily	f85ecd3c81a0	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-04-05	75	26	19				6	6		98			98								100	7			7	7.6923076923076925			7.6923076923076925	63.63636363636363			63.63636363636363				
jhu/daily	78483a446e28	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-04-06	76	27	20	1			7	7		103			103								100	5			5	5.1020408163265305			5.1020408163265305	45.45454545454545			45.45454545454545				
jhu/daily	296e405d34e6	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-04-07	77	28	21	2			8	8		105			105								100	2			2	1.941747572815534			1.941747572815534	18.181818181818183			18.181818181818183				
jhu/daily	c150fe5eb795	cffb14c5d01f	total-province	Canada / New Brunswick	CA	Canada	New Brunswick		46.5653	-66.4619	Americas	North America	2020-04-09	79	30	23	4			10	10		108			108								100	3			3	2.857142857142857			2.857142857142857	27.27272727272727			27.27272727272727				
jhu/daily	a8cb0af3a8ac	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-15	54	1					-15	-15	-15	1			1								100	1			1					5.10204081632653			5.10204081632653				
