dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	ed7d317184dc	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-06	45	40	4				-19	-19	-20	26	1	4	21						3.846	15.385	80.769	4			4	18.182			23.529					1.938			1.94				
jhu/daily	8035f5bea8f9	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-07	46	41	5				-18	-18	-19	28	1	4	23						3.571	14.286	82.143	2			2	7.692			9.524					0.969			0.97				
jhu/daily	769b0c84009b	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-08	47	42	6				-17	-17	-18	38	3	4	31						7.895	10.526	81.579	10	2		8	35.714	200		34.783					4.845	90.909		3.88				
jhu/daily	6e425201cd20	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-09	48	43	7				-16	-16	-17	48	3	4	41						6.25	8.333	85.417	10			10	26.316			32.258					4.845			4.85				
jhu/daily	367a7b18412b	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-10	49	44	8				-15	-15	-16	55	2	4	49						3.636	7.273	89.091	7	-1		8	14.583	-33.333		19.512					3.391	-45.455		3.88				
jhu/daily	e6025d38ec77	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-11	50	45	9				-14	-14	-15	65	2	4	59						3.077	6.154	90.769	10			10	18.182			20.408					4.845			4.85				
jhu/daily	d1d2aeb3622e	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-13	52	47	11				-12	-12	-13	92	2	4	86						2.174	4.348	93.478	27			27	41.538			45.763					13.081			13.094				
jhu/daily	b52ad4d1da0c	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-14	53	48	12	1			-11	-11	-12	112	2	4	106						1.786	3.571	94.643	20			20	21.739			23.256					9.69			9.699				
jhu/daily	f9af7efe06ad	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-15	54	49	13	2			-10	-10	-11	134	2	4	128						1.493	2.985	95.522	22			22	19.643			20.755					10.659			10.669				
jhu/daily	6f2426423b8e	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-16	55	50	14	3			-9	-9	-10	171	2	4	165						1.17	2.339	96.491	37			37	27.612			28.906					17.926			17.944				
jhu/daily	e76858ef2056	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-17	56	51	15	4			-8	-8	-9	210	4	4	202						1.905	1.905	96.19	39	2		37	22.807	100		22.424					18.895	90.909		17.944				
jhu/daily	9e47ac2577b3	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-18	57	52	16	5			-7	-7	-8	267	5	4	258						1.873	1.498	96.629	57	1		56	27.143	25		27.723					27.616	45.455		27.158				
jhu/daily	9b7e0f2016d7	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-19	58	53	17	6			-6	-6	-7	307	5	4	298						1.629	1.303	97.068	40			40	14.981			15.504					19.38			19.399				
jhu/daily	55aeffbfc3d6	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-20	59	54	18	7			-5	-5	-6	353	6	4	343						1.7	1.133	97.167	46	1		45	14.984	20		15.101					22.287	45.455		21.823				
jhu/daily	7d1adc0c929d	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-21	60	55	19	8			-4	-4	-5	436	6	4	426						1.376	0.917	97.706	83			83	23.513			24.198					40.213			40.252				
jhu/daily	7ffc0d0e1884	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-22	61	56	20	9			-3	-3	-4	669	6	4	659						0.897	0.598	98.505	233			233	53.44			54.695					112.888			112.997				
jhu/daily	9da18473a261	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-24	63	58	22	11			-1	-1	-2	818	7	4	807						0.856	0.489	98.655	149	1		148	22.272	16.667		22.458					72.19	45.455		71.775				
jhu/daily	30410d5f62c0	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-25	64	59	23	12	1		-0	0	-1	1029	7	4	1018						0.68	0.389	98.931	211			211	25.795			26.146					102.229			102.328				
jhu/daily	c98d0d80debf	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-26	65	60	24	13	2		0	1	0	1219	7	4	1208						0.574	0.328	99.098	190			190	18.465			18.664					92.054			92.144				
jhu/daily	42d92ee5fff4	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-27	66	61	25	14	3		1	2	1	1405	7	4	1394						0.498	0.285	99.217	186			186	15.258			15.397					90.116			90.204				
jhu/daily	59104da1281e	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-28	67	62	26	15	4		2	3	2	1617	8	4	1605						0.495	0.247	99.258	212	1		211	15.089	14.286		15.136					102.713	45.455		102.328				
jhu/daily	0cdd25573233	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-29	68	63	27	16	5		3	4	3	1791	8	4	1779						0.447	0.223	99.33	174			174	10.761			10.841					84.302			84.384				
jhu/daily	92f7e4f9f973	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-30	69	64	28	17	6		4	5	4	2032	8	4	2020						0.394	0.197	99.409	241			241	13.456			13.547					116.764			116.877				
jhu/daily	97cd7438af91	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-01	71	66	30	19	8		6	7	6	2182	9	4	2169						0.412	0.183	99.404	150	1		149	7.382	12.5		7.376					72.674	45.455		72.26				
jhu/daily	f6d086b3acb1	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-02	72	67	31	20	9		7	8	7	2298	10	4	2284						0.435	0.174	99.391	116	1		115	5.316	11.111		5.302					56.202	45.455		55.771				
jhu/daily	c017f7550ba6	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-03	73	68	32	21	10		8	9	8	2389	12	4	2373						0.502	0.167	99.33	91	2		89	3.96	20		3.897					44.089	90.909		43.162				
jhu/daily	a73cf0f8323b	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-04	74	69	33	22	11		9	10	9	2493	12	4	2477						0.481	0.16	99.358	104			104	4.353			4.383					50.388			50.436				
jhu/daily	67169d4d5f80	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-05	75	70	34	23	12		10	11	10	2580	16	4	2560						0.62	0.155	99.225	87	4		83	3.49	33.333		3.351					42.151	181.818		40.252				
jhu/daily	ec4c3bdc795f	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-06	76	71	35	24	13		11	12	11	2637	18	4	2615						0.683	0.152	99.166	57	2		55	2.209	12.5		2.148					27.616	90.909		26.673				
jhu/daily	7be5821496a3	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-07	77	72	36	25	14		12	13	12	2686	21	4	2661						0.782	0.149	99.069	49	3		46	1.858	16.667		1.759					23.74	136.364		22.308				
jhu/daily	0437225239b1	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-08	78	73	37	26	15		13	14	13	2734	21	4	2709						0.768	0.146	99.086	48			48	1.787			1.804					23.256			23.278				
jhu/daily	d730745a3804	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-09	79	74	38	27	16		14	15	14	2773	21	4	2748						0.757	0.144	99.098	39			39	1.426			1.44					18.895			18.914				
jhu/daily	dd6c9eae847e	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-04-10	80	75	39	28	17		15	16	15	2822	22	4	2796						0.78	0.142	99.079	49	1		48	1.767	4.762		1.747					23.74	45.455		23.278				
jhu/daily	051516643c79	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-04	43	1					-27	-27		1			1								100	1			1									38.462			41.667				
jhu/daily	da306cf1c490	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-06	45	3					-25	-25														-1			-1	-100			-100					-38.462			-41.667				
jhu/daily	bb5887d36c58	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-10	49	7					-21	-21		1			1								100	1			1									38.462			41.667				
jhu/daily	9886dea45025	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-20	59	17					-11	-11		3			3								100	2			2	200			200					76.923			83.333				
jhu/daily	0dda67e6da2b	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-22	61	19					-9	-9		5			5								100	2			2	66.667			66.667					76.923			83.333				
jhu/daily	030047de55d3	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-24	63	21					-7	-7		6			6								100	1			1	20			20					38.462			41.667				
jhu/daily	8796f29cabda	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-26	65	23	1				-5	-5		12			12								100	6			6	100			100					230.769			250				
jhu/daily	3ebc16a0ae3d	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-28	67	25	3				-3	-3		15			15								100	3			3	25			25					115.385			125				
jhu/daily	32819c44c505	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-03-31	70	28	6				0	0		17			17								100	2			2	13.333			13.333					76.923			83.333				
jhu/daily	013bd82e7bf9	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-01	71	29	7				1	1		19			19								100	2			2	11.765			11.765					76.923			83.333				
jhu/daily	5046b3df5a1a	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-02	72	30	8				2	2		21			21								100	2			2	10.526			10.526					76.923			83.333				
jhu/daily	c10982664961	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-03	73	31	9				3	3		22			22								100	1			1	4.762			4.762					38.462			41.667				
jhu/daily	d3d47351ed2a	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-04	74	32	10				4	4		26		1	25							3.846	96.154	4		1	3	18.182			13.636					153.846		100	125				
jhu/daily	b4cc0b314a8c	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-05	75	33	11				5	5		27		1	26							3.704	96.296	1			1	3.846			4					38.462			41.667				
jhu/daily	dffb690af49d	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	Oceania	Australia and New Zealand	2020-04-06	76	34	12				6	6		28		2	26							7.143	92.857	1		1		3.704		100						38.462		100					
jhu/daily	73cc7ff9f378	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-01-30	9	1					-57	-58	-57	3			3								100	3			3									5			5.034				
jhu/daily	67ab1fd76166	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-01-31	10	2					-56	-57	-56	2			2								100	-1			-1	-33.333			-33.333					-1.667			-1.678				
jhu/daily	e27a0bb89dc1	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-02-01	11	3					-55	-56	-55	3			3								100	1			1	50			50					1.667			1.678				
jhu/daily	4dc4ac415d1d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-02-02	12	4					-54	-55	-54	2			2								100	-1			-1	-33.333			-33.333					-1.667			-1.678				
jhu/daily	92731938bbe5	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-02-04	14	6					-52	-53	-52	3			3								100	1			1	50			50					1.667			1.678				
jhu/daily	2ead3dc1f388	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-02-06	16	8					-50	-51	-50	4			4								100	1			1	33.333			33.333					1.667			1.678				
jhu/daily	1a375ff13694	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-02-07	17	9					-49	-50	-49	5			5								100	1			1	25			25					1.667			1.678				
jhu/daily	42817bf13b41	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-02-21	31	23					-35	-36	-35	5		1	4							20	80			1	-1				-20							2	-1.678				
jhu/daily	2e2cb2e5aa52	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-02-29	39	31					-27	-28	-27	9		1	8							11.111	88.889	4			4	80			100					6.667			6.711				
jhu/daily	3043822e10bc	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-03	42	34	1				-24	-25	-24	11		1	10							9.091	90.909	2			2	22.222			25					3.333			3.356				
jhu/daily	136f136fe802	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-05	44	36	3				-22	-23	-22	13		8	5							61.538	38.462	2		7	-5	18.182		700	-50					3.333		14	-8.389				
jhu/daily	56eec6ddfdef	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-08	47	39	6				-19	-20	-19	15		8	7							53.333	46.667	2			2	15.385			40					3.333			3.356				
jhu/daily	cb02fc590210	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-10	49	41	8				-17	-18	-17	18		8	10							44.444	55.556	3			3	20			42.857					5			5.034				
jhu/daily	dee3d129cddf	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-11	50	42	9				-16	-17	-16	20		8	12							40	60	2			2	11.111			20					3.333			3.356				
jhu/daily	edbf48d67ed6	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-13	52	44	11				-14	-15	-14	35		8	27							22.857	77.143	15			15	75			125					25			25.168				
jhu/daily	eb7a577464c1	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-14	53	45	12				-13	-14	-13	46		8	38							17.391	82.609	11			11	31.429			40.741					18.333			18.456				
jhu/daily	707db5b56b39	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-15	54	46	13				-12	-13	-12	61		8	53							13.115	86.885	15			15	32.609			39.474					25			25.168				
jhu/daily	dee42c8c81ac	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-16	55	47	14				-11	-12	-11	68		8	60							11.765	88.235	7			7	11.475			13.208					11.667			11.745				
jhu/daily	d412d206d4c3	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-17	56	48	15				-10	-11	-10	78		8	70							10.256	89.744	10			10	14.706			16.667					16.667			16.779				
jhu/daily	37bc256e994a	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-18	57	49	16				-9	-10	-9	94		8	86							8.511	91.489	16			16	20.513			22.857					26.667			26.846				
jhu/daily	88343df4ef27	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-19	58	50	17	1			-8	-9	-8	144		8	136							5.556	94.444	50			50	53.191			58.14					83.333			83.893				
jhu/daily	e835104465cb	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-20	59	51	18	2			-7	-8	-7	184		8	176							4.348	95.652	40			40	27.778			29.412					66.667			67.114				
jhu/daily	25dc36c41590	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-21	60	52	19	3			-6	-7	-6	221		8	213							3.62	96.38	37			37	20.109			21.023					61.667			62.081				
jhu/daily	893220203d71	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-22	61	53	20	4			-5	-6	-5	259		8	251							3.089	96.911	38			38	17.195			17.84					63.333			63.758				
jhu/daily	836df19edac6	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-23	62	54	21	5			-4	-5	-4	319		8	311							2.508	97.492	60			60	23.166			23.904					100			100.671				
jhu/daily	1d92413f94d1	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-24	63	55	22	6			-3	-4	-3	397		8	389							2.015	97.985	78			78	24.451			25.08					130			130.872				
jhu/daily	1d5f84ac4e99	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-25	64	56	23	7			-2	-3	-2	443		8	435							1.806	98.194	46			46	11.587			11.825					76.667			77.181				
jhu/daily	f96e4894109f	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-26	65	57	24	8			-1	-2	-1	493	1	8	484						0.203	1.623	98.174	50	1		49	11.287			11.264					83.333	100		82.215				
jhu/daily	8feb4c54a8b3	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-27	66	58	25	9			-0	-1	0	555	1	8	546						0.18	1.441	98.378	62			62	12.576			12.81					103.333			104.027				
jhu/daily	ec8d74d80e63	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-28	67	59	26	10			0	0	1	625	1	8	616						0.16	1.28	98.56	70			70	12.613			12.821					116.667			117.45				
jhu/daily	54e4f928ce2d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-29	68	60	27	11			1	1	2	656	2	8	646						0.305	1.22	98.476	31	1		30	4.96	100		4.87					51.667	100		50.336				
jhu/daily	4c5740637810	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-30	69	61	28	12			2	2	3	689	2	8	679						0.29	1.161	98.549	33			33	5.03			5.108					55			55.369				
jhu/daily	835279f378e0	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-03-31	70	62	29	13			3	3	4	743	2	8	733						0.269	1.077	98.654	54			54	7.837			7.953					90			90.604				
jhu/daily	874f15f97cc2	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-01	71	63	30	14			4	4	5	781	2	8	771						0.256	1.024	98.72	38			38	5.114			5.184					63.333			63.758				
jhu/daily	cb86c2e4ec9f	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-02	72	64	31	15			5	5	6	835	4	8	823						0.479	0.958	98.563	54	2		52	6.914	100		6.744					90	200		87.248				
jhu/daily	1a200bb9f00c	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-03	73	65	32	16			6	6	7	873	4	8	861						0.458	0.916	98.625	38			38	4.551			4.617					63.333			63.758				
jhu/daily	99aa026a5336	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-04	74	66	33	17			7	7	8	900	4	8	888						0.444	0.889	98.667	27			27	3.093			3.136					45			45.302				
jhu/daily	98892cb7e7b1	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-05	75	67	34	18			8	8	9	907	4	8	895						0.441	0.882	98.677	7			7	0.778			0.788					11.667			11.745				
jhu/daily	979161068216	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-06	76	68	35	19			9	9	10	921	4	173	744						0.434	18.784	80.782	14		165	-151	1.544		2062.5	-16.872					23.333		330	-253.356				
jhu/daily	85f6437f6585	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-07	77	69	36	20			10	10	11	934	4	173	757						0.428	18.522	81.049	13			13	1.412			1.747					21.667			21.812				
jhu/daily	0e7e724026ff	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-08	78	70	37	21			11	11	12	943	4	173	766						0.424	18.346	81.23	9			9	0.964			1.189					15			15.101				
jhu/daily	da6250ccbab9	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-09	79	71	38	22			12	12	13	953	4	345	604						0.42	36.201	63.379	10		172	-162	1.06		99.422	-21.149					16.667		344	-271.812				
jhu/daily	6f2ba5c86cab	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-27	133	Oceania	Australia and New Zealand	2020-04-10	80	72	39	23			13	13	14	965	4	372	589						0.415	38.549	61.036	12		27	-15	1.259		7.826	-2.483					20		54	-25.168				
jhu/daily	d51f45b07652	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-02-01	11	1					-60	-54	-66	1			1								100	1			1									3.03			3.086				
jhu/daily	617092e1aae6	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-02-02	12	2					-59	-53	-65	2			2								100	1			1	100			100					3.03			3.086				
jhu/daily	aeaee4669cf0	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-02-17	27	17					-44	-38	-50	2		2								100				2	-2				-100							9.009	-6.173				
jhu/daily	91bc24383b1f	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-02-29	39	29					-32	-26	-38	3		2	1							66.667	33.333	1			1	50								3.03			3.086				
jhu/daily	afed6375ff3b	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-04	43	33					-28	-22	-34	5		2	3							40	60	2			2	66.667			200					6.061			6.173				
jhu/daily	a9f17e0dd9c5	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-06	45	35					-26	-20	-32	7		2	5							28.571	71.429	2			2	40			66.667					6.061			6.173				
jhu/daily	4ad92a90bf16	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-11	50	40					-21	-15	-27	9		2	7							22.222	77.778	2			2	28.571			40					6.061			6.173				
jhu/daily	5c5e70da065e	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-13	52	42	1				-19	-13	-25	16		3	13							18.75	81.25	7		1	6	77.778		50	85.714					21.212		4.505	18.519				
jhu/daily	01fa7d5ccca5	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-14	53	43	2				-18	-12	-24	19		3	16							15.789	84.211	3			3	18.75			23.077					9.091			9.259				
jhu/daily	deef636035b4	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-15	54	44	3				-17	-11	-23	20		3	17							15	85	1			1	5.263			6.25					3.03			3.086				
jhu/daily	46444d4a7f65	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-16	55	45	4				-16	-10	-22	29		3	26							10.345	89.655	9			9	45			52.941					27.273			27.778				
jhu/daily	e16ce6538d1e	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-18	57	47	6				-14	-8	-20	37		3	34							8.108	91.892	8			8	27.586			30.769					24.242			24.691				
jhu/daily	d8b1a4efcacd	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-19	58	48	7				-13	-7	-19	42		3	39							7.143	92.857	5			5	13.514			14.706					15.152			15.432				
