location_key	location_label	country	province	location_lat	location_long	date	day_index	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-09	48	318	6	307	5								
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-10	49	318	6	307	5								
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-11	50	318	6	307	5								
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-12	51	318	6	308	4			1	-1			0.3257328990228013	-20
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-13	52	318	6	310	2			2	-2			0.6493506493506493	-50
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-14	53	318	6	310	2								
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-15	54	318	6	310	2								
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-16	55	318	6	310	2								
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-17	56	318	6	310	2								
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-18	57	318	6	310	2								
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-19	58	318	6	310	2								
1b502cebdc75de6e98289f15a13503d3	China / Hebei	China	Hebei	39.549	116.1306	2020-03-20	59	318	6	310	2								
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-23	1	2	0	0	2	2			2				
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-24	2	4	1	0	3	2	1		1	100			50
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-25	3	9	1	0	8	5			5	125			166.66666666666666
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-26	4	15	1	0	14	6			6	66.66666666666667			75
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-27	5	21	1	0	20	6			6	40			42.857142857142854
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-28	6	33	1	0	32	12			12	57.142857142857146			60
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-29	7	38	1	0	37	5			5	15.151515151515152			15.625
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-30	8	44	2	0	42	6	1		5	15.789473684210526	100		13.513513513513514
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-31	9	59	2	0	57	15			15	34.09090909090909			35.714285714285715
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-01	10	80	2	2	76	21		2	19	35.59322033898305			33.333333333333336
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-02	11	95	2	2	91	15			15	18.75			19.736842105263158
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-03	12	121	2	2	117	26			26	27.36842105263158			28.571428571428573
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-04	13	155	2	4	149	34		2	32	28.09917355371901		100	27.35042735042735
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-05	14	190	2	7	181	35		3	32	22.580645161290324		75	21.476510067114095
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-06	15	227	3	8	216	37	1	1	35	19.473684210526315	50	14.285714285714286	19.337016574585636
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-07	16	277	3	12	262	50		4	46	22.026431718061673		50	21.296296296296298
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-08	17	295	5	13	277	18	2	1	15	6.498194945848375	66.66666666666667	8.333333333333334	5.7251908396946565
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-09	18	307	6	14	287	12	1	1	10	4.067796610169491	20	7.6923076923076925	3.6101083032490973
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-10	19	331	7	30	294	24	1	16	7	7.817589576547231	16.666666666666668	114.28571428571429	2.4390243902439024
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-11	20	360	8	28	324	29	1	-2	30	8.761329305135952	14.285714285714286	-6.666666666666667	10.204081632653061
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-12	21	378	8	31	339	18		3	15	5		10.714285714285714	4.62962962962963
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-13	22	395	9	33	353	17	1	2	14	4.497354497354498	12.5	6.451612903225806	4.129793510324483
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-14	23	419	11	47	361	24	2	14	8	6.075949367088608	22.22222222222222	42.42424242424242	2.26628895184136
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-15	24	425	11	68	346	6		21	-15	1.431980906921241		44.680851063829785	-4.1551246537396125
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-16	25	445	11	79	355	20		11	9	4.705882352941177		16.176470588235293	2.601156069364162
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-17	26	457	11	85	361	12		6	6	2.696629213483146		7.594936708860759	1.6901408450704225
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-18	27	464	11	111	342	7		26	-19	1.5317286652078774		30.58823529411765	-5.2631578947368425
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-19	28	470	12	120	338	6	1	9	-4	1.293103448275862	9.090909090909092	8.108108108108109	-1.1695906432748537
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-20	29	476	12	136	328	6		16	-10	1.2765957446808511		13.333333333333334	-2.9585798816568047
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-21	30	479	12	175	292	3		39	-36	0.6302521008403361		28.676470588235293	-10.975609756097562
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-22	31	479	12	204	263			29	-29			16.571428571428573	-9.931506849315069
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-23	32	480	12	222	246	1		18	-17	0.20876826722338204		8.823529411764707	-6.4638783269961975
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-24	33	480	12	227	241			5	-5			2.2522522522522523	-2.032520325203252
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-25	34	480	12	243	225			16	-16			7.048458149779735	-6.639004149377594
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-26	35	480	12	249	219			6	-6			2.4691358024691357	-2.6666666666666665
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-27	36	480	13	270	197		1	21	-22		8.333333333333334	8.433734939759036	-10.045662100456621
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-28	37	480	13	283	184			13	-13			4.814814814814815	-6.598984771573604
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-29	38	480	13	301	166			18	-18			6.360424028268551	-9.782608695652174
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-01	39	480	13	342	125			41	-41			13.621262458471762	-24.698795180722893
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-02	40	480	13	356	111			14	-14			4.093567251461988	-11.2
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-03	41	480	13	366	101			10	-10			2.808988764044944	-9.00900900900901
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-04	42	480	13	373	94			7	-7			1.9125683060109289	-6.930693069306931
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-05	43	481	13	379	89	1		6	-5	0.20833333333333334		1.6085790884718498	-5.319148936170213
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-06	44	481	13	396	72			17	-17			4.485488126649076	-19.10112359550562
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-07	45	481	13	403	65			7	-7			1.7676767676767677	-9.722222222222221
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-08	46	481	13	412	56			9	-9			2.2332506203473947	-13.846153846153847
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-09	47	481	13	430	38			18	-18			4.368932038834951	-32.142857142857146
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-10	48	481	13	434	34			4	-4			0.9302325581395349	-10.526315789473685
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-11	49	482	13	436	33	1		2	-1	0.2079002079002079		0.4608294930875576	-2.9411764705882355
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-12	50	482	13	441	28			5	-5			1.146788990825688	-15.151515151515152
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-13	51	482	13	446	23			5	-5			1.1337868480725624	-17.857142857142858
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-14	52	482	13	447	22			1	-1			0.2242152466367713	-4.3478260869565215
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-15	53	482	13	453	16			6	-6			1.342281879194631	-27.272727272727273
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-16	54	482	13	455	14			2	-2			0.44150110375275936	-12.5
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-17	55	482	13	456	13			1	-1			0.21978021978021978	-7.142857142857143
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-18	56	482	13	459	10			3	-3			0.6578947368421053	-23.076923076923077
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-19	57	483	13	460	10	1		1		0.2074688796680498		0.2178649237472767	
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-20	58	484	13	463	8	1		3	-2	0.2070393374741201		0.6521739130434783	-20
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-22	1	5	0	0	5								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-23	2	5	0	0	5								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-24	3	9	0	0	9	4			4	80			80
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-25	4	32	0	0	32	23			23	255.55555555555554			255.55555555555554
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-26	5	83	1	0	82	51	1		50	159.375			156.25
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-27	6	128	1	0	127	45			45	54.21686746987952			54.8780487804878
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-28	7	168	1	0	167	40			40	31.25			31.496062992125985
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-29	8	206	2	1	203	38	1	1	36	22.61904761904762	100		21.55688622754491
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-30	9	278	2	2	274	72		1	71	34.95145631067961		100	34.97536945812808
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-01-31	10	352	2	3	347	74		1	73	26.618705035971225		50	26.642335766423358
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-01	11	422	2	3	417	70			70	19.886363636363637			20.172910662824208
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-02	12	493	2	10	481	71		7	64	16.824644549763033		233.33333333333334	15.347721822541967
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-03	13	566	2	16	548	73		6	67	14.807302231237323		60	13.92931392931393
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-04	14	675	2	27	646	109		11	98	19.257950530035334		68.75	17.883211678832115
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-05	15	764	2	47	715	89		20	69	13.185185185185185		74.07407407407408	10.681114551083592
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-06	16	851	2	56	793	87		9	78	11.387434554973822		19.148936170212767	10.909090909090908
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-07	17	914	3	86	825	63	1	30	32	7.403055229142185	50	53.57142857142857	4.03530895334174
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-08	18	981	4	116	861	67	1	30	36	7.330415754923414	33.333333333333336	34.883720930232556	4.363636363636363
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-09	19	1033	6	153	874	52	2	37	13	5.300713557594292	50	31.896551724137932	1.5098722415795587
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-10	20	1073	6	191	876	40		38	2	3.872216844143272		24.836601307189543	0.2288329519450801
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-11	21	1105	7	218	880	32	1	27	4	2.982292637465051	16.666666666666668	14.136125654450261	0.45662100456621
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-12	22	1135	8	246	881	30	1	28	1	2.7149321266968327	14.285714285714286	12.844036697247706	0.11363636363636363
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-13	23	1169	10	296	863	34	2	50	-18	2.995594713656388	25	20.32520325203252	-2.0431328036322363
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-14	24	1184	11	357	816	15	1	61	-47	1.2831479897348161	10	20.60810810810811	-5.44611819235226
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-15	25	1212	13	391	808	28	2	34	-8	2.364864864864865	18.181818181818183	9.523809523809524	-0.9803921568627451
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-16	26	1231	13	440	778	19		49	-30	1.5676567656765676		12.531969309462916	-3.712871287128713
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-17	27	1246	16	509	721	15	3	69	-57	1.2185215272136474	23.076923076923077	15.681818181818182	-7.326478149100257
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-18	28	1257	19	522	716	11	3	13	-5	0.8828250401284109	18.75	2.5540275049115913	-0.6934812760055479
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-19	29	1262	19	573	670	5		51	-46	0.39777247414478917		9.770114942528735	-6.424581005586592
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-20	30	1265	19	637	609	3		64	-61	0.23771790808240886		11.169284467713787	-9.104477611940299
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-21	31	1267	19	736	512	2		99	-97	0.15810276679841898		15.54160125588697	-15.92775041050903
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-22	32	1270	19	830	421	3		94	-91	0.23677979479084452		12.771739130434783	-17.7734375
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-23	33	1271	19	868	384	1		38	-37	0.07874015748031496		4.578313253012048	-8.788598574821853
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-24	34	1271	19	943	309			75	-75			8.640552995391705	-19.53125
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-25	35	1271	19	1002	250			59	-59			6.256627783669141	-19.093851132686083
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-26	36	1271	19	1033	219			31	-31			3.093812375249501	-12.4
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-27	37	1272	20	1068	184	1	1	35	-35	0.07867820613690008	5.2631578947368425	3.388189738625363	-15.981735159817351
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-28	38	1272	20	1112	140			44	-44			4.119850187265918	-23.91304347826087
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-02-29	39	1272	21	1170	81		1	58	-59		5	5.215827338129497	-42.142857142857146
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-01	40	1272	22	1198	52		1	28	-29		4.761904761904762	2.393162393162393	-35.80246913580247
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-02	41	1272	22	1205	45			7	-7			0.5843071786310517	-13.461538461538462
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-03	42	1272	22	1231	19			26	-26			2.1576763485477177	-57.77777777777778
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-04	43	1272	22	1234	16			3	-3			0.2437043054427295	-15.789473684210526
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-05	44	1272	22	1239	11			5	-5			0.4051863857374392	-31.25
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-06	45	1272	22	1244	6			5	-5			0.4035512510088781	-45.45454545454545
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-07	46	1272	22	1244	6								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-08	47	1272	22	1247	3			3	-3			0.24115755627009647	-50
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-09	48	1272	22	1247	3								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-10	49	1272	22	1247	3								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-11	50	1273	22	1249	2	1		2	-1	0.07861635220125786		0.16038492381716118	-33.333333333333336
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-12	51	1273	22	1249	2								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-13	52	1273	22	1249	2								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-14	53	1273	22	1250	1			1	-1			0.08006405124099279	-50
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-15	54	1273	22	1250	1								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-16	55	1273	22	1250	1								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-17	56	1273	22	1250	1								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-18	57	1273	22	1250	1								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-19	58	1273	22	1250	1								
449de75d4373035f22e3c5eae7401191	China / Henan	China	Henan	33.882	113.614	2020-03-20	59	1273	22	1250	1								
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-01-23	1	2	0	0	2	2			2				
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-01-24	2	2	0	0	2								
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-01-25	3	5	0	0	5	3			3	150			150
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-01-26	4	8	0	0	8	3			3	60			60
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-01-27	5	8	0	0	8								
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-01-28	6	8	0	0	8								
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-01-29	7	10	0	0	10	2			2	25			25
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-01-30	8	10	0	0	10								
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-01-31	9	12	0	0	12	2			2	20			20
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-01	10	13	0	0	13	1			1	8.333333333333334			8.333333333333334
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-02	11	15	0	0	15	2			2	15.384615384615385			15.384615384615385
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-03	12	15	0	0	15								
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-04	13	17	1	0	16	2	1		1	13.333333333333334			6.666666666666667
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-05	14	21	1	0	20	4			4	23.529411764705884			25
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-06	15	24	1	0	23	3			3	14.285714285714286			15
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-07	16	25	1	0	24	1			1	4.166666666666667			4.3478260869565215
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-08	17	26	1	0	25	1			1	4			4.166666666666667
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-09	18	29	1	0	28	3			3	11.538461538461538			12
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-10	19	38	1	0	37	9			9	31.03448275862069			32.142857142857146
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-11	20	49	1	0	48	11			11	28.94736842105263			29.72972972972973
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-12	21	50	1	1	48	1		1		2.0408163265306123			
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-13	22	53	1	1	51	3			3	6			6.25
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-14	23	56	1	1	54	3			3	5.660377358490566			5.882352941176471
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-15	24	56	1	1	54								
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-16	25	57	1	2	54	1		1		1.7857142857142858		100	
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-17	26	60	1	2	57	3			3	5.2631578947368425			5.555555555555555
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-18	27	62	1	2	59	2			2	3.3333333333333335			3.508771929824561
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-19	28	63	2	5	56	1	1	3	-3	1.6129032258064515	100	150	-5.084745762711864
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-20	29	68	2	6	60	5		1	4	7.936507936507937		20	7.142857142857143
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-21	30	68	2	5	61			-1	1			-16.666666666666668	1.6666666666666667
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-22	31	69	2	6	61	1		1		1.4705882352941178		20	
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-23	32	74	2	11	61	5		5		7.246376811594203		83.33333333333333	
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-24	33	79	2	19	58	5		8	-3	6.756756756756757		72.72727272727273	-4.918032786885246
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-25	34	84	2	19	63	5			5	6.329113924050633			8.620689655172415
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-26	35	91	2	24	65	7		5	2	8.333333333333334		26.31578947368421	3.1746031746031744
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-27	36	92	2	24	66	1			1	1.098901098901099			1.5384615384615385
