location_key	location_label	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1000	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
2f2a6d7a2bfffb163395fdd0b42cfc61	US / WA / Clark County	US	Clark County, WA	45.7466	-122.5194	2020-03-17	11				0	0	0	0								
2f2a6d7a2bfffb163395fdd0b42cfc61	US / WA / Clark County	US	Clark County, WA	45.7466	-122.5194	2020-03-18	12				0	0	0	0								
2f2a6d7a2bfffb163395fdd0b42cfc61	US / WA / Clark County	US	Clark County, WA	45.7466	-122.5194	2020-03-19	13				0	0	0	0								
2f2a6d7a2bfffb163395fdd0b42cfc61	US / WA / Clark County	US	Clark County, WA	45.7466	-122.5194	2020-03-20	14				0	0	0	0								
2ffeeeb209226b1cc741db389fec3432	Madagascar	Madagascar		-18.7669	46.8691	2020-03-20	1				3	0	0	3	3			3				
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-02	1				1	0	0	1	1			1				
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-03	2				1	0	0	1								
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-04	3				1	0	0	1								
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-05	4				5	0	0	5	4			4	400			400
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-06	5				5	0	0	5								
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-07	6				5	0	0	5								
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-08	7	1			11	0	0	11	6			6	120			120
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-09	8	2			15	0	0	15	4			4	36.36363636363637			36.36363636363637
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-10	9	3			20	0	1	19	5		1	4	33.333333333333336			26.666666666666668
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-11	10	4			21	0	1	20	1			1	5			5.2631578947368425
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-12	11	5			45	0	1	44	24			24	114.28571428571429			120
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-13	12	6			86	0	1	85	41			41	91.11111111111111			93.18181818181819
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-14	13	7	1		103	0	1	102	17			17	19.767441860465116			20
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-15	14	8	2		103	0	1	102								
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-16	15	9	3		118	0	2	116	15		1	14	14.563106796116505		100	13.72549019607843
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-17	16	10	4		171	0	6	165	53		4	49	44.91525423728814		200	42.241379310344826
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-18	17	11	5		171	0	6	165								
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-19	18	12	6		274	0	6	268	103			103	60.23391812865497			62.42424242424242
31058903da2290e8d1ba17aa0efd6f76	Saudi Arabia	Saudi Arabia	total			2020-03-20	19	13	7		344	0	8	336	70		2	68	25.547445255474454		33.333333333333336	25.37313432835821
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-01-30	1				1	0	0	1	1			1				
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-01-31	2				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-01	3				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-02	4				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-03	5				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-04	6				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-05	7				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-06	8				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-07	9				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-08	10				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-09	11				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-10	12				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-11	13				1	0	0	1								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-12	14				1	0	1	0			1	-1				-100
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-13	15				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-14	16				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-15	17				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-16	18				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-17	19				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-18	20				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-19	21				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-20	22				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-21	23				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-22	24				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-23	25				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-24	26				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-25	27				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-26	28				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-27	29				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-28	30				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-02-29	31				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-01	32				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-02	33				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-03	34				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-04	35				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-05	36				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-06	37				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-07	38				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-08	39				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-09	40				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-10	41				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-11	42				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-12	43				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-13	44				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-14	45				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-15	46				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-16	47				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-17	48				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-18	49				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-19	50				1	0	1	0								
31a0cbf9a50f5812dfd0f1f1a7cadfa5	China / Tibet	China	Tibet	31.6927	88.0924	2020-03-20	51				1	0	1	0								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-05	1				1	0	0	1	1			1				
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-06	2				1	0	0	1								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-07	3				1	0	0	1								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-08	4				3	0	0	3	2			2	200			200
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-09	5				3	0	0	3								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-10	6				7	0	0	7	4			4	133.33333333333334			133.33333333333334
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-11	7	1			13	0	0	13	6			6	85.71428571428571			85.71428571428571
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-12	8	2			17	0	0	17	4			4	30.76923076923077			30.76923076923077
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-13	9	3			24	0	0	24	7			7	41.1764705882353			41.1764705882353
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-14	10	4			38	0	0	38	14			14	58.333333333333336			58.333333333333336
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-15	11	5			51	0	0	51	13			13	34.21052631578947			34.21052631578947
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-16	12	6			62	0	0	62	11			11	21.568627450980394			21.568627450980394
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-17	13	7			62	0	0	62								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-18	14	8	1		116	0	0	116	54			54	87.09677419354838			87.09677419354838
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-19	15	9	2		150	0	0	150	34			34	29.310344827586206			29.310344827586206
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-20	16	10	3		202	0	0	202	52			52	34.666666666666664			34.666666666666664
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-10	1				4	0	0	4	4			4				
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-11	2				5	0	0	5	1			1	25			25
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-12	3				6	0	0	6	1			1	20			20
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-13	4				6	0	0	6								
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-14	5				7	0	0	7	1			1	16.666666666666668			16.666666666666668
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-15	6	1			13	0	0	13	6			6	85.71428571428571			85.71428571428571
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-16	7	2			17	0	0	17	4			4	30.76923076923077			30.76923076923077
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-17	8	3			26	0	0	26	9			9	52.94117647058823			52.94117647058823
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-18	9	4			26	0	0	26								
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-19	10	5			44	0	0	44	18			18	69.23076923076923			69.23076923076923
321cbd14a7def08aba54a3f14937d0a8	US / New Hampshire	US	New Hampshire	43.4525	-71.5639	2020-03-20	11	6			44	0	0	44								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-07	1				1	0	0	1	1			1				
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-08	2				1	0	0	1								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-09	3				1	0	0	1								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-10	4				0	0	0	0	-1			-1	-100			-100
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-11	5				0	0	0	0								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-12	6				0	0	0	0								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-13	7				0	0	0	0								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-14	8				0	0	0	0								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-15	9				0	0	0	0								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-16	10				0	0	0	0								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-17	11				0	0	0	0								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-18	12				0	0	0	0								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-19	13				0	0	0	0								
3271d708790c71426c0ce65f44589cd3	US / CO / El Paso County	US	El Paso County, CO	38.9108	-104.4723	2020-03-20	14				0	0	0	0								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-22	1				2	0	0	2								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-23	2				3	0	0	3	1			1	50			50
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-24	3				5	0	0	5	2			2	66.66666666666667			66.66666666666667
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-25	4				7	0	0	7	2			2	40			40
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-26	5				8	0	2	6	1		2	-1	14.285714285714286			-14.285714285714286
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-27	6				8	0	2	6								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-28	7	1			14	0	5	9	6		3	3	75		150	50
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-29	8	2			14	0	5	9								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-30	9	3			14	0	5	9								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-01-31	10	4			19	0	5	14	5			5	35.714285714285715			55.55555555555556
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-01	11	5			19	0	5	14								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-02	12	6			19	0	5	14								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-03	13	7			19	0	5	14								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-04	14	8			25	0	5	20	6			6	31.57894736842105			42.857142857142854
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-05	15	9			25	0	5	20								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-06	16	10			25	0	5	20								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-07	17	11			25	0	5	20								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-08	18	12			32	0	10	22	7		5	2	28		100	10
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-09	19	13			32	0	10	22								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-10	20	14			32	0	10	22								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-11	21	15			33	0	10	23	1			1	3.125			4.545454545454546
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-12	22	16			33	0	10	23								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-13	23	17			33	0	12	21			2	-2			20	-8.695652173913043
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-14	24	18			33	0	12	21								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-15	25	19			33	0	12	21								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-16	26	20			34	0	14	20	1		2	-1	3.0303030303030303		16.666666666666668	-4.761904761904762
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-17	27	21			35	0	15	20	1		1		2.9411764705882355		7.142857142857143	
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-18	28	22			35	0	15	20								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-19	29	23			35	0	15	20								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-20	30	24			35	0	15	20								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-21	31	25			35	0	17	18			2	-2			13.333333333333334	-10
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-22	32	26			35	0	17	18								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-23	33	27			35	0	21	14			4	-4			23.529411764705884	-22.22222222222222
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-24	34	28			35	0	21	14								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-25	35	29			37	0	22	15	2		1	1	5.714285714285714		4.761904761904762	7.142857142857143
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-26	36	30			40	0	22	18	3			3	8.108108108108109			20
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-27	37	31			40	0	22	18								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-28	38	32			41	0	28	13	1		6	-5	2.5		27.272727272727273	-27.77777777777778
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-02-29	39	33			42	0	28	14	1			1	2.4390243902439024			7.6923076923076925
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-01	40	34			42	1	28	13		1		-1				-7.142857142857143
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-02	41	35			43	1	31	11	1		3	-2	2.380952380952381		10.714285714285714	-15.384615384615385
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-03	42	36			43	1	31	11								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-04	43	37			43	1	31	11								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-05	44	38			47	1	31	15	4			4	9.30232558139535			36.36363636363637
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-06	45	39			48	1	31	16	1			1	2.127659574468085			6.666666666666667
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-07	46	40			50	1	31	18	2			2	4.166666666666667			12.5
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-08	47	41			50	1	31	18								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-09	48	42			50	1	31	18								
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-10	49	43			53	1	33	19	3		2	1	6		6.451612903225806	5.555555555555555
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-11	50	44			59	1	34	24	6		1	5	11.320754716981131		3.0303030303030303	26.31578947368421
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-12	51	45			70	1	34	35	11			11	18.64406779661017			45.833333333333336
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-13	52	46			75	1	35	39	5		1	4	7.142857142857143		2.9411764705882355	11.428571428571429
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-14	53	47			82	1	35	46	7			7	9.333333333333334			17.94871794871795
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-15	54	48	1		114	1	35	78	32			32	39.02439024390244			69.56521739130434
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-16	55	49	2		147	1	35	111	33			33	28.94736842105263			42.30769230769231
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-17	56	50	3		177	1	41	135	30		6	24	20.408163265306122		17.142857142857142	21.62162162162162
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-18	57	51	4		212	1	42	169	35		1	34	19.774011299435028		2.4390243902439024	25.185185185185187
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-19	58	52	5		272	1	42	229	60			60	28.30188679245283			35.50295857988166
3279b196ba86cf7815bef8db855e8de0	Thailand	Thailand	total			2020-03-20	59	53	6		322	1	42	279	50			50	18.38235294117647			21.83406113537118
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-02-27	1				1	0	0	1	1			1				
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-02-28	2				1	0	0	1								
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-02-29	3				1	0	0	1								
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-01	4				1	0	0	1								
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-02	5				1	0	0	1								
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-03	6				2	0	0	2	1			1	100			100
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-04	7				2	0	0	2								
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-05	8				3	0	0	3	1			1	50			50
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-06	9	1			10	0	0	10	7			7	233.33333333333334			233.33333333333334
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-07	10	2			10	0	0	10								
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-08	11	3			10	0	0	10								
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-09	12	4			10	0	0	10								
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-10	13	5			12	0	0	12	2			2	20			20
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-11	14	6			16	0	0	16	4			4	33.333333333333336			33.333333333333336
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-12	15	7			16	0	0	16								
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-13	16	8			79	0	0	79	63			63	393.75			393.75
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-14	17	9	1		115	0	0	115	36			36	45.56962025316456			45.56962025316456
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-15	18	10	2		171	0	1	170	56		1	55	48.69565217391305			47.82608695652174
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-16	19	11	3		205	0	1	204	34			34	19.883040935672515			20
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-17	20	12	4		225	0	1	224	20			20	9.75609756097561			9.803921568627452
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-18	21	13	5		258	0	1	257	33			33	14.666666666666666			14.732142857142858
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-19	22	14	6		267	0	1	266	9			9	3.488372093023256			3.501945525291829
3299a0779eb6fe9692578b8badb5ab2d	Estonia	Estonia		58.5953	25.0136	2020-03-20	23	15	7		283	0	1	282	16			16	5.992509363295881			6.015037593984962
